type,sharpening,windowSize,neighbourhood,buckets,histnormalise,k-nearest,cv-auc,test-auc
moran,none,7,5,10,True,5,0.9187896825396826,0.8797752808988764
moran,none,7,5,10,True,7,0.9127579365079367,0.8904494382022473
moran,none,7,5,10,True,11,0.9017063492063493,0.8880617977528091
moran,none,7,5,20,True,5,0.9648809523809524,0.9296348314606742
moran,none,7,5,20,True,7,0.9669642857142857,0.928932584269663
moran,none,7,5,20,True,11,0.9540674603174603,0.9523876404494382
moran,none,7,5,40,True,5,0.9699404761904763,0.9387640449438202
moran,none,7,5,40,True,7,0.9736309523809524,0.9568820224719101
moran,none,7,5,40,True,11,0.976845238095238,0.9525280898876405
moran,none,7,7,5,True,5,0.7329365079365079,0.7307584269662921
moran,none,7,7,5,True,7,0.7872619047619047,0.7747191011235955
moran,none,7,7,5,True,11,0.7831150793650794,0.7827247191011236
moran,none,7,7,10,True,5,0.9127777777777778,0.9123595505617978
moran,none,7,7,10,True,7,0.9123412698412698,0.9106741573033708
moran,none,7,7,10,True,11,0.9102777777777777,0.899438202247191
moran,none,7,7,20,True,5,0.9577579365079366,0.9109550561797753
moran,none,7,7,20,True,7,0.9488095238095239,0.9210674157303371
moran,none,7,7,20,True,11,0.9630753968253968,0.9526685393258427
moran,none,7,7,40,True,5,0.9568849206349206,0.9401685393258428
moran,none,7,7,40,True,7,0.9574999999999999,0.9495786516853933
moran,none,7,7,40,True,11,0.9646626984126984,0.9589887640449439
