type,sharpening,windowSize,neighbourhood,buckets,histnormalise,k-nearest,cv-auc,test-auc
moran,none,1,5,10,True,7,0.9556858911697621,0.9990224828934506
moran,none,1,5,10,True,9,0.9564190289996741,0.9982078853046594
moran,none,1,5,20,True,3,0.942733789507983,0.9775171065493646
moran,none,1,5,20,True,5,0.9610622352557836,0.9942978168784621
moran,none,1,5,20,True,7,0.9714076246334311,0.9946236559139785
moran,none,1,5,20,True,9,0.9707559465623983,0.9944607363962202
moran,none,1,5,40,True,3,0.9421635711958294,0.9929944607363963
moran,none,1,5,40,True,5,0.9550342130987293,0.9975562072336266
moran,none,1,5,40,True,7,0.9626099706744868,0.9964157706093191
moran,none,1,5,40,True,9,0.9633431085043989,0.9980449657869013
moran,none,1,7,5,True,3,0.8493809058325188,0.8931247963506028
moran,none,1,7,5,True,5,0.8281199087650701,0.9252199413489737
moran,none,1,7,5,True,7,0.830237862495927,0.9250570218312154
moran,none,1,7,5,True,9,0.8435158031932226,0.9423264907135875
moran,none,1,7,10,True,3,0.923264907135875,0.9666014988595634
moran,none,1,7,10,True,5,0.9217171717171718,0.9874551971326164
moran,none,1,7,10,True,7,0.9268491365265559,0.9838709677419356
moran,none,1,7,10,True,9,0.9317367220593027,0.9845226458129683
moran,none,1,7,20,True,3,0.9377647442163571,0.9776800260671229
moran,none,1,7,20,True,5,0.9494134897360704,0.9952753339850113
moran,none,1,7,20,True,7,0.9705115672857608,0.9951124144672532
moran,none,1,7,20,True,9,0.9748289345063539,0.9957640925382861
moran,none,1,7,40,True,3,0.9607363962202673,0.9819159335288368
moran,none,1,7,40,True,5,0.9829749103942652,0.9960899315738025
moran,none,1,7,40,True,7,0.9817530140110786,0.9933202997719126
moran,none,1,7,40,True,9,0.9816715542521994,0.9949494949494949
moran,none,3,3,5,True,3,0.5088791137178235,0.6873574454219615
moran,none,3,3,5,True,5,0.6129032258064515,0.7080482241772565
moran,none,3,3,5,True,7,0.6436950146627567,0.7240143369175627
moran,none,3,3,5,True,9,0.6494786575431737,0.703486477680026
moran,none,3,3,10,True,3,0.6846692733789508,0.7968393613554904
moran,none,3,3,10,True,5,0.701205604431411,0.8204626914304334
moran,none,3,3,10,True,7,0.7335451287064191,0.8051482567611601
moran,none,3,3,10,True,9,0.717741935483871,0.7852720755946562
moran,none,3,3,20,True,3,0.7624633431085044,0.8483219289670902
moran,none,3,3,20,True,5,0.7980612577386771,0.8413163897034864
moran,none,3,3,20,True,7,0.7925219941348973,0.8351254480286737
moran,none,3,3,20,True,9,0.795128706419029,0.8435972629521016
moran,none,3,3,40,True,3,0.7561094819159335,0.8747148908439231
moran,none,3,3,40,True,5,0.7852720755946563,0.8893776474421635
moran,none,3,3,40,True,7,0.7885304659498208,0.8680351906158357
moran,none,3,3,40,True,9,0.7946399478657542,0.8817204301075269
moran,none,3,5,5,True,3,0.5839035516454871,0.6091560768980123
moran,none,3,5,5,True,5,0.5786901270772238,0.6373411534701857
moran,none,3,5,5,True,7,0.6172205930270447,0.6699250570218312
moran,none,3,5,5,True,9,0.60386119257087,0.6968067774519388
moran,none,3,5,10,True,3,0.6125773867709352,0.7144020853698272
moran,none,3,5,10,True,5,0.6387259693711307,0.7230368198110133
moran,none,3,5,10,True,7,0.6258553274682308,0.7064190289996741
moran,none,3,5,10,True,9,0.6788041707396546,0.710654936461388
moran,none,3,5,20,True,3,0.7232811990876508,0.759367872271098
moran,none,3,5,20,True,5,0.7503258390355165,0.8178559791463018
moran,none,3,5,20,True,7,0.7545617464972304,0.8051482567611601
moran,none,3,5,20,True,9,0.7532583903551646,0.7932551319648095
moran,none,3,5,40,True,3,0.7793255131964809,0.8791137178233952
moran,none,3,5,40,True,5,0.8066145324209841,0.8758553274682307
moran,none,3,5,40,True,7,0.7909742587161943,0.8597262952101663
moran,none,3,5,40,True,9,0.8155751058976864,0.8362658846529814
moran,none,3,7,5,True,3,0.593108504398827,0.6383186705767351
moran,none,3,7,5,True,5,0.5973444118605409,0.6386445096122515
moran,none,3,7,5,True,7,0.5783642880417075,0.644672531769306
moran,none,3,7,5,True,9,0.5470837406321277,0.676930596285435
moran,none,3,7,10,True,3,0.6102150537634409,0.6780710329097426
moran,none,3,7,10,True,5,0.6340827631150212,0.7145650048875856
moran,none,3,7,10,True,7,0.6359563375692407,0.7144020853698273
moran,none,3,7,10,True,9,0.6785597914630173,0.7311827956989247
moran,none,3,7,20,True,3,0.659742587161942,0.7769631801889865
moran,none,3,7,20,True,5,0.6973769957640925,0.8025415444770283
moran,none,3,7,20,True,7,0.7213261648745519,0.7823395242750082
moran,none,3,7,20,True,9,0.7609156076898013,0.8128054740957967
moran,none,3,7,40,True,3,0.7053600521342457,0.7675138481590095
moran,none,3,7,40,True,5,0.7540729879439557,0.819485174323884
moran,none,3,7,40,True,7,0.7849462365591398,0.8098729227761485
moran,none,3,7,40,True,9,0.7974095796676443,0.7794069729553601
moran,none,5,3,5,True,3,0.5531932225480614,0.6974584555229716
moran,none,5,3,5,True,5,0.6173020527859238,0.7432388400130335
moran,none,5,3,5,True,7,0.6694362984685565,0.7795698924731183
moran,none,5,3,5,True,9,0.6976213750407299,0.7996089931573802
moran,none,5,3,10,True,3,0.7510589768654284,0.9314108830237863
moran,none,5,3,10,True,5,0.7709351580319322,0.9393939393939393
moran,none,5,3,10,True,7,0.7804659498207884,0.9143043336591723
moran,none,5,3,10,True,9,0.7666992505702184,0.9141414141414141
moran,none,5,3,20,True,3,0.7668621700879765,0.9804496578690127
moran,none,5,3,20,True,5,0.8053111762789182,0.9711632453567938
moran,none,5,3,20,True,7,0.8188334962528511,0.9696969696969696
moran,none,5,3,20,True,9,0.8317855979146301,0.9667644183773216
moran,none,5,3,40,True,3,0.7510589768654286,0.9597588791137179
moran,none,5,3,40,True,5,0.8093027044639947,0.9762137504072987
moran,none,5,3,40,True,7,0.815167807103291,0.9701857282502443
moran,none,5,3,40,True,9,0.8375692407950472,0.9661127403062887
moran,none,5,5,5,True,3,0.611762789182144,0.8830237862495928
moran,none,5,5,5,True,5,0.6316389703486478,0.8805799934832194
moran,none,5,5,5,True,7,0.6594982078853046,0.9046920821114369
moran,none,5,5,5,True,9,0.7227109807754969,0.9121863799283155
moran,none,5,5,10,True,3,0.5604431410883024,0.9361355490387748
moran,none,5,5,10,True,5,0.5973444118605409,0.9646464646464646
moran,none,5,5,10,True,7,0.6386445096122516,0.9524275008145975
moran,none,5,5,10,True,9,0.722059302704464,0.9566634082763115
moran,none,5,5,20,True,3,0.786575431736722,0.9724666014988596
moran,none,5,5,20,True,5,0.7968393613554904,0.9742587161942
moran,none,5,5,20,True,7,0.8228250244379276,0.9781687846203975
moran,none,5,5,20,True,9,0.863229064841968,0.9768654284783317
moran,none,5,5,40,True,3,0.7935809710003259,0.9788204626914304
moran,none,5,5,40,True,5,0.7983870967741935,0.9819159335288368
moran,none,5,5,40,True,7,0.8055555555555556,0.9807754969045293
moran,none,5,5,40,True,9,0.8435972629521018,0.9771912675138481
moran,none,5,7,5,True,3,0.592375366568915,0.5998696643857934
moran,none,5,7,5,True,5,0.6408439231019877,0.6541218637992832
moran,none,5,7,5,True,7,0.6544477028347996,0.6616161616161617
moran,none,5,7,5,True,9,0.6426360377973281,0.6681329423264908
moran,none,5,7,10,True,3,0.7214890843923103,0.9077875529488433
moran,none,5,7,10,True,5,0.7213261648745519,0.912512218963832
moran,none,5,7,10,True,7,0.7043825350276962,0.9208211143695015
moran,none,5,7,10,True,9,0.7150537634408602,0.9125122189638318
moran,none,5,7,20,True,3,0.7432388400130336,0.9649723036819811
moran,none,5,7,20,True,5,0.7921961550993809,0.9639947865754319
moran,none,5,7,20,True,7,0.7893450635386119,0.9667644183773216
moran,none,5,7,20,True,9,0.7897523623330074,0.9750733137829912
moran,none,5,7,40,True,3,0.7645812968393614,0.9690452916259367
moran,none,5,7,40,True,5,0.7883675464320625,0.9591072010426849
moran,none,5,7,40,True,7,0.8007494297816878,0.9581296839361356
moran,none,5,7,40,True,9,0.8230694037145649,0.969208211143695
moran,none,7,3,5,True,3,0.8557347670250897,0.9532420984033888
moran,none,7,3,5,True,5,0.8771586836102965,0.9698598892147279
moran,none,7,3,5,True,7,0.8924731182795699,0.9703486477680027
moran,none,7,3,5,True,9,0.8912512218963832,0.9693711306614533
moran,none,7,3,10,True,3,0.7488595633756923,0.9130009775171065
moran,none,7,3,10,True,5,0.7833170413815574,0.9423264907135875
moran,none,7,3,10,True,7,0.8171228413163896,0.9496578690127077
moran,none,7,3,10,True,9,0.8288530465949822,0.9416748126425545
moran,none,7,3,20,True,3,0.8677093515803193,0.9882697947214076
moran,none,7,3,20,True,5,0.885386119257087,0.9804496578690127
moran,none,7,3,20,True,7,0.8850602802215706,0.9868035190615836
moran,none,7,3,20,True,9,0.8844086021505376,0.9832192896709026
moran,none,7,3,40,True,3,0.8910068426197459,0.9876181166503748
moran,none,7,3,40,True,5,0.8962202671880091,0.9969045291625938
moran,none,7,3,40,True,7,0.8949983708048225,0.9912023460410557
moran,none,7,3,40,True,9,0.8998044965786901,0.9869664385793417
moran,none,7,5,5,True,3,0.7218149234278266,0.919028999674161
moran,none,7,5,5,True,5,0.7572499185402412,0.9433040078201369
moran,none,7,5,5,True,7,0.7626262626262625,0.9472140762463344
moran,none,7,5,5,True,9,0.8066959921798631,0.9646464646464648
moran,none,7,5,10,True,3,0.7596937113066146,0.9061583577712611
moran,none,7,5,10,True,5,0.7768817204301076,0.9561746497230368
moran,none,7,5,10,True,7,0.7974910394265233,0.9723036819811013
moran,none,7,5,10,True,9,0.810198761811665,0.9708374063212772
moran,none,7,5,20,True,3,0.8620886282176605,0.9591072010426849
moran,none,7,5,20,True,5,0.8841642228739002,0.9903877484522646
moran,none,7,5,20,True,7,0.9016780710329098,0.9936461388074291
moran,none,7,5,20,True,9,0.9063212772890192,0.9923427826653632
moran,none,7,5,40,True,3,0.8769957640925383,0.9643206256109482
moran,none,7,5,40,True,5,0.9033887259693711,0.9934832192896709
moran,none,7,5,40,True,7,0.9063212772890192,0.9921798631476051
moran,none,7,5,40,True,9,0.9036331052460085,0.990713587487781
moran,none,7,7,5,True,3,0.7420169436298468,0.8530465949820789
moran,none,7,7,5,True,5,0.7288204626914304,0.8608667318344738
moran,none,7,7,5,True,7,0.7785109156076898,0.8988269794721407
moran,none,7,7,5,True,9,0.8062886933854676,0.8866080156402737
moran,none,7,7,10,True,3,0.7439719778429456,0.9227761485826002
moran,none,7,7,10,True,5,0.7653144346692733,0.9167481264255458
moran,none,7,7,10,True,7,0.7788367546432062,0.9149560117302054
moran,none,7,7,10,True,9,0.7873085695666341,0.9183773216031281
moran,none,7,7,20,True,3,0.8463668947539915,0.9871293580971
moran,none,7,7,20,True,5,0.8648582600195502,0.9872922776148583
moran,none,7,7,20,True,7,0.8658357771260996,0.9918540241120888
moran,none,7,7,20,True,9,0.8917399804496579,0.9947865754317367
moran,none,7,7,40,True,3,0.8707233626588464,0.9700228087324861
moran,none,7,7,40,True,5,0.8920658194851743,0.9881068752036494
moran,none,7,7,40,True,7,0.9094982078853047,0.9913652655588139
moran,none,7,7,40,True,9,0.913978494623656,0.992831541218638
