0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.625927364135871338e-03,1.389938822918750615e-02,3.323766750457882169e-02,1.353679549277392036e-01,2.260161390311359597e-01,3.831396581436903870e-01,7.396891822837177166e-01,1.316211633181321172e+00,2.226319401579424984e+00,3.474847057296877040e+00,4.242335016038969897e+00,5.401423130107736448e+00,6.549029140856739595e+00,6.099414147703891231e+00,5.056960030514829008e+00,3.991541706686238200e+00,2.879590648351237903e+00,1.915093969491096004e+00,1.012842377048619902e+00,2.223902116670000984e-01,3.323766750457882169e-02,1.208642454711957113e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000814910670022942e-02,9.507741651365218816e-02,2.351915040074554486e-01,6.004889464020137790e-01,1.231002340124128347e+00,1.621320155285437492e+00,2.046666492320197150e+00,2.787269526216014093e+00,3.527872560111831479e+00,4.243455221240897579e+00,4.288491892221048651e+00,4.258467444900947640e+00,4.103341133747094638e+00,3.542884783771881541e+00,3.322705503424476348e+00,2.822298048089464828e+00,2.602118767742059635e+00,1.916560553933094324e+00,1.411149024044732414e+00,7.205867356824166015e-01,4.103341133747094305e-01,1.050855656203524141e-01,5.504482008685126354e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.889676854751474771e-03,1.632667422934583334e-01,2.152809256789848802e-01,1.545977117292039182e-01,1.964980261231003000e-01,9.680417463417441415e-02,4.204479823663396232e-01,9.145827245288418172e-01,1.339365222177308468e+00,1.693350636884364269e+00,2.447556295974499196e+00,3.964636644719023995e+00,5.633425028338000295e+00,6.652036119637894984e+00,6.582683875123859885e+00,5.227425430245418170e+00,4.156800155559996490e+00,3.167085832807616796e+00,2.009770252479651020e+00,8.076646809030372243e-01,1.112525589079317867e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.051487795030355166e-02,1.629267803105464152e-01,2.793030519609366880e-01,2.362007291274587917e-01,3.017162598343451838e-02,1.060317141703555899e-01,4.060238810913616714e-01,1.049972584223521244e+00,1.662887614915576684e+00,2.848201492836218485e+00,3.720592506985810566e+00,5.613646525832159284e+00,8.012721814743539284e+00,7.109297128153841072e+00,5.430030630561543781e+00,4.584363056568707684e+00,3.521459775495142885e+00,9.956636574533390682e-01,9.051487795030355166e-02,6.896371653356461046e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.842817874437317760e-02,4.975608260980758646e-02,5.712735410755685750e-02,3.544353045167774607e-01,2.641372286693489113e-01,7.186989710305539958e-02,6.572717085493100242e-02,3.255644911505928274e-01,9.048235763487231242e-01,1.760505342712450849e+00,2.512375035482876662e+00,3.475554511188781337e+00,5.957215915431036457e+00,8.826483345929940327e+00,7.448055575850825782e+00,5.272301938765166618e+00,4.610730321842170021e+00,2.936837419228272239e+00,9.134233930960971026e-01,1.062691640925520070e-01,2.027099661881049883e-02,5.528453623311953280e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.438891046203807311e-02,1.148210331976359244e-01,3.408371722287719119e-01,6.037169061286226102e-01,8.049558748381634432e-01,1.150023295658427314e+00,1.750718595650269993e+00,2.932770916358563795e+00,4.625474674182659562e+00,5.464876858980113994e+00,6.698900805241022383e+00,6.062550552835176632e+00,5.156068711801209403e+00,4.183111535758083477e+00,3.459739026612977053e+00,1.864935307620549931e+00,6.466237132708970714e-01,3.746791609607067614e-02,5.438891046203806791e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.401140874938032188e-01,2.852322495409565506e-01,1.651344602605538114e-01,6.505296919355149643e-02,1.301059383871029929e-01,1.501222366005034448e-01,2.001629821340046023e-01,3.753055915012586397e-01,3.803096660546087526e-01,6.155011700620641735e-01,9.707904633499222502e-01,7.205867356824166015e-01,9.057374941563707260e-01,3.222624012357474310e+00,3.973235195359991589e+00,5.139184566290568412e+00,5.864775376526335293e+00,4.979054180583364797e+00,5.119168268077167738e+00,4.493658948908403339e+00,3.728035542245835998e+00,2.416968009268105622e+00,1.205981967357377727e+00,4.703830080149108972e-01,1.851507584739542633e-01,3.502852187345080470e-02,2.001629821340045884e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.756579911176917419e-02,2.846331701930202573e-01,2.644054322097599830e-01,1.155870741900589943e-01,5.345902181290228955e-02,4.478999124864786741e-02,2.022773798326032643e-02,5.345902181290228955e-02,1.473735195923252250e-01,3.727683142629402702e-01,7.325330826794989036e-01,1.394269082417586514e+00,2.421549204281735701e+00,3.948743422017890747e+00,7.318106634658110288e+00,7.644640119245026177e+00,6.029310757438953061e+00,5.198528661697904063e+00,5.257767037220308914e+00,2.976367160394019606e+00,1.281571685082279144e+00,2.759641396287658144e-01,7.368675979616261251e-02,1.011386899163016322e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.586139370008672805e-02,1.077558070836946991e-01,3.405083503844753001e-01,2.448211936941543654e-01,8.275645984027753255e-02,1.293069685004336403e-02,8.620464566695575440e-03,4.482641574681699853e-02,2.137875212540503167e-01,5.810193117952818787e-01,1.306000381854379722e+00,2.576656858985307608e+00,4.327473212481179665e+00,7.287740744684439775e+00,8.134270365133946967e+00,7.075677316343728762e+00,5.002455588053443591e+00,4.261095635317623476e+00,2.648206714888881042e+00,1.267208291304249723e+00,2.741307732209193326e-01,9.568715669032089310e-02,3.706799763679097942e-02,8.620464566695576307e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.142726248124392822e-03,1.965672399399805703e-01,2.622944107949116144e-01,2.438662320505383951e-01,8.476962222411661696e-02,2.887081336618465069e-02,1.412827037068610340e-02,2.887081336618465069e-02,3.052934945317823390e-01,4.662329222326414002e-01,1.215031251879004959e+00,2.625401198448365392e+00,4.868110551638581640e+00,7.191289618679226336e+00,8.465905315165038303e+00,6.161768699493578083e+00,4.956565809611571893e+00,4.113783768368906024e+00,2.677614371557422768e+00,1.354471137711428685e+00,4.748327389800155451e-01,1.689249718234208109e-01,3.317072173987171968e-02,1.105690724662390656e-02,2.457090499249757302e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.064818410339677696e-03,1.124037482882120215e-01,2.103037871198805420e-01,2.411241697150354468e-01,1.377852398371631204e-01,6.526669255444568496e-02,3.625927364135871078e-02,5.438891046203806791e-03,8.339632937512503341e-02,2.248074965764240429e-01,5.299897163911931885e-01,1.559753087805780813e+00,3.053030840602403817e+00,4.971750737457635516e+00,7.907543259952979575e+00,7.243998552316115003e+00,5.287810739364812385e+00,4.504006107484108234e+00,3.786676810612561450e+00,2.867504223804118180e+00,1.923554466674079810e+00,8.291287239324026670e-01,2.441457758518153498e-01,1.015259661958043957e-01,2.115124295745925143e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.004074553350114710e-03,2.001629821340045884e-02,7.506111830025172238e-02,1.851507584739542633e-01,4.453626352481602768e-01,5.154196789950618030e-01,8.106600776427187460e-01,1.040847507096823943e+00,1.376120502171281679e+00,1.901548330273043597e+00,2.291866145434352742e+00,2.877342868176316237e+00,3.988247419020041651e+00,4.398581532394751470e+00,4.493658948908403339e+00,4.393577457841400857e+00,3.863145555186288771e+00,3.382754398064677925e+00,2.662167662382261213e+00,2.321890592754453309e+00,1.731409795459139866e+00,1.346096054851180890e+00,7.756315557692677887e-01,5.004074553350115195e-01,3.202607714144073414e-01,1.701385348139039244e-01,6.004889464020138345e-02,5.004074553350114710e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.889676854751474771e-03,3.178644540226622378e-02,1.647115807208340554e-01,4.305618513579697604e-01,6.487324538917060845e-01,1.216553955850371072e+00,1.667343545191600995e+00,2.180261186909987714e+00,2.869449116768215013e+00,4.210259177372899231e+00,5.090165779644722832e+00,5.736008556681677639e+00,6.195467176587162506e+00,5.186969954278898065e+00,3.742131526903159866e+00,2.538581116899170542e+00,1.759813204543648091e+00,9.550382004953624770e-01,6.313943927631973096e-01,3.467612225701769968e-01,1.950531876957245503e-01,1.011386899163016218e-01,4.334515282127212460e-02,1.300354584638163669e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.293069685004336403e-02,5.689506614019081143e-02,1.327551543271118795e-01,1.672370125938941743e-01,2.353386826707892232e-01,4.422298322714830476e-01,8.904939897396531023e-01,1.557717947201890718e+00,2.910268837716426749e+00,4.124030248707163615e+00,5.819675628976184178e+00,7.208432470670841141e+00,7.962723120256703702e+00,7.170502426577380461e+00,4.657637005385620199e+00,1.887019693649661711e+00,5.258483385684301625e-01,1.258587826737554149e-01,5.775711259686036603e-02,1.206865039337380770e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.167117987143634524e-02,8.538389484892905390e-02,1.154832534647386028e-01,1.449683394557356730e-01,2.260523259309776545e-01,3.003793135332827879e-01,4.889610093507016919e-01,9.797648365758406808e-01,1.697849534981582087e+00,2.450947773001632690e+00,3.799276184464936534e+00,5.443684001087836677e+00,6.972608564245998508e+00,8.333836700830364208e+00,7.167332986311541809e+00,5.149447413802678675e+00,2.092826832735980691e+00,3.501353961430903605e-01,9.336943897149076188e-02,3.747063011355879214e-02,1.535681562031098076e-02,6.142726248124393256e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.834569818847828451e-03,3.323766750457882169e-02,4.653273450641035036e-02,8.400065060248101956e-02,1.492673431569266906e-01,2.598581277630707675e-01,3.716575548239268167e-01,4.943347639771905055e-01,5.753138084428915944e-01,7.263941152818862435e-01,9.082948047160357419e-01,1.310168420907761533e+00,1.844388385890446402e+00,2.548422615760161491e+00,3.777611992202221991e+00,4.577733297221537434e+00,5.064211885243100397e+00,4.850886491986440063e+00,4.989880374278315323e+00,4.922800718041801638e+00,4.149269547026148253e+00,2.521228160529142670e+00,1.047288687007910779e+00,3.873699067351822345e-01,1.438284521107228986e-01,6.828829869122558793e-02,4.351112836963045433e-02,2.115124295745925143e-02,1.631667313861142124e-02,7.856175955627721016e-03,6.647533500915763470e-03,3.021606136779892565e-03,1.208642454711957113e-03,6.043212273559785564e-04,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.401140874938032188e-01,1.851507584739542633e-01,2.351915040074554486e-01,9.007334196030207518e-02,9.507741651365218816e-02,4.503667098015103759e-02,2.201792803474050542e-01,3.252648459677574544e-01,1.055859730756874226e+00,2.817293973536114660e+00,4.873968614963011703e+00,7.355989593424668627e+00,8.081580403660435508e+00,6.785525094342755636e+00,5.824742780099533945e+00,4.133365581067194761e+00,2.251833549007551838e+00,9.807986124566225872e-01,4.053300388213593730e-01,5.504482008685126354e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.600709169276327337e-02,1.517080348744524187e-01,3.149747771679107800e-01,1.806048034219671916e-01,6.212805237715671169e-02,4.767966810339933914e-02,2.456225326538753750e-01,4.840208731708720569e-01,1.892738339862216179e+00,5.864599176718118478e+00,8.316489987974744480e+00,8.722489586067325718e+00,7.225636975306063192e+00,6.007638181028316815e+00,3.768138618595923361e+00,1.728026759141382040e+00,6.357289080453245589e-01,2.225051178158635734e-01,5.634869866765376129e-02,4.334515282127212807e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.310232283347787720e-03,3.793004409346053402e-02,6.982576299023417199e-02,1.301690149571032018e-01,1.456858511771552400e-01,1.465478976338248085e-01,2.362007291274587917e-01,1.060317141703555899e-01,3.301637929044405895e-01,4.525743897515177583e-01,1.049110537766851703e+00,4.879182944749696382e+00,9.759227935956062083e+00,9.441132793444994675e+00,7.255845025787666103e+00,5.926569389603208116e+00,3.828348314069505598e+00,1.471513301534934870e+00,5.042971771516912005e-01,1.482719905471639177e-01,3.017162598343451838e-02,4.310232283347787720e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.747063011355879214e-02,1.572537919519844674e-01,1.326828869594868787e-01,1.848960600685442268e-01,1.492682478294227455e-01,1.572537919519844674e-01,3.403070341460913695e-01,1.726106075722954325e-01,3.863774810070243482e-01,1.872917233053127628e+00,5.285201663886227585e+00,8.945652235143553455e+00,8.846754342548749150e+00,6.989808197740746465e+00,5.344786108493034149e+00,3.567081132285834677e+00,2.092212560111168074e+00,8.132969552516696732e-01,3.427641246453411172e-01,1.124118903406763903e-01,2.641372286693488905e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.417284909423914226e-03,3.928087977813860682e-02,1.293247426541794254e-01,1.891525441624212767e-01,1.649796950681821361e-01,1.510803068389946491e-01,1.589364827946223580e-01,2.393112060329675161e-01,4.526365992896279056e-01,1.258801116582503266e+00,3.183564225711295048e+00,5.893340609175502287e+00,7.234329412678419224e+00,7.533468420219628925e+00,5.709022634831929288e+00,4.773533374884874725e+00,3.700863196328012528e+00,2.382234278237267411e+00,1.550688269395441132e+00,7.396891822837177166e-01,3.088081471789050347e-01,1.166339968797038551e-01,3.867655855078262761e-02,5.438891046203806791e-03,1.208642454711957113e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.004074553350114710e-03,8.506926740695196221e-02,1.351100129404531058e-01,1.951589075806544893e-01,4.403585606948101083e-01,7.606193321092175053e-01,1.366112353064581342e+00,1.836495361079492294e+00,2.241825399900851501e+00,2.632143215062160646e+00,3.002444732010069117e+00,3.517864411005130698e+00,4.118353357407144699e+00,4.073316686426993627e+00,3.933202598933190242e+00,3.693007020372384819e+00,3.362738099851277251e+00,2.847318420856215671e+00,2.401955785608055116e+00,1.911556479379743712e+00,1.506226440558384505e+00,8.206682267494188610e-01,6.104970955087140050e-01,3.202607714144073414e-01,1.301059383871029929e-01,1.000814910670022942e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.889676854751474858e-02,4.190031439389638179e-02,1.314802968911921166e-01,2.774089780561416196e-01,1.777151265672157199e-01,1.257009431816891454e-01,2.311741483801179817e-02,1.098077204805560508e-01,1.155870741900589943e-01,3.380921920059225538e-01,9.651520694869926142e-01,2.066118951147304816e+00,3.661220574970118768e+00,5.061269011097208725e+00,5.822698862324221736e+00,5.985965604617680569e+00,5.503389569874184595e+00,5.147959316739751934e+00,3.953077937300017553e+00,2.771200103706664475e+00,1.895628016716967679e+00,1.037393990855779435e+00,5.013589342993809428e-01,1.285906200364406449e-01,4.912450653077507501e-02,3.178644540226622378e-02,5.779353709502949542e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.293069685004336403e-02,3.017162598343451838e-02,8.792873858029488787e-02,2.068911496006938244e-01,2.465452866074935023e-01,1.646508732238854966e-01,9.827329606032957077e-02,1.439617582638161308e-01,3.948172771546573645e-01,6.163632165187338252e-01,1.284449220437640982e+00,2.228390090490806497e+00,3.356808902271257722e+00,4.130064573903850622e+00,5.408479469144804597e+00,5.437789048671569425e+00,5.039523585690234064e+00,5.548993041581942620e+00,4.536088454995212516e+00,3.349050484161231189e+00,2.357697058991240269e+00,1.080144210206955613e+00,1.775815700739288572e-01,1.465478976338248016e-02,3.448185826678230523e-03,1.724092913339115261e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.842817874437317977e-03,1.228545249624878564e-02,4.484190161130806318e-02,1.093405272166141917e-01,1.382113405827988251e-01,2.758084085407852548e-01,2.954651325347832924e-01,3.249502185257803766e-01,4.895752819755140872e-01,8.562960389885403423e-01,1.450911939806981410e+00,2.170225183462347829e+00,2.922709148857586037e+00,3.971886792037232272e+00,5.300558479506539022e+00,4.953494446487510139e+00,4.674614674822663574e+00,5.344171835868221976e+00,5.295030025883226799e+00,3.990929243406417637e+00,2.419619869136198531e+00,8.028543206298580648e-01,1.007407104692400468e-01,9.214089372186588800e-03,1.842817874437317977e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.230248591491850112e-03,1.269074577447554947e-02,3.807223732342664840e-02,7.674879587420926907e-02,1.389938822918750649e-01,2.332679937594077102e-01,4.030822586464377077e-01,7.130990482800546593e-01,1.017676946867468013e+00,1.535580238711541590e+00,2.103642192426161461e+00,2.571386822399688743e+00,3.016167245733689217e+00,3.563682277718205338e+00,4.004836773688070117e+00,4.067081860105735913e+00,3.792115701658765214e+00,3.829583617754836133e+00,3.841065721074599537e+00,3.981268245821186991e+00,3.594502660313360298e+00,2.272247814858479042e+00,8.817046707123726845e-01,2.078865022104566251e-01,4.290680714227447512e-02,1.208642454711957026e-02,1.812963682067935669e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.004889464020138345e-02,7.506111830025172238e-02,1.401140874938032188e-01,2.702200258809062117e-01,7.606193321092175053e-01,1.351100129404531058e+00,1.966601299466595121e+00,2.712208407915762454e+00,3.622949976625482904e+00,4.288491892221048651e+00,4.523683396228504350e+00,4.858956391302961642e+00,4.563715992655304809e+00,4.103341133747094638e+00,4.008263717233441881e+00,3.462819590918279733e+00,2.311882443647752972e+00,1.356104203957881227e+00,1.000814910670023039e+00,3.953218897146590916e-01,1.000814910670023011e-01,2.502037276675057528e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.901063753914491006e-02,9.102482092467145680e-02,1.155870741900589943e-01,1.993877029778517718e-01,1.878289955588458571e-01,2.037222182599789655e-01,1.704909344303370267e-01,5.085831264362595805e-01,1.352368768023690215e+00,2.970587806684516163e+00,4.665383281996255960e+00,6.500328084763443037e+00,8.044860363628105304e+00,7.400462425018527135e+00,5.730229202972174640e+00,3.886615369640733508e+00,2.502460156214777687e+00,1.093742689523433231e+00,2.557364016455055400e-01,3.901063753914491006e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.551683622005203649e-02,7.586008818692106803e-02,3.637836047145533436e-01,2.534416582608499668e-01,1.275828755870945241e-01,6.120529842353859135e-02,2.344766362141196825e-01,5.094694558917085558e-01,1.149107926740520202e+00,2.619759181818785976e+00,4.442125391218230135e+00,6.562759674625342043e+00,8.616154334412227556e+00,7.332567160431256781e+00,5.460202256544977928e+00,4.592983521135402647e+00,2.838718981812853315e+00,6.672239574622376157e-01,3.448185826678230176e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
