type,sharpening,windowSize,neighbourhood,buckets,histnormalise,k-nearest,cv-auc,test-auc
spatstat,none,3,5,10,True,11,0.711346153846154,0.7740306288693385
spatstat,none,3,5,10,True,13,0.7062820512820513,0.73069403714565
spatstat,none,3,5,20,True,5,0.7567307692307692,0.8204626914304334
spatstat,none,3,5,20,True,7,0.7526282051282052,0.8305637015314435
spatstat,none,3,5,20,True,9,0.7533974358974359,0.8264907135874877
spatstat,none,3,5,20,True,11,0.7703205128205128,0.8315412186379927
spatstat,none,3,5,20,True,13,0.7189743589743591,0.8255131964809383
spatstat,none,3,5,40,True,5,0.7507692307692309,0.8214402085369827
spatstat,none,3,5,40,True,7,0.7660256410256411,0.8476702508960573
spatstat,none,3,5,40,True,9,0.7628205128205129,0.8264907135874877
spatstat,none,3,5,40,True,11,0.7459615384615385,0.8375692407950472
spatstat,none,3,5,40,True,13,0.744102564102564,0.8375692407950472
spatstat,none,3,5,80,True,5,0.7734615384615385,0.8033561420658194
spatstat,none,3,5,80,True,7,0.7459615384615385,0.7882046269143043
spatstat,none,3,5,80,True,9,0.7213461538461539,0.8154121863799283
spatstat,none,3,5,80,True,11,0.7332051282051283,0.8204626914304334
spatstat,none,3,5,80,True,13,0.7364743589743591,0.8356142065819485
spatstat,none,3,7,5,True,5,0.7273076923076923,0.6813294232649071
spatstat,none,3,7,5,True,7,0.7087820512820512,0.7135874877810361
spatstat,none,3,7,5,True,9,0.7344230769230768,0.7135874877810361
spatstat,none,3,7,5,True,11,0.7189743589743589,0.6813294232649071
spatstat,none,3,7,5,True,13,0.7113461538461537,0.6813294232649071
spatstat,none,3,7,10,True,5,0.8465384615384615,0.8295861844248941
spatstat,none,3,7,10,True,7,0.8542307692307691,0.8567937438905181
spatstat,none,3,7,10,True,9,0.8458974358974359,0.8618442489410231
spatstat,none,3,7,10,True,11,0.8458974358974359,0.8406647116324536
spatstat,none,3,7,10,True,13,0.8458974358974359,0.8567937438905181
spatstat,none,3,7,20,True,5,0.8542948717948718,0.8628217660475725
spatstat,none,3,7,20,True,7,0.8491666666666667,0.8941023134571523
spatstat,none,3,7,20,True,9,0.8645512820512821,0.8729227761485826
spatstat,none,3,7,20,True,11,0.8210256410256411,0.8779732811990876
spatstat,none,3,7,20,True,13,0.8414743589743588,0.8628217660475725
spatstat,none,3,7,40,True,5,0.832051282051282,0.8779732811990876
spatstat,none,3,7,40,True,7,0.8244230769230769,0.814434669273379
spatstat,none,3,7,40,True,9,0.8319871794871794,0.8678722710980775
spatstat,none,3,7,40,True,11,0.8090384615384616,0.819485174323884
spatstat,none,3,7,40,True,13,0.8192307692307692,0.8406647116324536
spatstat,none,3,7,80,True,5,0.8082692307692307,0.8830237862495927
spatstat,none,3,7,80,True,7,0.8152564102564103,0.8941023134571523
spatstat,none,3,7,80,True,9,0.813974358974359,0.8830237862495927
spatstat,none,3,7,80,True,11,0.7928205128205129,0.8830237862495927
spatstat,none,3,7,80,True,13,0.7819230769230769,0.8941023134571523
spatstat,none,5,3,5,True,5,0.6120512820512821,0.5834147930922124
spatstat,none,5,3,5,True,7,0.6128846153846154,0.5834147930922124
spatstat,none,5,3,5,True,9,0.6262179487179487,0.5834147930922124
spatstat,none,5,3,5,True,11,0.6101923076923077,0.5834147930922124
spatstat,none,5,3,5,True,13,0.6287820512820513,0.5834147930922124
spatstat,none,5,3,10,True,5,0.651923076923077,0.599543825350277
spatstat,none,5,3,10,True,7,0.6512179487179488,0.6086673183447378
spatstat,none,5,3,10,True,9,0.6621153846153847,0.5985663082437276
spatstat,none,5,3,10,True,11,0.6546153846153846,0.6137178233952427
spatstat,none,5,3,10,True,13,0.651923076923077,0.6298468556533073
spatstat,none,5,3,20,True,5,0.6763461538461538,0.7992831541218638
spatstat,none,5,3,20,True,7,0.6755769230769231,0.7720755946562399
spatstat,none,5,3,20,True,9,0.707051282051282,0.8043336591723689
spatstat,none,5,3,20,True,11,0.6542307692307692,0.7992831541218638
spatstat,none,5,3,20,True,13,0.685128205128205,0.7256435320951449
spatstat,none,5,3,40,True,5,0.6914743589743589,0.7790811339198436
spatstat,none,5,3,40,True,7,0.6942948717948718,0.7790811339198436
spatstat,none,5,3,40,True,9,0.7151923076923078,0.7841316389703487
spatstat,none,5,3,40,True,11,0.6781410256410256,0.7952101661779081
spatstat,none,5,3,40,True,13,0.7209615384615385,0.762952101661779
spatstat,none,5,3,80,True,5,0.629871794871795,0.6298468556533073
spatstat,none,5,3,80,True,7,0.6456410256410257,0.7095144998370804
spatstat,none,5,3,80,True,9,0.6265384615384615,0.5703812316715542
spatstat,none,5,3,80,True,11,0.6489743589743591,0.6762789182144021
spatstat,none,5,3,80,True,13,0.6661538461538463,0.6510263929618768
spatstat,none,5,5,5,True,5,0.6312820512820513,0.6148582600195504
spatstat,none,5,5,5,True,7,0.6421794871794873,0.6044314108830238
spatstat,none,5,5,5,True,9,0.6287179487179487,0.6044314108830238
spatstat,none,5,5,5,True,11,0.625956607495069,0.6096448354512871
spatstat,none,5,5,5,True,13,0.6366074950690336,0.6096448354512871
spatstat,none,5,5,10,True,5,0.668525641025641,0.7075594656239818
spatstat,none,5,5,10,True,7,0.6737179487179488,0.6642228739002932
spatstat,none,5,5,10,True,9,0.6578205128205128,0.6379928315412187
spatstat,none,5,5,10,True,11,0.6526282051282051,0.6652003910068426
spatstat,none,5,5,10,True,13,0.6730128205128205,0.7236884978820464
spatstat,none,5,5,20,True,5,0.7075641025641025,0.79227761485826
spatstat,none,5,5,20,True,7,0.7019230769230769,0.79227761485826
spatstat,none,5,5,20,True,9,0.7192948717948717,0.79227761485826
spatstat,none,5,5,20,True,11,0.6916666666666667,0.8033561420658194
spatstat,none,5,5,20,True,13,0.7171153846153846,0.79227761485826
spatstat,none,5,5,40,True,5,0.6981410256410256,0.8033561420658194
spatstat,none,5,5,40,True,7,0.693525641025641,0.7882046269143043
spatstat,none,5,5,40,True,9,0.6897435897435897,0.7821766047572499
spatstat,none,5,5,40,True,11,0.6897435897435897,0.765070055392636
spatstat,none,5,5,40,True,13,0.6776923076923077,0.7398175301401108
spatstat,none,5,5,80,True,5,0.6778846153846152,0.7720755946562399
spatstat,none,5,5,80,True,7,0.7079487179487178,0.7458455522971651
spatstat,none,5,5,80,True,9,0.6921153846153846,0.7499185402411208
spatstat,none,5,5,80,True,11,0.7246794871794873,0.7559465623981753
spatstat,none,5,5,80,True,13,0.6953205128205128,0.7670250896057347
spatstat,none,5,7,5,True,5,0.5646794871794871,0.6177908113391984
spatstat,none,5,7,5,True,7,0.562051282051282,0.6177908113391984
spatstat,none,5,7,5,True,9,0.5755128205128205,0.6177908113391984
spatstat,none,5,7,5,True,11,0.5703846153846154,0.6127403062886934
spatstat,none,5,7,5,True,13,0.5621794871794871,0.6177908113391984
spatstat,none,5,7,10,True,5,0.6800641025641024,0.7196155099380905
spatstat,none,5,7,10,True,7,0.701025641025641,0.6943629846855652
spatstat,none,5,7,10,True,9,0.6825641025641025,0.7145650048875855
spatstat,none,5,7,10,True,11,0.6818589743589744,0.698435972629521
spatstat,none,5,7,10,True,13,0.6876923076923076,0.698435972629521
spatstat,none,5,7,20,True,5,0.7595512820512821,0.7619745845552296
spatstat,none,5,7,20,True,7,0.7472435897435897,0.7407950472466601
spatstat,none,5,7,20,True,9,0.7637820512820512,0.703486477680026
spatstat,none,5,7,20,True,11,0.7612820512820513,0.7025089605734767
spatstat,none,5,7,20,True,13,0.7638461538461538,0.7508960573476702
spatstat,none,5,7,40,True,5,0.7768589743589744,0.7932551319648092
spatstat,none,5,7,40,True,7,0.7768589743589743,0.8577712609970674
spatstat,none,5,7,40,True,9,0.7665384615384616,0.8093841642228738
spatstat,none,5,7,40,True,11,0.7909615384615384,0.7771260997067447
spatstat,none,5,7,40,True,13,0.7594871794871796,0.814434669273379
spatstat,none,5,7,80,True,5,0.6924358974358974,0.7862495927012055
spatstat,none,5,7,80,True,7,0.7056410256410256,0.8093841642228738
spatstat,none,5,7,80,True,9,0.6953846153846154,0.79227761485826
spatstat,none,5,7,80,True,11,0.6871153846153846,0.8023786249592699
spatstat,none,5,7,80,True,13,0.6880128205128205,0.8356142065819485
spatstat,none,7,3,5,True,5,0.5355917159763314,0.5332355816226784
spatstat,none,7,3,5,True,7,0.5330276134122288,0.5382860866731833
spatstat,none,7,3,5,True,9,0.5380917159763314,0.5218312153796024
spatstat,none,7,3,5,True,11,0.527258382642998,0.5382860866731833
spatstat,none,7,3,5,True,13,0.5374506903353058,0.5218312153796024
spatstat,none,7,3,10,True,5,0.6428846153846155,0.6197458455522972
spatstat,none,7,3,10,True,7,0.6396794871794872,0.6358748778103617
spatstat,none,7,3,10,True,9,0.6152564102564103,0.6358748778103617
spatstat,none,7,3,10,True,11,0.6371153846153846,0.6419028999674161
spatstat,none,7,3,10,True,13,0.6337179487179487,0.6358748778103617
spatstat,none,7,3,20,True,5,0.7133333333333333,0.8577712609970674
spatstat,none,7,3,20,True,7,0.698076923076923,0.8466927337895079
spatstat,none,7,3,20,True,9,0.7160897435897435,0.8577712609970674
spatstat,none,7,3,20,True,11,0.6928846153846153,0.8204626914304334
spatstat,none,7,3,20,True,13,0.700576923076923,0.8093841642228738
spatstat,none,7,3,40,True,5,0.6980128205128204,0.698435972629521
spatstat,none,7,3,40,True,7,0.6662820512820512,0.7075594656239818
spatstat,none,7,3,40,True,9,0.6738461538461538,0.7458455522971651
spatstat,none,7,3,40,True,11,0.6827564102564103,0.7287390029325512
spatstat,none,7,3,40,True,13,0.7215384615384617,0.7297165200391006
spatstat,none,7,3,80,True,5,0.7081410256410257,0.7145650048875855
spatstat,none,7,3,80,True,7,0.6642307692307693,0.7236884978820464
spatstat,none,7,3,80,True,9,0.6953846153846153,0.6964809384164222
spatstat,none,7,3,80,True,11,0.6742948717948718,0.7337895079830564
spatstat,none,7,3,80,True,13,0.6692948717948718,0.7398175301401108
spatstat,none,7,5,5,True,5,0.6732051282051281,0.5320951449983709
spatstat,none,7,5,5,True,7,0.6732051282051281,0.5320951449983709
spatstat,none,7,5,5,True,9,0.6732051282051281,0.5320951449983709
spatstat,none,7,5,5,True,11,0.6757692307692308,0.5320951449983709
spatstat,none,7,5,5,True,13,0.6732051282051281,0.5320951449983709
spatstat,none,7,5,10,True,5,0.6546794871794873,0.6480938416422287
spatstat,none,7,5,10,True,7,0.6362820512820513,0.6642228739002932
spatstat,none,7,5,10,True,9,0.6454487179487179,0.6430433365917237
spatstat,none,7,5,10,True,11,0.6112820512820513,0.6269143043336591
spatstat,none,7,5,10,True,13,0.6318589743589744,0.6319648093841642
spatstat,none,7,5,20,True,5,0.6939743589743589,0.7549690452916259
spatstat,none,7,5,20,True,7,0.6939102564102564,0.7438905180840665
spatstat,none,7,5,20,True,9,0.7214102564102565,0.7499185402411208
spatstat,none,7,5,20,True,11,0.7125641025641025,0.7227109807754969
spatstat,none,7,5,20,True,13,0.7100641025641025,0.7227109807754969
spatstat,none,7,5,40,True,5,0.7341666666666666,0.7448680351906157
spatstat,none,7,5,40,True,7,0.7212820512820514,0.7821766047572499
spatstat,none,7,5,40,True,9,0.7769871794871795,0.7448680351906157
spatstat,none,7,5,40,True,11,0.7283974358974359,0.7448680351906157
spatstat,none,7,5,40,True,13,0.7400641025641026,0.7670250896057347
spatstat,none,7,5,80,True,5,0.6744230769230769,0.7730531117627891
spatstat,none,7,5,80,True,7,0.7142948717948718,0.8214402085369827
spatstat,none,7,5,80,True,9,0.7137179487179487,0.7841316389703487
spatstat,none,7,5,80,True,11,0.6718589743589743,0.7518735744542195
spatstat,none,7,5,80,True,13,0.6951923076923078,0.7559465623981753
spatstat,none,7,7,5,True,5,0.6739299802761342,0.5514825676116
spatstat,none,7,7,5,True,7,0.6739299802761342,0.5681003584229392
spatstat,none,7,7,5,True,9,0.6572633136094674,0.5681003584229392
spatstat,none,7,7,5,True,11,0.6726479289940828,0.5514825676116
spatstat,none,7,7,5,True,13,0.670724852071006,0.5514825676116
spatstat,none,7,7,10,True,5,0.6330769230769231,0.6550993809058325
spatstat,none,7,7,10,True,7,0.6044871794871794,0.666177908113392
spatstat,none,7,7,10,True,9,0.6067948717948719,0.693385467579016
spatstat,none,7,7,10,True,11,0.6087820512820513,0.6753014011078526
spatstat,none,7,7,10,True,13,0.5914102564102566,0.6177908113391984
spatstat,none,7,7,20,True,5,0.6802564102564103,0.7126099706744867
spatstat,none,7,7,20,True,7,0.6969871794871796,0.727761485826002
spatstat,none,7,7,20,True,9,0.6744871794871795,0.6702508960573477
spatstat,none,7,7,20,True,11,0.683397435897436,0.727761485826002
spatstat,none,7,7,20,True,13,0.6910897435897436,0.7499185402411208
spatstat,none,7,7,40,True,5,0.7971153846153847,0.7085369827305312
spatstat,none,7,7,40,True,7,0.7576923076923078,0.703486477680026
spatstat,none,7,7,40,True,9,0.7744871794871795,0.7297165200391006
spatstat,none,7,7,40,True,11,0.800448717948718,0.7135874877810361
spatstat,none,7,7,40,True,13,0.7930769230769231,0.7246660149885956
spatstat,none,7,7,80,True,5,0.7361538461538462,0.7720755946562399
spatstat,none,7,7,80,True,7,0.7440384615384616,0.7932551319648092
spatstat,none,7,7,80,True,9,0.7387820512820513,0.7821766047572499
spatstat,none,7,7,80,True,11,0.7529487179487179,0.7448680351906157
spatstat,none,7,7,80,True,13,0.7381410256410257,0.727761485826002
moran,none,1,3,5,True,5,0.7973717948717949,0.8900293255131965
moran,none,1,3,5,True,7,0.8057692307692307,0.8900293255131965
moran,none,1,3,5,True,9,0.8057051282051282,0.906158357771261
moran,none,1,3,5,True,11,0.8107692307692307,0.8900293255131965
moran,none,1,3,5,True,13,0.7999358974358974,0.8900293255131965
moran,none,1,3,10,True,5,0.8267948717948718,0.9788204626914305
moran,none,1,3,10,True,7,0.816602564102564,0.9788204626914305
moran,none,1,3,10,True,9,0.8216666666666667,0.9788204626914305
moran,none,1,3,10,True,11,0.8268589743589743,0.9626914304333659
moran,none,1,3,10,True,13,0.8268589743589743,0.9626914304333659
moran,none,1,3,20,True,5,0.9025641025641026,0.9788204626914305
moran,none,1,3,20,True,7,0.8976282051282052,0.9788204626914305
moran,none,1,3,20,True,9,0.9051923076923079,0.9788204626914305
moran,none,1,3,20,True,11,0.887371794871795,0.9737699576409253
moran,none,1,3,20,True,13,0.8924358974358974,0.9788204626914305
moran,none,1,3,40,True,5,0.8975641025641025,0.9263603779732812
moran,none,1,3,40,True,7,0.8789102564102563,0.8779732811990876
moran,none,1,3,40,True,9,0.8950641025641024,0.9314108830237863
moran,none,1,3,40,True,11,0.8926282051282051,0.8941023134571523
moran,none,1,3,40,True,13,0.8898717948717948,0.9314108830237863
moran,none,1,3,80,True,5,0.8655128205128205,0.8991528185076572
moran,none,1,3,80,True,7,0.8394230769230768,0.8991528185076572
moran,none,1,3,80,True,9,0.8597435897435897,0.9102313457152167
moran,none,1,3,80,True,11,0.8284615384615386,0.8890518084066472
moran,none,1,3,80,True,13,0.849551282051282,0.8890518084066472
moran,none,1,5,5,True,5,0.8803846153846153,0.9424894102313458
moran,none,1,5,5,True,7,0.8746794871794872,0.9475399152818507
moran,none,1,5,5,True,9,0.8805128205128205,0.9424894102313458
moran,none,1,5,5,True,11,0.8702564102564102,0.9323884001303356
moran,none,1,5,5,True,13,0.864423076923077,0.9475399152818507
moran,none,1,5,10,True,5,0.8655128205128205,0.9314108830237863
moran,none,1,5,10,True,7,0.8796794871794873,0.9364613880742914
moran,none,1,5,10,True,9,0.8669230769230769,0.9525904203323559
moran,none,1,5,10,True,11,0.8578205128205129,0.9364613880742914
moran,none,1,5,10,True,13,0.8559615384615384,0.9152818507657218
moran,none,1,5,20,True,5,0.8907692307692308,0.9253828608667318
moran,none,1,5,20,True,7,0.900897435897436,0.9253828608667318
moran,none,1,5,20,True,9,0.8991025641025642,0.930433365917237
moran,none,1,5,20,True,11,0.8957692307692309,0.9465623981753015
moran,none,1,5,20,True,13,0.911794871794872,0.9253828608667318
moran,none,1,5,40,True,5,0.9225641025641027,0.8981753014011079
moran,none,1,5,40,True,7,0.9148717948717948,0.9092538286086674
moran,none,1,5,40,True,9,0.9322435897435899,0.9143043336591724
moran,none,1,5,40,True,11,0.9425641025641026,0.9092538286086674
moran,none,1,5,40,True,13,0.9232051282051282,0.8931247963506027
moran,none,1,5,80,True,5,0.9021153846153848,0.8890518084066472
moran,none,1,5,80,True,7,0.9014102564102565,0.8880742913000977
moran,none,1,5,80,True,9,0.9034615384615385,0.8991528185076572
moran,none,1,5,80,True,11,0.9040384615384616,0.8890518084066472
moran,none,1,5,80,True,13,0.9084615384615384,0.8991528185076572
moran,none,1,7,5,True,5,0.8011538461538462,0.8103616813294232
moran,none,1,7,5,True,7,0.8094871794871794,0.8103616813294232
moran,none,1,7,5,True,9,0.7903205128205129,0.7942326490713587
moran,none,1,7,5,True,11,0.8146153846153845,0.7942326490713587
moran,none,1,7,5,True,13,0.795448717948718,0.8103616813294232
moran,none,1,7,10,True,5,0.823974358974359,0.9152818507657218
moran,none,1,7,10,True,7,0.8207692307692309,0.8991528185076572
moran,none,1,7,10,True,9,0.8207692307692309,0.9042033235581624
moran,none,1,7,10,True,11,0.8181410256410258,0.9152818507657218
moran,none,1,7,10,True,13,0.8181410256410258,0.9102313457152167
moran,none,1,7,20,True,5,0.9150641025641025,0.9516129032258065
moran,none,1,7,20,True,7,0.9176282051282053,0.930433365917237
moran,none,1,7,20,True,9,0.9316666666666666,0.9415118931247963
moran,none,1,7,20,True,11,0.9283333333333333,0.930433365917237
moran,none,1,7,20,True,13,0.9232692307692307,0.9465623981753015
moran,none,1,7,40,True,5,0.8828846153846154,0.906158357771261
moran,none,1,7,40,True,7,0.8701282051282051,0.901107852720756
moran,none,1,7,40,True,9,0.8962820512820512,0.906158357771261
moran,none,1,7,40,True,11,0.8944230769230769,0.9323884001303356
moran,none,1,7,40,True,13,0.8860897435897435,0.9112088628217662
moran,none,1,7,80,True,5,0.914294871794872,0.8678722710980775
moran,none,1,7,80,True,7,0.8925641025641025,0.8678722710980775
moran,none,1,7,80,True,9,0.9092307692307692,0.8678722710980775
moran,none,1,7,80,True,11,0.9014743589743592,0.9051808406647117
moran,none,1,7,80,True,13,0.9181410256410256,0.8678722710980775
moran,none,3,3,5,True,5,0.5785256410256411,0.6247963506028023
moran,none,3,3,5,True,7,0.5734615384615384,0.5975887911371782
moran,none,3,3,5,True,9,0.5816025641025642,0.5925382860866732
moran,none,3,3,5,True,11,0.5566025641025641,0.6036168132942327
moran,none,3,3,5,True,13,0.5937179487179487,0.5925382860866732
moran,none,3,3,10,True,5,0.6359615384615384,0.6943629846855652
moran,none,3,3,10,True,7,0.6517948717948718,0.7155425219941347
moran,none,3,3,10,True,9,0.6081410256410257,0.7044639947865754
moran,none,3,3,10,True,11,0.6400641025641025,0.7528510915607689
moran,none,3,3,10,True,13,0.6133333333333334,0.7095144998370804
moran,none,3,3,20,True,5,0.6864102564102564,0.7508960573476702
moran,none,3,3,20,True,7,0.6582051282051282,0.7609970674486802
moran,none,3,3,20,True,9,0.653974358974359,0.7831541218637992
moran,none,3,3,20,True,11,0.6964102564102564,0.7508960573476702
moran,none,3,3,20,True,13,0.6688461538461538,0.7579015966112739
moran,none,3,3,40,True,5,0.7900641025641025,0.7831541218637992
moran,none,3,3,40,True,7,0.7825641025641026,0.7882046269143043
moran,none,3,3,40,True,9,0.8005128205128207,0.819485174323884
moran,none,3,3,40,True,11,0.7319871794871795,0.814434669273379
moran,none,3,3,40,True,13,0.7747435897435897,0.7720755946562399
moran,none,3,3,80,True,5,0.7487179487179486,0.7579015966112739
moran,none,3,3,80,True,7,0.7487820512820512,0.785109156076898
moran,none,3,3,80,True,9,0.7397435897435896,0.775008145975888
moran,none,3,3,80,True,11,0.7173076923076923,0.7579015966112739
moran,none,3,3,80,True,13,0.7648717948717948,0.8012381883349626
moran,none,3,5,5,True,5,0.5919871794871795,0.5713587487781037
moran,none,3,5,5,True,7,0.5946153846153845,0.5975887911371782
moran,none,3,5,5,True,9,0.5726282051282052,0.5764092538286087
moran,none,3,5,5,True,11,0.5778846153846154,0.5764092538286087
moran,none,3,5,5,True,13,0.5809615384615385,0.6036168132942327
moran,none,3,5,10,True,5,0.635,0.7025089605734767
moran,none,3,5,10,True,7,0.6277564102564102,0.7508960573476702
moran,none,3,5,10,True,9,0.61,0.7085369827305312
moran,none,3,5,10,True,11,0.6133333333333333,0.7246660149885956
moran,none,3,5,10,True,13,0.6112820512820513,0.6924079504724666
moran,none,3,5,20,True,5,0.6859615384615385,0.7458455522971651
moran,none,3,5,20,True,7,0.685448717948718,0.7407950472466601
moran,none,3,5,20,True,9,0.6827564102564103,0.768002606712284
moran,none,3,5,20,True,11,0.6877564102564102,0.7891821440208537
moran,none,3,5,20,True,13,0.6826923076923077,0.7468230694037145
moran,none,3,5,40,True,5,0.7160256410256409,0.7256435320951449
moran,none,3,5,40,True,7,0.7430128205128205,0.768002606712284
moran,none,3,5,40,True,9,0.7231410256410256,0.7367220593027044
moran,none,3,5,40,True,11,0.7198076923076923,0.762952101661779
moran,none,3,5,40,True,13,0.7102564102564103,0.7367220593027044
moran,none,3,5,80,True,5,0.7103205128205128,0.6994134897360702
moran,none,3,5,80,True,7,0.7308333333333333,0.6731834473769958
moran,none,3,5,80,True,9,0.7460256410256412,0.6893124796350603
moran,none,3,5,80,True,11,0.7191666666666666,0.6681329423264906
moran,none,3,5,80,True,13,0.7096794871794871,0.7316715542521992
moran,none,3,7,5,True,5,0.4873076923076923,0.66911045943304
moran,none,3,7,5,True,7,0.47705128205128206,0.6378299120234605
moran,none,3,7,5,True,9,0.4880128205128205,0.6327794069729553
moran,none,3,7,5,True,11,0.48211538461538456,0.5793418051482567
moran,none,3,7,5,True,13,0.4587179487179488,0.5944933202997719
moran,none,3,7,10,True,5,0.5189102564102565,0.6228413163897035
moran,none,3,7,10,True,7,0.498076923076923,0.6187683284457478
moran,none,3,7,10,True,9,0.5048717948717949,0.6127403062886934
moran,none,3,7,10,True,11,0.5248717948717948,0.6449983708048225
moran,none,3,7,10,True,13,0.5305128205128204,0.5915607689801239
moran,none,3,7,20,True,5,0.6361538461538462,0.666177908113392
moran,none,3,7,20,True,7,0.6812820512820512,0.666177908113392
moran,none,3,7,20,True,9,0.6695512820512821,0.693385467579016
moran,none,3,7,20,True,11,0.6547435897435898,0.666177908113392
moran,none,3,7,20,True,13,0.6668589743589743,0.6339198435972629
moran,none,3,7,40,True,5,0.6719871794871797,0.762952101661779
moran,none,3,7,40,True,7,0.6553205128205128,0.7256435320951449
moran,none,3,7,40,True,9,0.6496153846153846,0.7104920169436297
moran,none,3,7,40,True,11,0.6980128205128204,0.7478005865102637
moran,none,3,7,40,True,13,0.6419230769230769,0.6883349625285109
moran,none,3,7,80,True,5,0.7243589743589743,0.7266210492016943
moran,none,3,7,80,True,7,0.7271153846153846,0.7588791137178234
moran,none,3,7,80,True,9,0.7260897435897434,0.7639296187683284
moran,none,3,7,80,True,11,0.713525641025641,0.6893124796350603
moran,none,3,7,80,True,13,0.7016666666666665,0.7165200391006841
moran,none,5,3,5,True,5,0.6148717948717949,0.6994134897360702
moran,none,5,3,5,True,7,0.6217307692307692,0.7095144998370804
moran,none,5,3,5,True,9,0.5923076923076923,0.703486477680026
moran,none,5,3,5,True,11,0.6065384615384616,0.6611274030628869
moran,none,5,3,5,True,13,0.6224999999999999,0.7044639947865754
moran,none,5,3,10,True,5,0.7062820512820513,0.8416422287390029
moran,none,5,3,10,True,7,0.711346153846154,0.8466927337895079
moran,none,5,3,10,True,9,0.686923076923077,0.8214402085369827
moran,none,5,3,10,True,11,0.6927564102564103,0.8365917236884979
moran,none,5,3,10,True,13,0.711346153846154,0.8416422287390029
moran,none,5,3,20,True,5,0.7799358974358974,0.8779732811990876
moran,none,5,3,20,True,7,0.7774358974358975,0.8567937438905181
moran,none,5,3,20,True,9,0.7423717948717948,0.8779732811990876
moran,none,5,3,20,True,11,0.7583333333333334,0.8779732811990876
moran,none,5,3,20,True,13,0.7607692307692308,0.8779732811990876
moran,none,5,3,40,True,5,0.8325641025641026,0.8558162267839687
moran,none,5,3,40,True,7,0.8328846153846154,0.8719452590420332
moran,none,5,3,40,True,9,0.8198076923076923,0.8618442489410231
moran,none,5,3,40,True,11,0.8142948717948718,0.8235581622678396
moran,none,5,3,40,True,13,0.8173717948717949,0.814434669273379
moran,none,5,3,80,True,5,0.8235897435897437,0.8023786249592699
moran,none,5,3,80,True,7,0.7932692307692308,0.8396871945259042
moran,none,5,3,80,True,9,0.7903205128205129,0.7802215705441511
moran,none,5,3,80,True,11,0.8050641025641025,0.8235581622678396
moran,none,5,3,80,True,13,0.7834615384615385,0.765070055392636
moran,none,5,5,5,True,5,0.6805128205128206,0.7508960573476702
moran,none,5,5,5,True,7,0.6907051282051283,0.7508960573476702
moran,none,5,5,5,True,9,0.691346153846154,0.7508960573476702
moran,none,5,5,5,True,11,0.7048717948717949,0.7508960573476702
moran,none,5,5,5,True,13,0.682371794871795,0.7508960573476702
moran,none,5,5,10,True,5,0.7825641025641026,0.8618442489410231
moran,none,5,5,10,True,7,0.7928846153846154,0.8678722710980775
moran,none,5,5,10,True,9,0.7691666666666667,0.8729227761485826
moran,none,5,5,10,True,11,0.7908333333333333,0.8789507983056372
moran,none,5,5,10,True,13,0.7768589743589744,0.873900293255132
moran,none,5,5,20,True,5,0.8265384615384616,0.8185076572173345
moran,none,5,5,20,True,7,0.8183333333333334,0.8396871945259042
moran,none,5,5,20,True,9,0.8099358974358974,0.8235581622678396
moran,none,5,5,20,True,11,0.8001282051282053,0.8185076572173345
moran,none,5,5,20,True,13,0.8259615384615385,0.8235581622678396
moran,none,5,5,40,True,5,0.7597435897435896,0.9001303356142066
moran,none,5,5,40,True,7,0.7621794871794871,0.8890518084066472
moran,none,5,5,40,True,9,0.7588461538461538,0.8849788204626915
moran,none,5,5,40,True,11,0.7769230769230768,0.8729227761485826
moran,none,5,5,40,True,13,0.7800641025641026,0.906158357771261
moran,none,5,5,80,True,5,0.7375641025641025,0.8799283154121863
moran,none,5,5,80,True,7,0.7442948717948716,0.8960573476702509
moran,none,5,5,80,True,9,0.7545512820512821,0.8960573476702509
moran,none,5,5,80,True,11,0.7559615384615384,0.8799283154121863
moran,none,5,5,80,True,13,0.7636538461538461,0.901107852720756
moran,none,5,7,5,True,5,0.5790384615384616,0.589605734767025
moran,none,5,7,5,True,7,0.545,0.5684261974584555
moran,none,5,7,5,True,9,0.581474358974359,0.5734767025089605
moran,none,5,7,5,True,11,0.591474358974359,0.5734767025089605
moran,none,5,7,5,True,13,0.5763461538461538,0.5734767025089605
moran,none,5,7,10,True,5,0.6132692307692308,0.8264907135874877
moran,none,5,7,10,True,7,0.6341666666666667,0.8416422287390029
moran,none,5,7,10,True,9,0.6201923076923077,0.8264907135874877
moran,none,5,7,10,True,11,0.6142948717948717,0.7740306288693385
moran,none,5,7,10,True,13,0.643076923076923,0.8264907135874877
moran,none,5,7,20,True,5,0.7813461538461538,0.8084066471163245
moran,none,5,7,20,True,7,0.7973076923076923,0.8406647116324536
moran,none,5,7,20,True,9,0.7781410256410256,0.8678722710980775
moran,none,5,7,20,True,11,0.771025641025641,0.9001303356142066
moran,none,5,7,20,True,13,0.7571153846153845,0.8305637015314435
moran,none,5,7,40,True,5,0.792051282051282,0.8507657217334635
moran,none,5,7,40,True,7,0.7813461538461537,0.8558162267839687
moran,none,5,7,40,True,9,0.7536538461538462,0.8396871945259042
moran,none,5,7,40,True,11,0.7978846153846153,0.9203323558162269
moran,none,5,7,40,True,13,0.803076923076923,0.8678722710980775
moran,none,5,7,80,True,5,0.7367307692307692,0.8678722710980775
moran,none,5,7,80,True,7,0.7373717948717948,0.8779732811990876
