type,sharpening,windowSize,neighbourhood,buckets,histnormalise,k-nearest,cv-auc,test-auc
moran,none,1,5,10,True,7,0.8361029651352232,0.9525904203323559
moran,none,1,5,10,True,9,0.8335777126099706,0.9152818507657218
moran,none,1,5,20,True,3,0.851743238840013,0.9328771586836103
moran,none,1,5,20,True,5,0.865347018572825,0.9203323558162269
moran,none,1,5,20,True,7,0.8683610296513522,0.9253828608667318
moran,none,1,5,20,True,9,0.8683610296513522,0.9253828608667318
moran,none,1,5,40,True,3,0.8984196806777452,0.9253828608667318
moran,none,1,5,40,True,5,0.9042033235581622,0.8981753014011079
moran,none,1,5,40,True,7,0.8855490387748453,0.8981753014011079
moran,none,1,5,40,True,9,0.9042033235581622,0.9143043336591724
moran,none,1,7,5,True,3,0.8649397197784294,0.918377321603128
moran,none,1,7,5,True,5,0.7916259367872271,0.7955360052134245
moran,none,1,7,5,True,7,0.8014011078527207,0.8056370153144348
moran,none,1,7,5,True,9,0.8123981753014011,0.7955360052134246
moran,none,1,7,10,True,3,0.9033072662104921,0.9343434343434343
moran,none,1,7,10,True,5,0.8176930596285434,0.9033887259693713
moran,none,1,7,10,True,7,0.8164711632453567,0.9045291625936788
moran,none,1,7,10,True,9,0.795291625936787,0.9102313457152167
moran,none,1,7,20,True,3,0.9193548387096775,0.8831867057673509
moran,none,1,7,20,True,5,0.931899641577061,0.9143043336591724
moran,none,1,7,20,True,7,0.9187846203975236,0.9516129032258065
moran,none,1,7,20,True,9,0.936950146627566,0.9143043336591724
moran,none,1,7,40,True,3,0.884001303356142,0.9004561746497229
moran,none,1,7,40,True,5,0.8462039752362333,0.9222873900293255
moran,none,1,7,40,True,7,0.8885630498533725,0.9162593678722711
moran,none,1,7,40,True,9,0.8678722710980775,0.9162593678722711
moran,none,3,3,5,True,3,0.5165363310524601,0.7683284457478007
moran,none,3,3,5,True,5,0.5405669599217986,0.7215705441511894
moran,none,3,3,5,True,7,0.5492831541218638,0.7223851417399805
moran,none,3,3,5,True,9,0.5426034538937765,0.6829586184424893
moran,none,3,3,10,True,3,0.48199739328771585,0.7126099706744868
moran,none,3,3,10,True,5,0.4929130009775171,0.7942326490713587
moran,none,3,3,10,True,7,0.5153144346692734,0.7720755946562398
moran,none,3,3,10,True,9,0.52297165200391,0.7688172043010753
moran,none,3,3,20,True,3,0.6889051808406648,0.7561094819159335
moran,none,3,3,20,True,5,0.6673998044965787,0.845878136200717
moran,none,3,3,20,True,7,0.7475562072336266,0.7966764418377322
moran,none,3,3,20,True,9,0.727109807754969,0.7846203975236232
moran,none,3,3,40,True,3,0.7482893450635386,0.6674812642554578
moran,none,3,3,40,True,5,0.8092212447051157,0.7947214076246334
moran,none,3,3,40,True,7,0.735744542196155,0.8181818181818181
moran,none,3,3,40,True,9,0.7271912675138481,0.8043336591723689
moran,none,3,5,5,True,3,0.5599543825350277,0.6142065819485175
moran,none,3,5,5,True,5,0.5641088302378625,0.6673183447376996
moran,none,3,5,5,True,7,0.5518084066471163,0.6665037471489084
moran,none,3,5,5,True,9,0.5324209840338874,0.6168132942326491
moran,none,3,5,10,True,3,0.6392961876832846,0.6678071032909741
moran,none,3,5,10,True,5,0.6557510589768654,0.7588791137178235
moran,none,3,5,10,True,7,0.648256761159987,0.7771260997067448
moran,none,3,5,10,True,9,0.6487455197132616,0.7150537634408601
moran,none,3,5,20,True,3,0.6993320299771912,0.6951775822743564
moran,none,3,5,20,True,5,0.7164385793418051,0.7608341479309222
moran,none,3,5,20,True,7,0.6668295861844249,0.7621375040729879
moran,none,3,5,20,True,9,0.6252036493971977,0.7380254154447702
moran,none,3,5,40,True,3,0.7029162593678723,0.7072336265884652
moran,none,3,5,40,True,5,0.6467904855001629,0.7440534376018247
moran,none,3,5,40,True,7,0.6921635711958292,0.7833170413815574
moran,none,3,5,40,True,9,0.6856467904855001,0.8090583251873574
moran,none,3,7,5,True,3,0.512218963831867,0.5773867709351581
moran,none,3,7,5,True,5,0.5799120234604106,0.626099706744868
moran,none,3,7,5,True,7,0.6019876181166504,0.6000325839035516
moran,none,3,7,5,True,9,0.5777940697295536,0.6327794069729553
moran,none,3,7,10,True,3,0.5817855979146302,0.6917562724014337
moran,none,3,7,10,True,5,0.6617790811339198,0.734278266536331
moran,none,3,7,10,True,7,0.6683773216031281,0.6296839361355491
moran,none,3,7,10,True,9,0.6367709351580318,0.6810035842293907
moran,none,3,7,20,True,3,0.6341642228739003,0.5741283805799935
moran,none,3,7,20,True,5,0.6648745519713262,0.6085043988269795
moran,none,3,7,20,True,7,0.6726946888237211,0.673346366894754
moran,none,3,7,20,True,9,0.6893939393939394,0.6681329423264907
moran,none,3,7,40,True,3,0.5900944933202998,0.665526230042359
moran,none,3,7,40,True,5,0.6301726946888238,0.6643857934180515
moran,none,3,7,40,True,7,0.6513522319973932,0.6977842945584881
moran,none,3,7,40,True,9,0.6373411534701857,0.7245030954708375
moran,none,5,3,5,True,3,0.5799934832192897,0.7181492342782665
moran,none,5,3,5,True,5,0.5735581622678396,0.7898338220918866
moran,none,5,3,5,True,7,0.5326653633105246,0.8232323232323232
moran,none,5,3,5,True,9,0.5456174649723037,0.8077549690452916
moran,none,5,3,10,True,3,0.5653307266210492,0.7683284457478006
moran,none,5,3,10,True,5,0.5289996741609644,0.8343108504398827
moran,none,5,3,10,True,7,0.5321766047572499,0.854512870641903
moran,none,5,3,10,True,9,0.5320951449983709,0.8427826653633106
moran,none,5,3,20,True,3,0.7196969696969697,0.900456174649723
moran,none,5,3,20,True,5,0.7315086347344412,0.895405669599218
moran,none,5,3,20,True,7,0.6435320951449984,0.8779732811990876
moran,none,5,3,20,True,9,0.6193385467579016,0.8567937438905181
moran,none,5,3,40,True,3,0.7024275008145975,0.9001303356142065
moran,none,5,3,40,True,5,0.6832844574780058,0.8405017921146953
moran,none,5,3,40,True,7,0.7166829586184424,0.8719452590420332
moran,none,5,3,40,True,9,0.7171717171717171,0.8558162267839687
moran,none,5,5,5,True,3,0.6494786575431737,0.8711306614532421
moran,none,5,5,5,True,5,0.5388563049853372,0.8765070055392635
moran,none,5,5,5,True,7,0.5052134245682633,0.8413163897034865
moran,none,5,5,5,True,9,0.5134408602150538,0.768654284783317
moran,none,5,5,10,True,3,0.5557999348321929,0.8765070055392636
moran,none,5,5,10,True,5,0.6041055718475072,0.8844900619094167
moran,none,5,5,10,True,7,0.6073639622026719,0.8532095144998371
moran,none,5,5,10,True,9,0.6279732811990877,0.8628217660475725
moran,none,5,5,20,True,3,0.7016129032258064,0.9077875529488433
moran,none,5,5,20,True,5,0.7570869990224829,0.9296187683284458
moran,none,5,5,20,True,7,0.7257249918540241,0.8719452590420332
moran,none,5,5,20,True,9,0.7151352231997393,0.8507657217334635
moran,none,5,5,40,True,3,0.7401433691756273,0.8704789833822092
moran,none,5,5,40,True,5,0.696969696969697,0.867546432062561
moran,none,5,5,40,True,7,0.6818996415770608,0.8719452590420332
moran,none,5,5,40,True,9,0.6717986314760509,0.9051808406647117
moran,none,5,7,5,True,3,0.5649234278266537,0.676930596285435
moran,none,5,7,5,True,5,0.4750733137829912,0.7093515803193222
moran,none,5,7,5,True,7,0.48321928967090255,0.6761159986966438
moran,none,5,7,5,True,9,0.47613229064841966,0.6459758879113717
moran,none,5,7,10,True,3,0.6820625610948191,0.8853046594982079
moran,none,5,7,10,True,5,0.7061746497230368,0.8251873574454219
moran,none,5,7,10,True,7,0.6919191919191919,0.8224177256435321
moran,none,5,7,10,True,9,0.6229227761485827,0.8062886933854676
moran,none,5,7,20,True,3,0.7013685239491692,0.8634734441186055
moran,none,5,7,20,True,5,0.6622678396871945,0.9203323558162267
moran,none,5,7,20,True,7,0.6511078527207559,0.9001303356142066
moran,none,5,7,20,True,9,0.7060931899641576,0.8628217660475725
moran,none,5,7,40,True,3,0.6818181818181819,0.8993157380254153
moran,none,5,7,40,True,5,0.6395405669599218,0.9024112088628218
moran,none,5,7,40,True,7,0.6259367872271098,0.8880742913000977
moran,none,5,7,40,True,9,0.6627565982404692,0.8668947539915282
moran,none,7,3,5,True,3,0.8718637992831542,0.9680677745193875
moran,none,7,3,5,True,5,0.777207559465624,0.9490061909416748
moran,none,7,3,5,True,7,0.7609970674486803,0.9076246334310851
moran,none,7,3,5,True,9,0.7670250896057347,0.8815575105897687
moran,none,7,3,10,True,3,0.7604268491365266,0.9001303356142065
moran,none,7,3,10,True,5,0.761485826001955,0.8284457478005864
moran,none,7,3,10,True,7,0.7504072987943957,0.8330074942978168
moran,none,7,3,10,True,9,0.7574942978168786,0.8406647116324536
moran,none,7,3,20,True,3,0.8181818181818182,0.9617139133268164
moran,none,7,3,20,True,5,0.8371619420006517,0.9403714565004888
moran,none,7,3,20,True,7,0.8189964157706092,0.8981753014011079
moran,none,7,3,20,True,9,0.7993646138807429,0.8981753014011079
moran,none,7,3,40,True,3,0.7993646138807429,0.9318996415770611
moran,none,7,3,40,True,5,0.7476376669925058,0.9170739654610622
moran,none,7,3,40,True,7,0.7635223199739329,0.8931247963506027
moran,none,7,3,40,True,9,0.7504072987943957,0.8981753014011079
moran,none,7,5,5,True,3,0.7479635060280221,0.9095796676441839
moran,none,7,5,5,True,5,0.679781687846204,0.9053437601824699
moran,none,7,5,5,True,7,0.7333007494297817,0.8279569892473119
moran,none,7,5,5,True,9,0.7193711306614532,0.8212772890192245
moran,none,7,5,10,True,3,0.7445421961550994,0.966275659824047
moran,none,7,5,10,True,5,0.7043010752688172,0.8830237862495927
moran,none,7,5,10,True,7,0.727761485826002,0.8931247963506027
moran,none,7,5,10,True,9,0.7091072010426849,0.8820462691430434
moran,none,7,5,20,True,3,0.7645812968393615,0.9726295210166178
moran,none,7,5,20,True,5,0.8028673835125447,0.9402085369827305
moran,none,7,5,20,True,7,0.7625448028673836,0.9576409253828609
moran,none,7,5,20,True,9,0.7913000977517106,0.9475399152818507
moran,none,7,5,40,True,3,0.7338709677419355,0.956337569240795
moran,none,7,5,40,True,5,0.7601010101010102,0.9271749755620724
moran,none,7,5,40,True,7,0.7741120886282176,0.930433365917237
moran,none,7,5,40,True,9,0.7443792766373412,0.9203323558162269
moran,none,7,7,5,True,3,0.6823069403714566,0.8564679048550017
moran,none,7,7,5,True,5,0.671146953405018,0.8336591723688498
moran,none,7,7,5,True,7,0.6134734441186054,0.8462039752362333
moran,none,7,7,5,True,9,0.6273216031280547,0.8007494297816878
moran,none,7,7,10,True,3,0.8428641251221896,0.8910068426197458
moran,none,7,7,10,True,5,0.737781036168133,0.8900293255131966
moran,none,7,7,10,True,7,0.737781036168133,0.8634734441186054
moran,none,7,7,10,True,9,0.737781036168133,0.8084066471163245
moran,none,7,7,20,True,3,0.8594819159335287,0.9599217986314761
moran,none,7,7,20,True,5,0.8041707396546106,0.9625285109156078
moran,none,7,7,20,True,7,0.8159824046920823,0.9263603779732812
moran,none,7,7,20,True,9,0.8104431410883024,0.9415118931247963
moran,none,7,7,40,True,3,0.8262463343108504,0.9687194525904202
moran,none,7,7,40,True,5,0.7534213098729228,0.931247963506028
moran,none,7,7,40,True,7,0.6314760508308895,0.93841642228739
moran,none,7,7,40,True,9,0.761485826001955,0.9535679374389052
