0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.878743186473671905e-05,3.757483580516643483e-04,1.540568840459904552e-03,2.292065835806199672e-03,4.715643645798001278e-03,4.772005920448973287e-03,3.588398152778558489e-03,2.857567059348867927e-02,5.408523875507283973e-01,1.790629465661384423e-01,1.206152677530803428e-02,1.296332076125255705e-03,7.514969953462949034e-05,1.878742488365737259e-05,1.878742488365737259e-05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.774469864200898658e-05,4.893827973883713807e-04,1.444276597252783234e-03,2.458851066397300163e-03,2.852744683829877646e-03,1.778489363559212534e-03,2.315617023694545307e-03,5.171942078141306826e-02,5.187220856480285747e-01,1.765717661418216844e-01,1.799974469964625567e-02,2.267871921442961292e-03,4.893829792344141618e-04,1.074255320270665220e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.746549699031917895e-06,3.498617279562469211e-05,1.574378945825744848e-04,5.510322215310889567e-04,1.443180164079693045e-03,1.889254032977053096e-03,1.574378360814210733e-03,1.137051038365819019e-03,2.344074448323380400e-03,6.796065959523356348e-02,4.951944737547631092e-01,1.835637703244880070e-01,2.046691869058473931e-02,2.475272185174087151e-03,3.761014973056170385e-04,6.122582514277486484e-05,2.623963934690351447e-05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,7.904894702407654891e-06,4.742940346229760452e-05,1.106685258337071752e-04,3.241009236590336072e-04,5.928671026805741812e-04,1.201544441238585519e-03,1.367547291672863803e-03,1.264783622356405787e-03,1.272688519996133293e-03,2.173846850925072269e-03,6.606912833531114471e-02,5.033364523120111844e-01,1.761448341060486700e-01,2.222857216291383373e-02,2.782523452215697468e-03,2.529567244712811790e-04,2.371469291918261053e-05,3.161959055891014737e-05,2.371468410722296806e-05,7.904900577049600753e-06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.762370823553138982e-04,6.399492407898105598e-03,1.415254520462801147e-01,3.886655748739266669e-01,2.030342555311557273e-01,3.595686021991669618e-02,2.808409815501170925e-03,2.301975686294282575e-04,1.381185411776569491e-04,1.381185411776569491e-04,0.000000000000000000e+00,4.603953083336580703e-05,4.603949661841821368e-05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.630239483712032162e-04,1.296332316972358817e-03,3.701122702080502942e-03,4.621706521379713439e-03,4.959880169285546363e-03,7.575089009398182360e-02,4.635797090042457214e-01,1.992970031658374275e-01,2.376609247782657947e-02,1.784805032346366456e-03,2.066616737202311256e-04,0.000000000000000000e+00,3.757484976731474517e-05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.387233157992055499e-05,2.984042556307403690e-04,1.265234043874338904e-03,2.303680853469315410e-03,2.709510641127122355e-03,5.060936175497355617e-03,9.527450188720035240e-02,4.427006174835411145e-01,2.014228725507497264e-01,2.541210640951384672e-02,2.458850609564473821e-03,1.551702129279849702e-04,7.161702135137768585e-05,5.968085112614806702e-05,2.387233157992055499e-05,1.193617466050224664e-05,0.000000000000000000e+00,1.193617466050224664e-05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.373274849515958440e-05,1.399446911824987684e-04,5.772720656318773048e-04,1.504405989222468154e-03,1.679336918201824926e-03,1.618111093059050034e-03,4.172102656157659038e-03,9.555601107824022999e-02,4.496774460343345159e-01,1.954328338557373701e-01,2.519005377302737173e-02,3.297447398624137830e-03,3.323687650607778455e-04,4.373273224483919305e-05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.904894702407655569e-05,4.110546772658319023e-04,1.501930551548231844e-03,1.478215858629049109e-03,1.652123606703054899e-03,3.248912929928017470e-03,1.002261878635331560e-01,4.509348858582573061e-01,1.848560313050284509e-01,3.135082403915941118e-02,3.185673156940131440e-03,2.845763150301913128e-04,3.161959055891014737e-05,7.904897639727536844e-06,1.580978940481530978e-05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.841580549035425898e-04,6.491571435349877475e-03,1.366913035541332533e-01,4.038125748897430367e-01,1.898669546055524182e-01,3.710784806306383771e-02,4.603950517215034573e-03,4.603951372588565151e-04,4.603951372588564744e-05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.757484976731475059e-04,1.634505964878191307e-03,3.870209526033418536e-03,4.659281371147028401e-03,4.490194547194112373e-03,6.799168433782742937e-02,4.764303076246673707e-01,1.943559104214355460e-01,2.384124217736120765e-02,1.465418868663332470e-03,9.393712441828687648e-05,1.878742488365737259e-05,1.878742488365737259e-05,1.878741790258321674e-05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.193616578996027749e-05,1.790425533784441943e-04,1.181680852297731796e-03,2.554340428199137168e-03,3.091468088334469941e-03,5.060936175497355617e-03,9.548935293129576229e-02,4.446581494004787638e-01,1.980091278663340393e-01,2.623570215505468747e-02,2.375297433511312090e-03,2.745319151802810636e-04,5.968085112614806702e-05,5.968085112614806702e-05,1.193616578996027749e-05,1.193617466050224664e-05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.746549699031917895e-06,4.373271599453087022e-05,4.110876831014883821e-04,1.189530317059625791e-03,1.941733311670860085e-03,1.924240218772924277e-03,4.784360907585407524e-03,1.009263900990218787e-01,4.403973602519796193e-01,1.979518392330401055e-01,2.652827537971945426e-02,2.632709992004947808e-03,3.586084044076813396e-04,1.137051038365818938e-04,1.749309289793567519e-05,0.000000000000000000e+00,1.749309939806383579e-05,0.000000000000000000e+00,1.749309939806383579e-05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.904900577049600753e-06,1.422881046433377948e-04,6.640114017371130271e-04,1.304308110555043318e-03,1.573074630305779618e-03,1.470310960989321819e-03,2.790428866823820367e-03,9.520657832860582315e-02,4.615590682860510885e-01,1.789905972563506087e-01,3.206226482673488892e-02,3.193578053111198467e-03,2.687665197507362459e-04,2.371469291918261053e-05,7.904897639727536844e-06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.143556235329709015e-04,7.044045600060504404e-03,1.356323948368058641e-01,3.990705049759768475e-01,1.972332768016941407e-01,3.549646508265783679e-02,3.637120908599877390e-03,5.064346509847421829e-04,9.207902745177129489e-05,4.603951372588564744e-05,9.207899323683642735e-05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.502993990692589807e-04,1.127245493019442355e-03,4.227170598822909374e-03,8.754939995784336709e-03,1.007381628680383140e-01,4.337828531387651343e-01,2.005745480579261553e-01,2.583270921502888937e-02,3.024774844292263312e-03,6.011975962770359228e-04,1.878742488365737530e-04,1.502993990692589807e-04,1.878741790258321674e-05,3.757486372947343810e-05,1.878741790258321674e-05,1.878743186473671905e-05,1.878741790258321674e-05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.193617022522961205e-05,2.267872342793626696e-04,9.071489371174506783e-04,2.470787236622530060e-03,7.579468093020804396e-03,1.117822237751981002e-01,4.233520855484438905e-01,2.028790853182277365e-01,2.592536172919871970e-02,2.936297329868255146e-03,5.848723410362510582e-04,3.342127663064291916e-04,1.074255320270665220e-04,2.387233157992055499e-05,0.000000000000000000e+00,4.774466315984110998e-05,5.968087330251122983e-05,1.193616578996027749e-05,0.000000000000000000e+00,1.193617466050224664e-05,1.193615691943149495e-05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,1.749308639781234606e-05,8.746549699031917895e-06,0.000000000000000000e+00,8.746549699031917895e-06,3.498617279562469211e-05,3.498618579587135037e-05,3.148756721628422008e-04,9.883597487333657412e-04,2.256608983833702231e-03,6.691108033460396211e-03,1.083959400725520716e-01,4.333563903605604506e-01,1.963949539651238252e-01,2.646704955457667569e-02,3.078783778025719672e-03,6.559909836725877873e-04,2.274102076731637876e-04,1.137051038365818938e-04,6.122580239234321289e-05,1.749309939806383579e-05,4.373271599453087022e-05,1.749309939806383579e-05,3.498617279562469211e-05,8.746549699031917895e-06,2.623964909709575199e-05,8.746536698790092807e-06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.264783622356405895e-04,5.454379371411999982e-04,1.169924850679675277e-03,1.802316661857878170e-03,4.711318993277611999e-03,1.114985708506297940e-01,4.365242574610340709e-01,1.881681834160742750e-01,2.969870043245635347e-02,3.786445265941248018e-03,6.798211970165681482e-04,2.924812126699188192e-04,1.660028504342782568e-04,3.952447351203827784e-05,1.580980115409920151e-05,2.371468410722296806e-05,7.904900577049600753e-06,0.000000000000000000e+00,0.000000000000000000e+00,7.904900577049600753e-06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.603951372588564744e-05,2.301975686294282575e-04,5.524741647106277964e-03,1.354942763084588109e-01,4.090610794544939921e-01,1.881174530839687664e-01,3.425339821205892338e-02,5.340582599969439549e-03,8.287112470659418030e-04,2.762370823553138982e-04,9.207902745177129489e-05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.502993432206657339e-04,1.014520943717498336e-03,2.949625706734207604e-03,5.147754418122120305e-03,4.170808324171937365e-03,3.269011929756382613e-03,3.342282576319287324e-02,5.329804565244760095e-01,1.795702070379971704e-01,1.546205067925001710e-02,9.957333338353412631e-04,1.127245493019442355e-04,0.000000000000000000e+00,0.000000000000000000e+00,1.878741790258321674e-05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.193617466050224664e-05,3.580849736988083181e-04,1.706872342207834672e-03,2.793063832703729463e-03,2.291744683244085947e-03,1.551702129279849919e-03,1.933659576487197287e-03,4.948735715664402679e-02,5.293691494889333216e-01,1.655427448537095114e-01,2.138961704361146826e-02,2.518531449602446487e-03,2.625957449550514922e-04,3.580851067568884292e-05,0.000000000000000000e+00,1.193616578996027749e-05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.498619879612767158e-05,3.498617279562469211e-05,1.399447951845106863e-04,7.696958015037432942e-04,1.661843825303889119e-03,1.583124907263178853e-03,1.373207792487950466e-03,1.014599388080269235e-03,2.020452229711570350e-03,6.332499040791389477e-02,5.101073354502532187e-01,1.729104767496451867e-01,2.109667003491042664e-02,2.711428895420378137e-03,4.110876831014883821e-04,6.122582514277486484e-05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.746543198906173028e-06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.371470173114880226e-05,4.742936821444593612e-05,8.695390634754560490e-05,5.217230503589052838e-04,1.201544441238585519e-03,1.438691370430411577e-03,1.288498315275588522e-03,9.881122049659419801e-04,1.667933401982510128e-03,7.560243400322036456e-02,4.928150335535337878e-01,1.732674513651878689e-01,2.713751359718463360e-02,2.711379386676091626e-03,4.189595749055594087e-04,4.742938583836522106e-05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.381185411776569491e-04,7.734638305948789150e-03,1.380724888376037851e-01,3.920724988896422403e-01,2.029421765037039693e-01,3.374696356107417805e-02,3.729199918944178013e-03,5.985136784365134100e-04,1.381185411776569491e-04,9.207902745177129489e-05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.636227465097211776e-05,6.575598709280080405e-04,3.231437079989068518e-03,4.114446049520965355e-03,5.147754418122120305e-03,8.987903229404985150e-02,4.513866702547520982e-01,1.959528415365464071e-01,2.487455054596236434e-02,3.269011322402818470e-03,4.884730469750916872e-04,9.393712441828687648e-05,5.636227465097211776e-05,3.757483580516643348e-05,1.878743186473671905e-05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.968085112614806702e-05,6.564893623876287033e-04,1.754617023108753174e-03,2.912425534956025828e-03,6.743936177254731580e-03,1.038924159892497812e-01,4.309673621521404319e-01,2.029029576586781902e-01,2.535242555838769854e-02,3.055659009944200477e-03,6.445531921623991320e-04,1.909787236036737928e-04,8.355319157660729790e-05,4.774466315984110998e-05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.137051038365818938e-04,4.285807759994240268e-04,1.320728513794143478e-03,1.950479858119827771e-03,7.522029946112339903e-03,1.102502077474799141e-01,4.286769880103627473e-01,1.971908896919798981e-01,2.710554744535132940e-02,3.472378295102871316e-03,7.259633552643305829e-04,2.798894863669708030e-04,1.574378360814211004e-04,5.247925919343704833e-05,8.746549699031917895e-06,0.000000000000000000e+00,8.746549699031917895e-06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.904894702407654891e-06,2.371469291918261053e-05,1.027636693164579756e-04,9.248730238481217125e-04,2.347754598999078277e-03,6.782402174886226036e-03,1.112614239434678576e-01,4.322793274285003373e-01,1.939071391025164459e-01,2.676598340811743582e-02,3.367485768874679992e-03,6.719162993768406419e-04,3.873399843466492748e-04,1.976224409931884177e-04,9.485873642889187224e-05,3.952450288524800038e-05,3.161957880963061956e-05,3.161960230819840301e-05,0.000000000000000000e+00,2.371470173114880226e-05,1.580980115409920151e-05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
