type,sharpening,windowSize,neighbourhood,buckets,histnormalise,k-nearest,cv-auc,test-auc
moran,none,7,5,10,True,5,0.938015873015873,0.8841099163679809
moran,none,7,5,10,True,7,0.9281746031746032,0.8905316606929511
moran,none,7,5,10,True,11,0.9137301587301587,0.8752986857825568
moran,none,7,5,20,True,5,0.9742857142857144,0.9339904420549582
moran,none,7,5,20,True,7,0.9704761904761904,0.93473715651135
moran,none,7,5,20,True,11,0.9653174603174604,0.945489844683393
moran,none,7,5,40,True,5,0.9785714285714286,0.9425029868578255
moran,none,7,5,40,True,7,0.9814285714285715,0.9489247311827957
moran,none,7,5,40,True,11,0.9747619047619048,0.9459378733572281
moran,none,7,7,5,True,5,0.7450793650793651,0.7281959378733572
moran,none,7,7,5,True,7,0.8080952380952381,0.7758363201911589
moran,none,7,7,5,True,11,0.8088888888888889,0.7744922341696535
moran,none,7,7,10,True,5,0.9332539682539682,0.9078554360812426
moran,none,7,7,10,True,7,0.9281746031746032,0.8994922341696536
moran,none,7,7,10,True,11,0.9142063492063492,0.8912783751493428
moran,none,7,7,20,True,5,0.9712698412698414,0.9178614097968937
moran,none,7,7,20,True,7,0.9604761904761906,0.9256272401433692
moran,none,7,7,20,True,11,0.9632539682539683,0.9466845878136201
moran,none,7,7,40,True,5,0.9727777777777777,0.9368279569892473
moran,none,7,7,40,True,7,0.97,0.9411589008363201
moran,none,7,7,40,True,11,0.966984126984127,0.9483273596176822
