type,sharpening,windowSize,neighbourhood,buckets,histnormalise,k-nearest,cv-auc,test-auc
spatstat,none,3,5,10,True,11,0.8324514966740576,0.9156708774325708
spatstat,none,3,5,10,True,13,0.8352817812269032,0.904233526800956
spatstat,none,3,5,20,True,5,0.8799293237250556,0.9603960396039604
spatstat,none,3,5,20,True,7,0.8856407058388767,0.9660293615568453
spatstat,none,3,5,20,True,9,0.8917271803399853,0.9684192557186753
spatstat,none,3,5,20,True,11,0.9035412047302291,0.9675657220894502
spatstat,none,3,5,20,True,13,0.9031111419068736,0.9677364288152953
spatstat,none,3,5,40,True,5,0.8967807649667405,0.9380334585182657
spatstat,none,3,5,40,True,7,0.9081453252032519,0.9462273813588256
spatstat,none,3,5,40,True,9,0.9235934035476718,0.9484465687948105
spatstat,none,3,5,40,True,11,0.9193999445676276,0.9634687606691704
spatstat,none,3,5,40,True,13,0.9159326496674056,0.9600546261522704
spatstat,none,3,5,80,True,5,0.9027526792313377,0.9474223284397405
spatstat,none,3,5,80,True,7,0.9106901330376941,0.9576647319904404
spatstat,none,3,5,80,True,9,0.9094683111603843,0.9528849436667806
spatstat,none,3,5,80,True,11,0.9032926829268293,0.9639808808467054
spatstat,none,3,5,80,True,13,0.9068805432372505,0.9610788665073404
spatstat,none,3,7,5,True,5,0.7902295824094604,0.8688972345510414
spatstat,none,3,7,5,True,7,0.7920302106430156,0.8929668828951861
spatstat,none,3,7,5,True,9,0.7975674427198818,0.9139638101741209
spatstat,none,3,7,5,True,11,0.7969142645971914,0.9120860361898259
spatstat,none,3,7,5,True,13,0.8111733185513673,0.899624445203141
spatstat,none,3,7,10,True,5,0.8860278085735404,0.9600546261522704
spatstat,none,3,7,10,True,7,0.887929600886918,0.9644930010242403
spatstat,none,3,7,10,True,9,0.8881037509238728,0.9629566404916352
spatstat,none,3,7,10,True,11,0.8901395048041388,0.9653465346534653
spatstat,none,3,7,10,True,13,0.8950309497413155,0.9679071355411404
spatstat,none,3,7,20,True,5,0.9012957317073169,0.9759303516558553
spatstat,none,3,7,20,True,7,0.9149907612712489,0.9708091498805053
spatstat,none,3,7,20,True,9,0.9200041574279381,0.9665414817343804
spatstat,none,3,7,20,True,11,0.9184922394678491,0.9615909866848754
spatstat,none,3,7,20,True,13,0.9169193458980043,0.9740525776715603
spatstat,none,3,7,40,True,5,0.9034326496674057,0.9699556162512802
spatstat,none,3,7,40,True,7,0.9217973946784921,0.9762717651075453
spatstat,none,3,7,40,True,9,0.9163211382113822,0.9670536019119154
spatstat,none,3,7,40,True,11,0.9252050997782705,0.9663707750085354
spatstat,none,3,7,40,True,13,0.9321396895787138,0.9675657220894502
spatstat,none,3,7,80,True,5,0.9163687176644494,0.9486172755206556
spatstat,none,3,7,80,True,7,0.9148032150776053,0.9696142027995903
spatstat,none,3,7,80,True,9,0.9249565779748707,0.9697849095254353
spatstat,none,3,7,80,True,11,0.9311797856614931,0.9761010583817002
spatstat,none,3,7,80,True,13,0.9325919253510715,0.9742232843974052
spatstat,none,5,3,5,True,5,0.7425461936437545,0.6478320245817686
spatstat,none,5,3,5,True,7,0.7638349963045086,0.7188460225332878
spatstat,none,5,3,5,True,9,0.7563155949741317,0.7432570843291226
spatstat,none,5,3,5,True,11,0.7508333333333332,0.7352338682144076
spatstat,none,5,3,5,True,13,0.7596697154471546,0.7336975076818026
spatstat,none,5,3,10,True,5,0.7760984848484849,0.6966541481734381
spatstat,none,5,3,10,True,7,0.7723632668144862,0.7483782861044725
spatstat,none,5,3,10,True,9,0.7683037694013304,0.7698873335609424
spatstat,none,5,3,10,True,11,0.7795209719142646,0.7471833390235575
spatstat,none,5,3,10,True,13,0.7865627309682187,0.7425742574257426
spatstat,none,5,3,20,True,5,0.7193094050258685,0.8893820416524412
spatstat,none,5,3,20,True,7,0.76807603473762,0.9059405940594061
spatstat,none,5,3,20,True,9,0.7611950295639319,0.9088426083987708
spatstat,none,5,3,20,True,11,0.7564643385070214,0.911744622738136
spatstat,none,5,3,20,True,13,0.7614971359940872,0.9132809832707408
spatstat,none,5,3,40,True,5,0.7797754988913526,0.8490952543530215
spatstat,none,5,3,40,True,7,0.7852919438285293,0.8653123933082965
spatstat,none,5,3,40,True,9,0.8064320029563932,0.8634346193240013
spatstat,none,5,3,40,True,11,0.8026298041389506,0.8601911915329463
spatstat,none,5,3,40,True,13,0.8017026977087951,0.8545578695800615
spatstat,none,5,3,80,True,5,0.7614287694013304,0.8528508023216115
spatstat,none,5,3,80,True,7,0.77107307834442,0.8945032434277911
spatstat,none,5,3,80,True,9,0.7841163155949742,0.901843632639126
spatstat,none,5,3,80,True,11,0.7901385809312639,0.9061113007852509
spatstat,none,5,3,80,True,13,0.7963082039911308,0.896551724137931
spatstat,none,5,5,5,True,5,0.6764920546932742,0.706213724820758
spatstat,none,5,5,5,True,7,0.7106023651145602,0.7427449641515875
spatstat,none,5,5,5,True,9,0.729755635624538,0.7666439057698873
spatstat,none,5,5,5,True,11,0.7374773651145603,0.7714236940935473
spatstat,none,5,5,5,True,13,0.7158818366592757,0.7686923864800274
spatstat,none,5,5,10,True,5,0.7934497413155951,0.8818709457152611
spatstat,none,5,5,10,True,7,0.808690872135994,0.899453738477296
spatstat,none,5,5,10,True,9,0.8017964708056171,0.900477978832366
spatstat,none,5,5,10,True,11,0.7920865668883963,0.9209627859337658
spatstat,none,5,5,10,True,13,0.7913945861049518,0.9214749061113008
spatstat,none,5,5,20,True,5,0.8365230044345898,0.9441789006486856
spatstat,none,5,5,20,True,7,0.8387952697708794,0.9520314100375555
spatstat,none,5,5,20,True,9,0.8369544530672579,0.9494708091498805
spatstat,none,5,5,20,True,11,0.8495884146341464,0.9544213041993855
spatstat,none,5,5,20,True,13,0.8424173133776792,0.9592010925230454
spatstat,none,5,5,40,True,5,0.8233531966001479,0.9383748719699556
spatstat,none,5,5,40,True,7,0.8340036031042128,0.9283031751451006
spatstat,none,5,5,40,True,9,0.8475244826311898,0.9300102424035508
spatstat,none,5,5,40,True,11,0.8305182926829268,0.9380334585182656
spatstat,none,5,5,40,True,13,0.8298992978566151,0.9385455786958006
spatstat,none,5,5,80,True,5,0.8125896156688839,0.9166951177876408
spatstat,none,5,5,80,True,7,0.8222935144124166,0.9387162854216455
spatstat,none,5,5,80,True,9,0.8248129157427938,0.9312051894844657
spatstat,none,5,5,80,True,11,0.8390807464892831,0.9346193240013657
spatstat,none,5,5,80,True,13,0.845015243902439,0.9325708432912256
spatstat,none,5,7,5,True,5,0.7479684035476718,0.7651075452372823
spatstat,none,5,7,5,True,7,0.7843957871396896,0.7340389211334926
spatstat,none,5,7,5,True,9,0.7799062269031781,0.7237965175827928
spatstat,none,5,7,5,True,11,0.7586322062084258,0.7202116763400478
spatstat,none,5,7,5,True,13,0.7427928677014044,0.701604643222943
spatstat,none,5,7,10,True,5,0.8111816334072433,0.8806759986343462
spatstat,none,5,7,10,True,7,0.8228857169253511,0.8847729600546261
spatstat,none,5,7,10,True,9,0.8338442350332593,0.8888699214749063
spatstat,none,5,7,10,True,11,0.8237370657797486,0.9074769545920108
spatstat,none,5,7,10,True,13,0.8162176644493717,0.9013315124615909
spatstat,none,5,7,20,True,5,0.8750692904656319,0.9446910208262206
spatstat,none,5,7,20,True,7,0.8951616777531411,0.9494708091498806
spatstat,none,5,7,20,True,9,0.8899547302291205,0.9554455445544554
spatstat,none,5,7,20,True,11,0.8930127494456762,0.9588596790713555
spatstat,none,5,7,20,True,13,0.886441241685144,0.9598839194264254
spatstat,none,5,7,40,True,5,0.8461941056910568,0.9557869580061453
spatstat,none,5,7,40,True,7,0.8527254249815226,0.9530556503926255
spatstat,none,5,7,40,True,9,0.8433056171470806,0.9516899965858656
spatstat,none,5,7,40,True,11,0.8291329453067258,0.9455445544554455
spatstat,none,5,7,40,True,13,0.8353695491500369,0.9450324342779106
spatstat,none,5,7,80,True,5,0.8247177568366592,0.9516899965858655
spatstat,none,5,7,80,True,7,0.8549782889874352,0.9516899965858655
spatstat,none,5,7,80,True,9,0.8500854582409462,0.9513485831341755
spatstat,none,5,7,80,True,11,0.859769955654102,0.9545920109252305
spatstat,none,5,7,80,True,13,0.8514648004434591,0.9545920109252304
spatstat,none,7,3,5,True,5,0.575295177383592,0.6753158074428132
spatstat,none,7,3,5,True,7,0.5876316518847007,0.6993854557869581
spatstat,none,7,3,5,True,9,0.5578917220990393,0.7328439740525776
spatstat,none,7,3,5,True,11,0.5862416851441242,0.7374530556503927
spatstat,none,7,3,5,True,13,0.600289172209904,0.7039945373847731
spatstat,none,7,3,10,True,5,0.7010458240946045,0.7266985319221577
spatstat,none,7,3,10,True,7,0.6980293791574279,0.7541823147832024
spatstat,none,7,3,10,True,9,0.6933568920916482,0.7575964493001024
spatstat,none,7,3,10,True,11,0.7009982446415373,0.7751792420621372
spatstat,none,7,3,10,True,13,0.6883508869179601,0.7688630932058723
spatstat,none,7,3,20,True,5,0.8018098669623059,0.8461932400136565
spatstat,none,7,3,20,True,7,0.7975300258684405,0.8721406623420964
spatstat,none,7,3,20,True,9,0.7906356245380636,0.8752133834073064
spatstat,none,7,3,20,True,11,0.7899584257206209,0.8822123591669512
spatstat,none,7,3,20,True,13,0.7937546193643754,0.8864800273130761
spatstat,none,7,3,40,True,5,0.7579614745011087,0.8618982587913964
spatstat,none,7,3,40,True,7,0.8076880081300815,0.903892113349266
spatstat,none,7,3,40,True,9,0.8098216925351073,0.8875042676681462
spatstat,none,7,3,40,True,11,0.824123706577975,0.9037214066234209
spatstat,none,7,3,40,True,13,0.8293468218773097,0.8979173779446911
spatstat,none,7,3,80,True,5,0.78957455654102,0.8601911915329463
spatstat,none,7,3,80,True,7,0.8352101810790836,0.9233526800955959
spatstat,none,7,3,80,True,9,0.8429915003695492,0.9235233868214409
spatstat,none,7,3,80,True,11,0.8449408721359941,0.9114032092864459
spatstat,none,7,3,80,True,13,0.846854674796748,0.9177193581427109
spatstat,none,7,5,5,True,5,0.6476311899482631,0.609081597814954
spatstat,none,7,5,5,True,7,0.6321401515151515,0.5790372140662342
spatstat,none,7,5,5,True,9,0.6392220990391723,0.6469784909525436
spatstat,none,7,5,5,True,11,0.6302591463414634,0.6645612837145783
spatstat,none,7,5,5,True,13,0.5883915373244643,0.6666097644247183
spatstat,none,7,5,10,True,5,0.6790844419807834,0.7557186753158074
spatstat,none,7,5,10,True,7,0.669440133037694,0.7495732331853875
spatstat,none,7,5,10,True,9,0.7105520140428677,0.7263571184704677
spatstat,none,7,5,10,True,11,0.6943703806356245,0.7338682144076476
spatstat,none,7,5,10,True,13,0.6863345343680709,0.7359166951177876
spatstat,none,7,5,20,True,5,0.8128201219512194,0.8514851485148514
spatstat,none,7,5,20,True,7,0.7974376385809312,0.8711164219870262
spatstat,none,7,5,20,True,9,0.7879822616407983,0.8820416524411061
spatstat,none,7,5,20,True,11,0.7945403732446417,0.8815295322635712
spatstat,none,7,5,20,True,13,0.8103677014042867,0.8916012290884261
spatstat,none,7,5,40,True,5,0.808494549150037,0.8274155001707066
spatstat,none,7,5,40,True,7,0.8265719696969697,0.8825537726186411
spatstat,none,7,5,40,True,9,0.836061529933481,0.8779446910208262
spatstat,none,7,5,40,True,11,0.8522043606799704,0.8847729600546261
spatstat,none,7,5,40,True,13,0.8573651145602366,0.9037214066234209
spatstat,none,7,5,80,True,5,0.8168680709534367,0.8523386821440764
spatstat,none,7,5,80,True,7,0.8500674427198817,0.9139638101741208
spatstat,none,7,5,80,True,9,0.8519082594235033,0.9388869921474906
spatstat,none,7,5,80,True,11,0.8616731337767923,0.9318880163878458
spatstat,none,7,5,80,True,13,0.8729069660014783,0.9262546944349608
spatstat,none,7,7,5,True,5,0.7175457317073171,0.6157391601229089
spatstat,none,7,7,5,True,7,0.7164980598669622,0.6131785592352339
spatstat,none,7,7,5,True,9,0.7004101995565409,0.611983612154319
spatstat,none,7,7,5,True,11,0.6826154841093865,0.6200068282690337
spatstat,none,7,7,5,True,13,0.6672209903917221,0.6128371457835439
spatstat,none,7,7,10,True,5,0.6357007575757576,0.7898600204848072
spatstat,none,7,7,10,True,7,0.6420043422025129,0.794298395356777
spatstat,none,7,7,10,True,9,0.6861936437546194,0.7738135882553773
spatstat,none,7,7,10,True,11,0.7008319475240207,0.7553772618641175
spatstat,none,7,7,10,True,13,0.7115387102734664,0.7611812905428473
spatstat,none,7,7,20,True,5,0.8264874353288987,0.8629224991464663
spatstat,none,7,7,20,True,7,0.8510231892091648,0.8511437350631614
spatstat,none,7,7,20,True,9,0.8430409275683666,0.8414134516899966
spatstat,none,7,7,20,True,11,0.8457566518847006,0.8702628883578013
spatstat,none,7,7,20,True,13,0.8493579083518108,0.8677022874701263
spatstat,none,7,7,40,True,5,0.8036774759793053,0.8653123933082962
spatstat,none,7,7,40,True,7,0.8163428492239468,0.8769204506657562
spatstat,none,7,7,40,True,9,0.8397565594974132,0.904233526800956
spatstat,none,7,7,40,True,11,0.8381984478935699,0.907476954592011
spatstat,none,7,7,40,True,13,0.8661927198817443,0.9218163195629907
spatstat,none,7,7,80,True,5,0.8134945491500369,0.8695800614544212
spatstat,none,7,7,80,True,7,0.837385901699926,0.9182314783202459
spatstat,none,7,7,80,True,9,0.8475868440502587,0.9373506316148856
spatstat,none,7,7,80,True,11,0.8591509608277901,0.9305223625810857
spatstat,none,7,7,80,True,13,0.868484386548411,0.9224991464663708
moran,none,1,3,5,True,5,0.8901002402069474,0.9761010583817002
moran,none,1,3,5,True,7,0.9141777531411679,0.9783202458176853
moran,none,1,3,5,True,9,0.9148027531411678,0.9772960054626152
moran,none,1,3,5,True,11,0.9437241315594974,0.9728576305906453
moran,none,1,3,5,True,13,0.9444101071692534,0.9704677364288152
moran,none,1,3,10,True,5,0.939295546932742,0.9885626493683851
moran,none,1,3,10,True,7,0.9525531226903178,0.9854899283031751
moran,none,1,3,10,True,9,0.9551542867701404,0.9836121543188802
moran,none,1,3,10,True,11,0.951189948263119,0.9800273130761352
moran,none,1,3,10,True,13,0.9578820214338506,0.9778081256401502
moran,none,1,3,20,True,5,0.9644863266814486,0.9865141686582451
moran,none,1,3,20,True,7,0.9720787139689578,0.9885626493683851
moran,none,1,3,20,True,9,0.9771932742054693,0.9895868897234551
moran,none,1,3,20,True,11,0.9735310421286032,0.9897575964493001
moran,none,1,3,20,True,13,0.9699967664449373,0.9868555821099352
moran,none,1,3,40,True,5,0.9489116777531412,0.9866848753840901
moran,none,1,3,40,True,7,0.9649699741315596,0.9900990099009902
moran,none,1,3,40,True,9,0.9728464523281595,0.9885626493683852
moran,none,1,3,40,True,11,0.9780935883222469,0.990269716626835
moran,none,1,3,40,True,13,0.977441796008869,0.988904062820075
moran,none,1,3,80,True,5,0.9690844419807835,0.9911232502560601
moran,none,1,3,80,True,7,0.9656439393939393,0.9878798224650052
moran,none,1,3,80,True,9,0.9637421470805616,0.9851485148514852
moran,none,1,3,80,True,11,0.9628418329637842,0.9875384090133151
moran,none,1,3,80,True,13,0.9792766075388026,0.9909525435302151
moran,none,1,5,5,True,5,0.9692184035476717,0.9895868897234551
moran,none,1,5,5,True,7,0.9698032150776055,0.9902697166268352
moran,none,1,5,5,True,9,0.9680695676274944,0.9911232502560601
moran,none,1,5,5,True,11,0.9676127124907612,0.9907818368043702
moran,none,1,5,5,True,13,0.9659460458240947,0.9909525435302151
moran,none,1,5,10,True,5,0.9367807649667406,0.99419597132127
moran,none,1,5,10,True,7,0.9497094419807833,0.9964151587572551
moran,none,1,5,10,True,9,0.946463876570584,0.9947080914988051
moran,none,1,5,10,True,11,0.9518209534368071,0.992318197336975
moran,none,1,5,10,True,13,0.9724625831485587,0.99283031751451
moran,none,1,5,20,True,5,0.9749089985218033,0.9930010242403551
moran,none,1,5,20,True,7,0.9770727087952699,0.9931717309662
moran,none,1,5,20,True,9,0.9747676459719143,0.9914646637077501
moran,none,1,5,20,True,11,0.9745191241685145,0.9938545578695801
moran,none,1,5,20,True,13,0.9738137472283814,0.99283031751451
moran,none,1,5,40,True,5,0.9667766075388025,0.99624445203141
moran,none,1,5,40,True,7,0.9790280857354027,0.99385455786958
moran,none,1,5,40,True,9,0.976118810051737,0.9947080914988051
moran,none,1,5,40,True,11,0.9754536215816703,0.9938545578695801
moran,none,1,5,40,True,13,0.9754402254249814,0.9938545578695801
moran,none,1,5,80,True,5,0.9824016075388027,0.9919767838852851
moran,none,1,5,80,True,7,0.9789878972653362,0.9952202116763402
moran,none,1,5,80,True,9,0.9782557280118256,0.99522021167634
moran,none,1,5,80,True,11,0.977980413895048,0.9948787982246501
moran,none,1,5,80,True,13,0.9766634331116038,0.9941959713212701
moran,none,1,7,5,True,5,0.8547163710273467,0.9414475930351656
moran,none,1,7,5,True,7,0.8498383222468588,0.9482758620689656
moran,none,1,7,5,True,9,0.8442475055432374,0.9516899965858655
moran,none,1,7,5,True,11,0.8362504619364376,0.9506657562307956
moran,none,1,7,5,True,13,0.8300822246858832,0.9481051553431206
moran,none,1,7,10,True,5,0.934205007390983,0.9885626493683851
moran,none,1,7,10,True,7,0.9260338137472284,0.9813929668828951
moran,none,1,7,10,True,9,0.9448226164079822,0.9854899283031752
moran,none,1,7,10,True,11,0.9510934035476719,0.9813929668828951
moran,none,1,7,10,True,13,0.9536737804878049,0.9771252987367701
moran,none,1,7,20,True,5,0.9618851626016258,0.9895868897234551
moran,none,1,7,20,True,7,0.9603196600147819,0.993342437692045
moran,none,1,7,20,True,9,0.9774953806356244,0.9962444520314101
moran,none,1,7,20,True,11,0.9806605691056911,0.9945373847729602
moran,none,1,7,20,True,13,0.9791084626755359,0.9936838511437351
moran,none,1,7,40,True,5,0.9778778640059128,0.9923181973369751
moran,none,1,7,40,True,7,0.987474593495935,0.9900990099009901
moran,none,1,7,40,True,9,0.9889329268292683,0.9906111300785252
moran,none,1,7,40,True,11,0.9850623614190688,0.9902697166268352
moran,none,1,7,40,True,13,0.9835102549889134,0.9928303175145101
moran,none,1,7,80,True,5,0.9779402254249817,0.9940252645954251
moran,none,1,7,80,True,7,0.9841278640059128,0.9923181973369751
moran,none,1,7,80,True,9,0.9852706947524021,0.9935131444178901
moran,none,1,7,80,True,11,0.9828986511456023,0.9943666780471152
moran,none,1,7,80,True,13,0.9816486511456024,0.9957323318538751
moran,none,3,3,5,True,5,0.5771433850702143,0.6952884943666781
moran,none,3,3,5,True,7,0.5843847006651884,0.701775349948788
moran,none,3,3,5,True,9,0.5653399852180339,0.6761693410720383
moran,none,3,3,5,True,11,0.5839338507021433,0.7294298395356776
moran,none,3,3,5,True,13,0.583700110864745,0.699385455786958
moran,none,3,3,10,True,5,0.7080922025129341,0.8137589621031069
moran,none,3,3,10,True,7,0.6984820768662232,0.7907135541140322
moran,none,3,3,10,True,9,0.6732155395417591,0.7818368043700922
moran,none,3,3,10,True,11,0.6788807280118256,0.8077842266985319
moran,none,3,3,10,True,13,0.6863733370288247,0.7891771935814271
moran,none,3,3,20,True,5,0.723299150036955,0.8441447593035166
moran,none,3,3,20,True,7,0.7303067257945306,0.8354387162854217
moran,none,3,3,20,True,9,0.7435864745011086,0.8383407306247865
moran,none,3,3,20,True,11,0.7579078898743534,0.8509730283373165
moran,none,3,3,20,True,13,0.7667724501108647,0.8398770911573915
moran,none,3,3,40,True,5,0.7581430155210642,0.891942642540116
moran,none,3,3,40,True,7,0.778974963045085,0.8624103789689312
moran,none,3,3,40,True,9,0.753973115299335,0.888016387845681
moran,none,3,3,40,True,11,0.787099963045085,0.8924547627176511
moran,none,3,3,40,True,13,0.7974736696230598,0.8868214407647661
moran,none,3,3,80,True,5,0.797099963045085,0.8789689313758962
moran,none,3,3,80,True,7,0.7847634885439765,0.8729941959713213
moran,none,3,3,80,True,9,0.815849963045085,0.8936497097985661
moran,none,3,3,80,True,11,0.8210093311160384,0.898258791396381
moran,none,3,3,80,True,13,0.8075018477457501,0.885626493683851
moran,none,3,5,5,True,5,0.5866287878787879,0.602765448958689
moran,none,3,5,5,True,7,0.6069946415373244,0.6399795151928986
moran,none,3,5,5,True,9,0.5841657427937916,0.6708774325708432
moran,none,3,5,5,True,11,0.5926778455284551,0.6705360191191533
moran,none,3,5,5,True,13,0.5971941980783444,0.6807784226698532
moran,none,3,5,10,True,5,0.637304600886918,0.7179924889040628
moran,none,3,5,10,True,7,0.6586141906873614,0.702287470126323
moran,none,3,5,10,True,9,0.6657423318551368,0.702458176852168
moran,none,3,5,10,True,11,0.6820371396895787,0.6647319904404234
moran,none,3,5,10,True,13,0.6849002217294899,0.6889723455104132
moran,none,3,5,20,True,5,0.6324057649667406,0.8033458518265619
moran,none,3,5,20,True,7,0.6466190872135995,0.795493342437692
moran,none,3,5,20,True,9,0.6774094604582409,0.7912256742915671
moran,none,3,5,20,True,11,0.6769124168514413,0.8077842266985319
moran,none,3,5,20,True,13,0.6922935144124169,0.8127347217480368
moran,none,3,5,40,True,5,0.7127411308203991,0.8735063161488563
moran,none,3,5,40,True,7,0.7549986141906873,0.8562649368385115
moran,none,3,5,40,True,9,0.7526907797487066,0.8296346876066918
moran,none,3,5,40,True,11,0.7652891722099039,0.8362922499146467
moran,none,3,5,40,True,13,0.7760970990391722,0.8349265961078868
moran,none,3,5,80,True,5,0.6838123614190688,0.8685558210993514
moran,none,3,5,80,True,7,0.7277753141167776,0.8545578695800614
moran,none,3,5,80,True,9,0.7429212860310421,0.8603618982587913
moran,none,3,5,80,True,11,0.7492220990391723,0.8434619324001367
moran,none,3,5,80,True,13,0.7742756836659275,0.8279276203482417
moran,none,3,7,5,True,5,0.5693532889874353,0.6311027654489587
moran,none,3,7,5,True,7,0.6139546378418329,0.6350290201433936
moran,none,3,7,5,True,9,0.6314934405025868,0.6689996585865483
moran,none,3,7,5,True,11,0.6116735957132298,0.6751451007169683
moran,none,3,7,5,True,13,0.6099339430894308,0.6725844998292932
moran,none,3,7,10,True,5,0.5363825757575758,0.7311369067941276
moran,none,3,7,10,True,7,0.5686326681448634,0.696312734721748
moran,none,3,7,10,True,9,0.5456624168514412,0.7101399795151929
moran,none,3,7,10,True,11,0.5089495565410198,0.6927278934790031
moran,none,3,7,10,True,13,0.5005284552845529,0.6797541823147832
moran,none,3,7,20,True,5,0.6847694937176645,0.7821782178217821
moran,none,3,7,20,True,7,0.6989527900960827,0.7686923864800274
moran,none,3,7,20,True,9,0.7022533259423503,0.7987367702287469
moran,none,3,7,20,True,11,0.7016565040650407,0.8146124957323317
moran,none,3,7,20,True,13,0.7179199002217295,0.7994195971321271
moran,none,3,7,40,True,5,0.7021489283074649,0.8130761351997269
moran,none,3,7,40,True,7,0.6955820399113082,0.800102424035507
moran,none,3,7,40,True,9,0.7130612527716187,0.7681802663024924
moran,none,3,7,40,True,11,0.7108231707317073,0.800102424035507
moran,none,3,7,40,True,13,0.7227651515151515,0.7966882895186069
moran,none,3,7,80,True,5,0.7085282705099779,0.8436326391259815
moran,none,3,7,80,True,7,0.7197888950480416,0.8216114714919768
moran,none,3,7,80,True,9,0.718504711751663,0.8216114714919768
moran,none,3,7,80,True,11,0.730930339985218,0.8236599522021167
moran,none,3,7,80,True,13,0.7280732631189948,0.8222942983953567
moran,none,5,3,5,True,5,0.7089606430155211,0.7649368385114373
moran,none,5,3,5,True,7,0.7193879342202514,0.8082963468760669
moran,none,5,3,5,True,9,0.7079041943828528,0.8320245817685217
moran,none,5,3,5,True,11,0.6932954545454546,0.8475588938204165
moran,none,5,3,5,True,13,0.6930529379157429,0.8540457494025264
moran,none,5,3,10,True,5,0.8759543606799705,0.918743598497781
moran,none,5,3,10,True,7,0.8557474131559497,0.9066234209627858
moran,none,5,3,10,True,9,0.8368514412416852,0.9317173096620006
moran,none,5,3,10,True,11,0.832921286031042,0.9364970979856606
moran,none,5,3,10,True,13,0.814145879526977,0.9293274155001708
moran,none,5,3,20,True,5,0.8813294530672579,0.9793444861727553
moran,none,5,3,20,True,7,0.8947357723577236,0.9764424718333904
moran,none,5,3,20,True,9,0.906764135254989,0.9731990440423353
moran,none,5,3,20,True,11,0.908113913525499,0.9680778422669852
moran,none,5,3,20,True,13,0.9056139135254988,0.9684192557186753
moran,none,5,3,40,True,5,0.8777609940872135,0.9800273130761352
moran,none,5,3,40,True,7,0.9079143569844789,0.9743939911232503
moran,none,5,3,40,True,9,0.9096064301552106,0.9702970297029703
moran,none,5,3,40,True,11,0.902685236511456,0.9670536019119153
moran,none,5,3,40,True,13,0.9090142276422764,0.9668828951860704
moran,none,5,3,80,True,5,0.8902730044345898,0.9800273130761352
moran,none,5,3,80,True,7,0.922011271249076,0.9740525776715603
moran,none,5,3,80,True,9,0.9183818366592756,0.9730283373164903
moran,none,5,3,80,True,11,0.9159622135994085,0.9682485489928303
moran,none,5,3,80,True,13,0.9076228750923873,0.9621031068624104
moran,none,5,5,5,True,5,0.779069660014782,0.8740184363263913
moran,none,5,5,5,True,7,0.804435975609756,0.893137589621031
moran,none,5,5,5,True,9,0.7904998152254251,0.899453738477296
moran,none,5,5,5,True,11,0.801894401330377,0.8934790030727211
moran,none,5,5,5,True,13,0.8072172949002218,0.910720382383066
moran,none,5,5,10,True,5,0.8317040835181079,0.9592010925230454
moran,none,5,5,10,True,7,0.8474570399113082,0.9477637418914305
moran,none,5,5,10,True,9,0.841256005173688,0.9498122226015704
moran,none,5,5,10,True,11,0.8470075757575758,0.9535677705701605
moran,none,5,5,10,True,13,0.855608832224686,0.9515192898600205
moran,none,5,5,20,True,5,0.8656638026607538,0.9743939911232502
moran,none,5,5,20,True,7,0.8706222283813748,0.9786616592693751
moran,none,5,5,20,True,9,0.8812994271988174,0.9790030727210652
moran,none,5,5,20,True,11,0.8771133592017739,0.9774667121884603
moran,none,5,5,20,True,13,0.8895228196600147,0.9730283373164903
moran,none,5,5,40,True,5,0.8798470990391722,0.9781495390918402
moran,none,5,5,40,True,7,0.8931462490761272,0.9783202458176854
moran,none,5,5,40,True,9,0.8916953067257947,0.9767838852850802
moran,none,5,5,40,True,11,0.8956656504065041,0.9704677364288153
moran,none,5,5,40,True,13,0.9027937915742793,0.9660293615568454
moran,none,5,5,80,True,5,0.8865673503325942,0.9713212700580403
moran,none,5,5,80,True,7,0.8988308388765706,0.9813929668828951
moran,none,5,5,80,True,9,0.8998665003695491,0.9786616592693752
moran,none,5,5,80,True,11,0.8902905580192165,0.9709798566063502
moran,none,5,5,80,True,13,0.9037818736141906,0.9641515875725504
moran,none,5,7,5,True,5,0.6566227827050998,0.6558552406964834
moran,none,5,7,5,True,7,0.6760485957132298,0.6606350290201434
moran,none,5,7,5,True,9,0.690300258684405,0.6850460908159781
moran,none,5,7,5,True,11,0.6920727087952698,0.6853875042676681
moran,none,5,7,5,True,13,0.6757169253510718,0.694093547285763
moran,none,5,7,10,True,5,0.7678062638580931,0.9110617958347558
moran,none,5,7,10,True,7,0.7650993163340724,0.9153294639808809
moran,none,5,7,10,True,9,0.7740294715447155,0.909696142027996
moran,none,5,7,10,True,11,0.7917692165558019,0.9018436326391259
moran,none,5,7,10,True,13,0.8184391167775313,0.904404233526801
moran,none,5,7,20,True,5,0.8540031411677752,0.9581768521679754
moran,none,5,7,20,True,7,0.869829083518108,0.9588596790713555
moran,none,5,7,20,True,9,0.881655118255728,0.9667121884602253
moran,none,5,7,20,True,11,0.8808485772357724,0.9600546261522703
moran,none,5,7,20,True,13,0.8760227272727272,0.9549334243769205
moran,none,5,7,40,True,5,0.8638765705838877,0.9487879822465006
moran,none,5,7,40,True,7,0.8706564116777532,0.9477637418914305
moran,none,5,7,40,True,9,0.8866209349593495,0.9626152270399454
moran,none,5,7,40,True,11,0.890121027346637,0.9603960396039604
moran,none,5,7,40,True,13,0.8901270325203251,0.9576647319904406
moran,none,5,7,80,True,5,0.8765419438285292,0.9510071696824856
moran,none,5,7,80,True,7,0.8791015336289727,0.9474223284397406
