type,sharpening,windowSize,neighbourhood,buckets,histnormalise,k-nearest,cv-auc,test-auc
moran,none,7,5,5,True,11,0.7092728758169935,0.7103194103194103
moran,none,7,5,10,True,5,0.7836601307189544,0.7233415233415234
moran,none,7,5,10,True,7,0.7826797385620916,0.7233415233415234
moran,none,7,5,10,True,11,0.7826797385620916,0.7233415233415234
moran,none,7,5,20,True,5,0.7929330065359477,0.8235872235872236
moran,none,7,5,20,True,7,0.795016339869281,0.8235872235872236
moran,none,7,5,20,True,11,0.795016339869281,0.8235872235872236
moran,none,7,5,40,True,5,0.8043709150326798,0.8417690417690417
moran,none,7,5,40,True,7,0.8043709150326798,0.8417690417690417
moran,none,7,5,40,True,11,0.8043709150326798,0.8417690417690417
moran,none,7,7,5,True,5,0.6817628903413218,0.6147420147420147
moran,none,7,7,5,True,7,0.6707312091503268,0.6202702702702703
moran,none,7,7,5,True,11,0.672467320261438,0.6147420147420147
moran,none,7,7,10,True,5,0.7355187908496733,0.7660933660933661
moran,none,7,7,10,True,7,0.7311274509803922,0.7347665847665847
moran,none,7,7,10,True,11,0.7311274509803922,0.7347665847665847
moran,none,7,7,20,True,5,0.7979983660130718,0.7916461916461917
moran,none,7,7,20,True,7,0.7979983660130718,0.7916461916461917
moran,none,7,7,20,True,11,0.7979983660130718,0.7916461916461917
moran,none,7,7,40,True,5,0.7917075163398694,0.769041769041769
moran,none,7,7,40,True,7,0.7917075163398694,0.769041769041769
moran,none,7,7,40,True,11,0.7917075163398694,0.769041769041769
