type,sharpening,windowSize,neighbourhood,buckets,histnormalise,k-nearest,cv-auc,test-auc
spatstat,none,3,5,10,True,11,0.6410373080651719,0.7298136645962732
spatstat,none,3,5,10,True,13,0.6480095068330363,0.7091097308488613
spatstat,none,3,5,20,True,5,0.6967257716483722,0.7269668737060041
spatstat,none,3,5,20,True,7,0.6969634424742783,0.7129917184265011
spatstat,none,3,5,20,True,9,0.7078712824842854,0.7150621118012422
spatstat,none,3,5,20,True,11,0.7081980798699063,0.7259316770186336
spatstat,none,3,5,20,True,13,0.6981768145854833,0.7189440993788819
spatstat,none,3,5,40,True,5,0.7237201738749727,0.7823498964803313
spatstat,none,3,5,40,True,7,0.7038809144072302,0.7476708074534161
spatstat,none,3,5,40,True,9,0.722364511992995,0.759575569358178
spatstat,none,3,5,40,True,11,0.7179332019889296,0.7893374741200827
spatstat,none,3,5,40,True,13,0.7134612377646432,0.7388716356107661
spatstat,none,3,5,80,True,5,0.7336429308565532,0.7725155279503106
spatstat,none,3,5,80,True,7,0.7330237358101135,0.7665631469979296
spatstat,none,3,5,80,True,9,0.7232401413515965,0.7546583850931677
spatstat,none,3,5,80,True,11,0.7364699627857523,0.7546583850931677
spatstat,none,3,5,80,True,13,0.7317916002126529,0.765527950310559
spatstat,none,3,7,5,True,5,0.6986537198611502,0.6814182194616978
spatstat,none,3,7,5,True,7,0.7040060043156018,0.6814182194616978
spatstat,none,3,7,5,True,9,0.7039168777558871,0.6814182194616978
spatstat,none,3,7,5,True,11,0.7068580542264752,0.6814182194616978
spatstat,none,3,7,5,True,13,0.7068580542264752,0.6814182194616978
spatstat,none,3,7,10,True,5,0.7619961222128404,0.7417184265010353
spatstat,none,3,7,10,True,7,0.7534102636269818,0.7368012422360248
spatstat,none,3,7,10,True,9,0.7643181036369892,0.7308488612836439
spatstat,none,3,7,10,True,11,0.7668777558870438,0.7357660455486543
spatstat,none,3,7,10,True,13,0.7699080589173468,0.7487060041407867
spatstat,none,3,7,20,True,5,0.762624699002408,0.7833850931677019
spatstat,none,3,7,20,True,7,0.7816227288363511,0.7893374741200827
spatstat,none,3,7,20,True,9,0.775765393876849,0.7833850931677019
spatstat,none,3,7,20,True,11,0.7979969978421992,0.7774327122153208
spatstat,none,3,7,20,True,13,0.7683929074021953,0.8002070393374741
spatstat,none,3,7,40,True,5,0.7447258967382806,0.750776397515528
spatstat,none,3,7,40,True,7,0.7420771179285112,0.7725155279503106
spatstat,none,3,7,40,True,9,0.7676017137317446,0.7230848861283643
spatstat,none,3,7,40,True,11,0.7800340870000313,0.7665631469979296
spatstat,none,3,7,40,True,13,0.7599853019357663,0.7725155279503106
spatstat,none,3,7,80,True,5,0.7585655314757481,0.8328157349896481
spatstat,none,3,7,80,True,7,0.7477468180254558,0.8268633540372672
spatstat,none,3,7,80,True,9,0.7392844857241141,0.8229813664596274
spatstat,none,3,7,80,True,11,0.7501579260093192,0.8170289855072463
spatstat,none,3,7,80,True,13,0.7316102198455139,0.8398033126293996
spatstat,none,5,3,5,True,5,0.511217437533227,0.5693581780538303
spatstat,none,5,3,5,True,7,0.5022156550020327,0.5921325051759834
spatstat,none,5,3,5,True,9,0.5030475028927042,0.5921325051759834
spatstat,none,5,3,5,True,11,0.5113065640929418,0.5921325051759834
spatstat,none,5,3,5,True,13,0.49927447853144447,0.5921325051759834
spatstat,none,5,3,10,True,5,0.6372502110892204,0.6376811594202899
spatstat,none,5,3,10,True,7,0.6318088000750539,0.6099896480331262
spatstat,none,5,3,10,True,9,0.6344325609031491,0.6555383022774326
spatstat,none,5,3,10,True,11,0.6258373205741627,0.6436335403726708
spatstat,none,5,3,10,True,13,0.645073021234012,0.593167701863354
spatstat,none,5,3,20,True,5,0.6880758044844733,0.6912525879917184
spatstat,none,5,3,20,True,7,0.6791975482377959,0.7308488612836439
spatstat,none,5,3,20,True,9,0.694552334490415,0.7021221532091099
spatstat,none,5,3,20,True,11,0.6744941676830222,0.7031573498964805
spatstat,none,5,3,20,True,13,0.6766378959877412,0.6912525879917184
spatstat,none,5,3,40,True,5,0.6828126465897364,0.7039337474120083
spatstat,none,5,3,40,True,7,0.6690527566688556,0.6713250517598344
spatstat,none,5,3,40,True,9,0.6881305313193857,0.6811594202898551
spatstat,none,5,3,40,True,11,0.6829017731494511,0.6940993788819876
spatstat,none,5,3,40,True,13,0.6992416424304968,0.666407867494824
spatstat,none,5,3,80,True,5,0.7438831034806267,0.7546583850931677
spatstat,none,5,3,80,True,7,0.7358820402164057,0.724896480331263
spatstat,none,5,3,80,True,9,0.7062529317947274,0.7298136645962732
spatstat,none,5,3,80,True,11,0.7061638052350127,0.7308488612836439
spatstat,none,5,3,80,True,13,0.729682271632736,0.7525879917184265
spatstat,none,5,5,5,True,5,0.5744284954811271,0.6222826086956522
spatstat,none,5,5,5,True,7,0.5712387028176502,0.6222826086956522
spatstat,none,5,5,5,True,9,0.5691653375863902,0.6222826086956522
spatstat,none,5,5,5,True,11,0.5776182881446039,0.6162008281573499
spatstat,none,5,5,5,True,13,0.5744284954811271,0.6222826086956522
spatstat,none,5,5,10,True,5,0.6121118303780841,0.6400103519668736
spatstat,none,5,5,10,True,7,0.6213512837351846,0.6519151138716356
spatstat,none,5,5,10,True,9,0.6233120680489102,0.6400103519668736
spatstat,none,5,5,10,True,11,0.6046502173437157,0.6231884057971016
spatstat,none,5,5,10,True,13,0.6071754698689682,0.6270703933747412
spatstat,none,5,5,20,True,5,0.675716921537355,0.7179089026915113
spatstat,none,5,5,20,True,7,0.6654282765737873,0.7694099378881988
spatstat,none,5,5,20,True,9,0.6786580980079432,0.7624223602484471
spatstat,none,5,5,20,True,11,0.6811583325515214,0.7259316770186336
spatstat,none,5,5,20,True,13,0.6786580980079432,0.7129917184265011
spatstat,none,5,5,40,True,5,0.6669825186853051,0.7269668737060041
spatstat,none,5,5,40,True,7,0.6706069987803734,0.7220496894409938
spatstat,none,5,5,40,True,9,0.6882837664571412,0.7378364389233956
spatstat,none,5,5,40,True,11,0.663634800012509,0.7536231884057971
spatstat,none,5,5,40,True,13,0.6709181599274479,0.7101449275362319
spatstat,none,5,5,80,True,5,0.6584169872095569,0.7427536231884059
spatstat,none,5,5,80,True,7,0.646126903712043,0.7536231884057971
spatstat,none,5,5,80,True,9,0.6690324295587453,0.7546583850931677
spatstat,none,5,5,80,True,11,0.6849360477843451,0.7634575569358178
spatstat,none,5,5,80,True,13,0.651063264221159,0.759575569358178
spatstat,none,5,7,5,True,5,0.5863354911342528,0.6309523809523809
spatstat,none,5,7,5,True,7,0.5802748850736468,0.6200828157349896
spatstat,none,5,7,5,True,9,0.5915986490289896,0.6200828157349896
spatstat,none,5,7,5,True,11,0.5750117271789099,0.6309523809523809
spatstat,none,5,7,5,True,13,0.5915986490289896,0.636904761904762
spatstat,none,5,7,10,True,5,0.6678941113925634,0.6951345755693582
spatstat,none,5,7,10,True,7,0.6495090221096413,0.6940993788819876
spatstat,none,5,7,10,True,9,0.663145385746005,0.7119565217391304
spatstat,none,5,7,10,True,11,0.6493948775682522,0.7010869565217391
spatstat,none,5,7,10,True,13,0.6500938174312788,0.7119565217391304
spatstat,none,5,7,20,True,5,0.6683256715764455,0.7091097308488613
spatstat,none,5,7,20,True,7,0.6680332739156267,0.7052277432712215
spatstat,none,5,7,20,True,9,0.6562138411983613,0.6744306418219461
spatstat,none,5,7,20,True,11,0.664472902398599,0.7101449275362319
spatstat,none,5,7,20,True,13,0.6689292303843388,0.7091097308488613
spatstat,none,5,7,40,True,5,0.726281389748882,0.7536231884057971
spatstat,none,5,7,40,True,7,0.6801044500734903,0.7280020703933748
spatstat,none,5,7,40,True,9,0.704212402664415,0.759575569358178
spatstat,none,5,7,40,True,11,0.6769302936485598,0.7388716356107661
spatstat,none,5,7,40,True,13,0.6870954123276103,0.7606107660455487
spatstat,none,5,7,80,True,5,0.7306642274134534,0.7217908902691511
spatstat,none,5,7,80,True,7,0.7060856240422804,0.7070393374741201
spatstat,none,5,7,80,True,9,0.7185523970353691,0.6940993788819876
spatstat,none,5,7,80,True,11,0.7166119398317541,0.7070393374741201
spatstat,none,5,7,80,True,13,0.7103480626700441,0.6821946169772256
spatstat,none,7,3,5,True,5,0.5316555649372987,0.5797101449275363
spatstat,none,7,3,5,True,7,0.5395331019170028,0.5685817805383023
spatstat,none,7,3,5,True,9,0.5395331019170028,0.5797101449275363
spatstat,none,7,3,5,True,11,0.534269944022266,0.5685817805383023
spatstat,none,7,3,5,True,13,0.5365919254464145,0.5685817805383023
spatstat,none,7,3,10,True,5,0.6051693404634582,0.666407867494824
spatstat,none,7,3,10,True,7,0.6108937673953154,0.672360248447205
spatstat,none,7,3,10,True,9,0.5972026769240392,0.666407867494824
spatstat,none,7,3,10,True,11,0.6084920411545798,0.6762422360248448
spatstat,none,7,3,10,True,13,0.6282140288332239,0.6961697722567288
spatstat,none,7,3,20,True,5,0.6327438471401319,0.8209109730848861
spatstat,none,7,3,20,True,7,0.5964349376114082,0.8149585921325053
spatstat,none,7,3,20,True,9,0.6068471088594927,0.8090062111801243
spatstat,none,7,3,20,True,11,0.600118835412953,0.8040890269151139
spatstat,none,7,3,20,True,13,0.6191074835037683,0.8159937888198758
spatstat,none,7,3,40,True,5,0.6794711824123588,0.7021221532091099
spatstat,none,7,3,40,True,7,0.6724989836444945,0.6684782608695652
spatstat,none,7,3,40,True,9,0.6528567407824374,0.6526915113871635
spatstat,none,7,3,40,True,11,0.6594474153297682,0.686335403726708
spatstat,none,7,3,40,True,13,0.648098633392751,0.6428571428571429
spatstat,none,7,3,80,True,5,0.6776448697501329,0.6498447204968943
spatstat,none,7,3,80,True,7,0.6914047596710136,0.6922877846790891
spatstat,none,7,3,80,True,9,0.6881805672827344,0.7230848861283643
spatstat,none,7,3,80,True,11,0.6493620414673045,0.7083333333333334
spatstat,none,7,3,80,True,13,0.6964646464646465,0.6943581780538302
spatstat,none,7,5,5,True,5,0.5477671451355662,0.6172360248447205
spatstat,none,7,5,5,True,7,0.5455342902711324,0.6172360248447205
spatstat,none,7,5,5,True,9,0.5477671451355662,0.6172360248447205
spatstat,none,7,5,5,True,11,0.5507083216061545,0.6172360248447205
spatstat,none,7,5,5,True,13,0.5507083216061545,0.6172360248447205
spatstat,none,7,5,10,True,5,0.5812709134690559,0.6972049689440993
spatstat,none,7,5,10,True,7,0.5730665791037308,0.6922877846790891
spatstat,none,7,5,10,True,9,0.570273946899334,0.6765010351966874
spatstat,none,7,5,10,True,11,0.6078791006035589,0.6765010351966874
spatstat,none,7,5,10,True,13,0.58850892829221,0.6922877846790891
spatstat,none,7,5,20,True,5,0.6627060074428496,0.68944099378882
spatstat,none,7,5,20,True,7,0.6879335147137005,0.6785714285714286
spatstat,none,7,5,20,True,9,0.6790802764486974,0.6221532091097308
spatstat,none,7,5,20,True,11,0.6501250899083717,0.677536231884058
spatstat,none,7,5,20,True,13,0.666206961253401,0.6666666666666666
spatstat,none,7,5,40,True,5,0.7241658066735466,0.7101449275362319
spatstat,none,7,5,40,True,7,0.7278497044750916,0.7210144927536233
spatstat,none,7,5,40,True,9,0.7140554148294087,0.7546583850931677
spatstat,none,7,5,40,True,11,0.722531819745442,0.7437888198757765
spatstat,none,7,5,40,True,13,0.7281421021359101,0.7308488612836439
spatstat,none,7,5,80,True,5,0.6481424148606811,0.7070393374741201
spatstat,none,7,5,80,True,7,0.6539356412421427,0.7021221532091099
spatstat,none,7,5,80,True,9,0.6185727241454795,0.7109213250517598
spatstat,none,7,5,80,True,11,0.6494152046783626,0.6951345755693582
spatstat,none,7,5,80,True,13,0.6597288676236045,0.6853002070393375
spatstat,none,7,7,5,True,5,0.6533774275260343,0.49961180124223603
spatstat,none,7,7,5,True,7,0.6589329830815899,0.5107401656314701
spatstat,none,7,7,5,True,9,0.6622822653782406,0.49961180124223603
spatstat,none,7,7,5,True,11,0.6484066672921163,0.5107401656314701
spatstat,none,7,7,5,True,13,0.6573115051443225,0.49961180124223603
spatstat,none,7,7,10,True,5,0.6549910873440286,0.6557971014492753
spatstat,none,7,7,10,True,7,0.6046893079400819,0.625
spatstat,none,7,7,10,True,9,0.60266910591988,0.6260351966873706
spatstat,none,7,7,10,True,11,0.6304812834224599,0.6418219461697723
spatstat,none,7,7,10,True,13,0.6267426587860024,0.644927536231884
spatstat,none,7,7,20,True,5,0.6864027269600024,0.6281055900621118
spatstat,none,7,7,20,True,7,0.6699580948806955,0.644927536231884
spatstat,none,7,7,20,True,9,0.6818822903962223,0.650879917184265
spatstat,none,7,7,20,True,11,0.6847531037933515,0.650879917184265
spatstat,none,7,7,20,True,13,0.6956265440785565,0.6607142857142857
spatstat,none,7,7,40,True,5,0.6996919661006349,0.7150621118012422
spatstat,none,7,7,40,True,7,0.6620273946899335,0.7497412008281574
spatstat,none,7,7,40,True,9,0.7207993245144949,0.7497412008281574
spatstat,none,7,7,40,True,11,0.6648794446008068,0.7160973084886129
spatstat,none,7,7,40,True,13,0.7078368827594834,0.7031573498964805
spatstat,none,7,7,80,True,5,0.7100650467523533,0.765527950310559
spatstat,none,7,7,80,True,7,0.6930715827000657,0.7210144927536233
spatstat,none,7,7,80,True,9,0.6998749100916284,0.765527950310559
spatstat,none,7,7,80,True,11,0.6812584044782186,0.7823498964803313
spatstat,none,7,7,80,True,13,0.6540591675266597,0.7872670807453417
moran,none,1,3,5,True,5,0.6830190449385496,0.7872670807453417
moran,none,1,3,5,True,7,0.6752650342433624,0.7704451345755693
moran,none,1,3,5,True,9,0.6941645557744629,0.792184265010352
moran,none,1,3,5,True,11,0.6864652719141884,0.8090062111801243
moran,none,1,3,5,True,13,0.6944913531600838,0.7872670807453417
moran,none,1,3,10,True,5,0.7610047846889952,0.8496376811594203
moran,none,1,3,10,True,7,0.7692982456140351,0.8664596273291926
moran,none,1,3,10,True,9,0.7696250429996561,0.8545548654244306
moran,none,1,3,10,True,11,0.7693873721737499,0.8605072463768115
moran,none,1,3,10,True,13,0.7578603371173032,0.8664596273291926
moran,none,1,3,20,True,5,0.7799934327798105,0.8398033126293996
moran,none,1,3,20,True,7,0.7787956969071519,0.8734472049689441
moran,none,1,3,20,True,9,0.7722394220846234,0.8338509316770186
moran,none,1,3,20,True,11,0.774234606123151,0.84472049689441
moran,none,1,3,20,True,13,0.7754729962160303,0.8506728778467909
moran,none,1,3,40,True,5,0.7848312849860838,0.78027950310559
moran,none,1,3,40,True,7,0.7620946305156832,0.806935817805383
moran,none,1,3,40,True,9,0.7584451324389405,0.8297101449275363
moran,none,1,3,40,True,11,0.7727100728648717,0.7890786749482401
moran,none,1,3,40,True,13,0.74221471682772,0.8118530020703935
moran,none,1,3,80,True,5,0.7912093066891828,0.786231884057971
moran,none,1,3,80,True,7,0.7884714013196985,0.8188405797101449
moran,none,1,3,80,True,9,0.7859461487944459,0.8149585921325053
moran,none,1,3,80,True,11,0.7914125777902867,0.7883022774327122
moran,none,1,3,80,True,13,0.7845842324170497,0.798136645962733
moran,none,1,5,5,True,5,0.7160803077211746,0.798136645962733
moran,none,1,5,5,True,7,0.7240719892422678,0.7937370600414079
moran,none,1,5,5,True,9,0.7186946868061419,0.8016304347826088
moran,none,1,5,5,True,11,0.7100197016605685,0.7956780538302277
moran,none,1,5,5,True,13,0.7242502423616974,0.7998188405797102
moran,none,1,5,10,True,5,0.7508943928448573,0.8338509316770186
moran,none,1,5,10,True,7,0.7504784688995215,0.8317805383022774
moran,none,1,5,10,True,9,0.7502751977984177,0.8209109730848861
moran,none,1,5,10,True,11,0.7646542827657379,0.8051242236024845
moran,none,1,5,10,True,13,0.7504784688995215,0.8040890269151139
moran,none,1,5,20,True,5,0.7925305688463584,0.8121118012422361
moran,none,1,5,20,True,7,0.8075288488601181,0.8110766045548655
moran,none,1,5,20,True,9,0.8045876723895299,0.8061594202898551
moran,none,1,5,20,True,11,0.8101432279450854,0.8110766045548655
moran,none,1,5,20,True,13,0.7924414422866437,0.8061594202898551
moran,none,1,5,40,True,5,0.8151937329955906,0.8040890269151139
moran,none,1,5,40,True,7,0.7971901679332021,0.8209109730848861
moran,none,1,5,40,True,9,0.7945163711417581,0.8051242236024845
moran,none,1,5,40,True,11,0.8221596772680364,0.8278985507246377
moran,none,1,5,40,True,13,0.8171341901992056,0.7942546583850931
moran,none,1,5,80,True,5,0.8088704381274041,0.8051242236024845
moran,none,1,5,80,True,7,0.8114300903774587,0.8198757763975155
moran,none,1,5,80,True,9,0.8224520749288551,0.8426501035196687
moran,none,1,5,80,True,11,0.8208728148356631,0.8188405797101449
moran,none,1,5,80,True,13,0.8150795884542014,0.8366977225672878
moran,none,1,7,5,True,5,0.7021374738093004,0.684265010351967
moran,none,1,7,5,True,7,0.7047518528942678,0.6783126293995859
moran,none,1,7,5,True,9,0.699815492385152,0.7179089026915113
moran,none,1,7,5,True,11,0.691318760359008,0.7168737060041408
moran,none,1,7,5,True,13,0.6991071707789974,0.7168737060041408
moran,none,1,7,10,True,5,0.7894549207242705,0.8170289855072463
moran,none,1,7,10,True,7,0.7981299058698441,0.8051242236024845
moran,none,1,7,10,True,9,0.7812849860837476,0.8051242236024845
moran,none,1,7,10,True,11,0.7870187947587328,0.8110766045548655
moran,none,1,7,10,True,13,0.7890389967789349,0.8110766045548655
moran,none,1,7,20,True,5,0.7700065672201895,0.818064182194617
moran,none,1,7,20,True,7,0.772858617131063,0.8317805383022774
moran,none,1,7,20,True,9,0.7608015135878914,0.8387681159420289
moran,none,1,7,20,True,11,0.7866185070519436,0.7952898550724636
moran,none,1,7,20,True,13,0.7753588516746411,0.8012422360248447
moran,none,1,7,40,True,5,0.7973824936673234,0.7952898550724636
moran,none,1,7,40,True,7,0.7968180254557963,0.8110766045548655
moran,none,1,7,40,True,9,0.7798495793851831,0.7991718426501035
moran,none,1,7,40,True,11,0.8093801795040185,0.7763975155279503
moran,none,1,7,40,True,13,0.8152875504268693,0.7774327122153208
moran,none,1,7,80,True,5,0.8011508271570191,0.8229813664596274
moran,none,1,7,80,True,7,0.7833755511774088,0.8110766045548655
moran,none,1,7,80,True,9,0.7999874910091629,0.8615424430641822
moran,none,1,7,80,True,11,0.7983331769709479,0.7942546583850931
moran,none,1,7,80,True,13,0.799660693623542,0.8268633540372672
moran,none,3,3,5,True,5,0.5820355255339775,0.5833333333333334
moran,none,3,3,5,True,7,0.5787128248428558,0.5882505175983437
moran,none,3,3,5,True,9,0.5875363542546205,0.5753105590062112
moran,none,3,3,5,True,11,0.5915673765518966,0.5654761904761905
moran,none,3,3,5,True,13,0.5539559683522531,0.56055900621118
moran,none,3,3,10,True,5,0.6179003658879819,0.6348343685300206
moran,none,3,3,10,True,7,0.5874738093004347,0.6358695652173912
moran,none,3,3,10,True,9,0.5957672702254746,0.6645962732919254
moran,none,3,3,10,True,11,0.6154095130875316,0.6526915113871635
moran,none,3,3,10,True,13,0.5905041123307376,0.6526915113871635
moran,none,3,3,20,True,5,0.629558745348219,0.7841614906832297
moran,none,3,3,20,True,7,0.6224677111674015,0.7673395445134575
moran,none,3,3,20,True,9,0.6319151264971699,0.7851966873706004
moran,none,3,3,20,True,11,0.5946758607749321,0.7613871635610765
moran,none,3,3,20,True,13,0.6002658160552897,0.7722567287784678
moran,none,3,3,40,True,5,0.6002376708259061,0.7546583850931677
moran,none,3,3,40,True,7,0.5873893736122838,0.7329192546583851
moran,none,3,3,40,True,9,0.606828345373237,0.7546583850931677
moran,none,3,3,40,True,11,0.5880085686587234,0.7536231884057971
moran,none,3,3,40,True,13,0.6035603715170279,0.765527950310559
moran,none,3,3,80,True,5,0.6561622416111581,0.7308488612836439
moran,none,3,3,80,True,7,0.6167339024924164,0.7031573498964805
moran,none,3,3,80,True,9,0.6372470838415111,0.7378364389233956
moran,none,3,3,80,True,11,0.6546220721143322,0.7160973084886129
moran,none,3,3,80,True,13,0.6493933139443976,0.7487060041407867
moran,none,3,5,5,True,5,0.5551896675735685,0.5942028985507248
moran,none,3,5,5,True,7,0.5513071895424837,0.5773809523809524
moran,none,3,5,5,True,9,0.540577602651906,0.5991200828157349
moran,none,3,5,5,True,11,0.565245332582794,0.5892857142857143
moran,none,3,5,5,True,13,0.5464255558682802,0.5882505175983437
moran,none,3,5,10,True,5,0.6464146105012978,0.6180124223602486
moran,none,3,5,10,True,7,0.6362150920974451,0.6169772256728778
moran,none,3,5,10,True,9,0.6009162835788222,0.611024844720497
moran,none,3,5,10,True,11,0.6258670294274009,0.6327639751552796
moran,none,3,5,10,True,13,0.6473011852268818,0.6061076604554866
moran,none,3,5,20,True,5,0.597405948025143,0.6972049689440993
moran,none,3,5,20,True,7,0.6025799793601652,0.7021221532091099
moran,none,3,5,20,True,9,0.5803233574131408,0.6992753623188406
moran,none,3,5,20,True,11,0.5823185414516684,0.7308488612836439
moran,none,3,5,20,True,13,0.6000203271101103,0.6972049689440993
moran,none,3,5,40,True,5,0.6141117052881759,0.6684782608695652
moran,none,3,5,40,True,7,0.6127294618006692,0.686335403726708
moran,none,3,5,40,True,9,0.6154329674453514,0.684265010351967
moran,none,3,5,40,True,11,0.6169731369421771,0.6912525879917184
moran,none,3,5,40,True,13,0.6132001125809177,0.6516563146997929
moran,none,3,5,80,True,5,0.6987850642649406,0.6772774327122153
moran,none,3,5,80,True,7,0.6946211339400195,0.6614906832298137
moran,none,3,5,80,True,9,0.6795931450730212,0.6853002070393375
moran,none,3,5,80,True,11,0.7161944522625638,0.7021221532091099
moran,none,3,5,80,True,13,0.6790536948431685,0.6853002070393375
moran,none,3,7,5,True,5,0.48096287956969075,0.5812629399585921
moran,none,3,7,5,True,7,0.4939409575632485,0.5693581780538303
moran,none,3,7,5,True,9,0.49290583857147324,0.56444099378882
moran,none,3,7,5,True,11,0.5020561653688589,0.552536231884058
moran,none,3,7,5,True,13,0.4985208118335054,0.56444099378882
moran,none,3,7,10,True,5,0.4796416174125153,0.5615942028985508
moran,none,3,7,10,True,7,0.467966038089877,0.5980848861283643
moran,none,3,7,10,True,9,0.5036010257372486,0.5427018633540373
moran,none,3,7,10,True,11,0.4962832660975076,0.5882505175983437
moran,none,3,7,10,True,13,0.49697595146511553,0.5812629399585921
moran,none,3,7,20,True,5,0.6169731369421771,0.7060041407867494
moran,none,3,7,20,True,7,0.6141461050129781,0.7080745341614908
moran,none,3,7,20,True,9,0.584446633517841,0.7129917184265011
moran,none,3,7,20,True,11,0.600494105138068,0.6625258799171843
moran,none,3,7,20,True,13,0.6094958876692622,0.666407867494824
moran,none,3,7,40,True,5,0.6216874628639334,0.6526915113871635
moran,none,3,7,40,True,7,0.608928292210026,0.6190476190476191
moran,none,3,7,40,True,9,0.606135660005629,0.6407867494824018
moran,none,3,7,40,True,11,0.6016152234418488,0.6762422360248448
moran,none,3,7,40,True,13,0.5999609094036338,0.6169772256728778
moran,none,3,7,80,True,5,0.6237107921318448,0.639751552795031
moran,none,3,7,80,True,7,0.6420771179285112,0.639751552795031
moran,none,3,7,80,True,9,0.5824670857178598,0.6674430641821947
moran,none,3,7,80,True,11,0.6157550739594083,0.7189440993788819
moran,none,3,7,80,True,13,0.6309159708540515,0.6783126293995859
moran,none,5,3,5,True,5,0.6249210369953404,0.6772774327122153
moran,none,5,3,5,True,7,0.6259405197485692,0.6565734989648033
moran,none,5,3,5,True,9,0.6157410013447164,0.684265010351967
moran,none,5,3,5,True,11,0.6248663101604277,0.7049689440993788
moran,none,5,3,5,True,13,0.5974356568783813,0.6891821946169773
moran,none,5,3,10,True,5,0.6344075429214747,0.7476708074534161
moran,none,5,3,10,True,7,0.6476373643556307,0.7743271221532091
moran,none,5,3,10,True,9,0.6299261969540607,0.7753623188405798
moran,none,5,3,10,True,11,0.6562232229414893,0.7585403726708074
moran,none,5,3,10,True,13,0.6273274541076399,0.7763975155279503
moran,none,5,3,20,True,5,0.6950824029771399,0.8030538302277432
moran,none,5,3,20,True,7,0.7001078900459705,0.7644927536231885
moran,none,5,3,20,True,9,0.6808815711292491,0.806935817805383
moran,none,5,3,20,True,11,0.6875613722362948,0.7911490683229814
moran,none,5,3,20,True,13,0.6926118772867998,0.8030538302277432
moran,none,5,3,40,True,5,0.6540357131688401,0.8457556935817805
moran,none,5,3,40,True,7,0.6391421959533415,0.8783643892339544
moran,none,5,3,40,True,9,0.6495793851831004,0.8387681159420289
moran,none,5,3,40,True,11,0.6502079619726678,0.8605072463768115
moran,none,5,3,40,True,13,0.6362354192075554,0.8664596273291926
moran,none,5,3,80,True,5,0.7258904837852207,0.7893374741200827
moran,none,5,3,80,True,7,0.7287519154392219,0.8002070393374741
moran,none,5,3,80,True,9,0.7289207868155237,0.7763975155279503
moran,none,5,3,80,True,11,0.7234543578196828,0.7774327122153208
moran,none,5,3,80,True,13,0.7179879288238421,0.8377329192546584
moran,none,5,5,5,True,5,0.5990930981643056,0.7427536231884059
moran,none,5,5,5,True,7,0.5857491321887608,0.7318840579710146
moran,none,5,5,5,True,9,0.5860415298495794,0.7417184265010353
moran,none,5,5,5,True,11,0.5919582825155582,0.759575569358178
moran,none,5,5,5,True,13,0.5840463458110516,0.7368012422360248
moran,none,5,5,10,True,5,0.6603683897801546,0.8219461697722568
moran,none,5,5,10,True,7,0.6821543609469305,0.8149585921325053
moran,none,5,5,10,True,9,0.6685179973105669,0.8436853002070392
moran,none,5,5,10,True,11,0.6693951902930231,0.8366977225672878
moran,none,5,5,10,True,13,0.6596209775776339,0.8258281573498965
moran,none,5,5,20,True,5,0.6825452669105918,0.7556935817805384
moran,none,5,5,20,True,7,0.6799308878256247,0.7606107660455487
moran,none,5,5,20,True,9,0.6854864433811803,0.7686335403726708
moran,none,5,5,20,True,11,0.6858132407668012,0.7893374741200827
moran,none,5,5,20,True,13,0.6797526347061951,0.7399068322981367
moran,none,5,5,40,True,5,0.6990884072927417,0.8030538302277432
moran,none,5,5,40,True,7,0.7068174000062546,0.8040890269151139
moran,none,5,5,40,True,9,0.6817337461300308,0.8198757763975155
moran,none,5,5,40,True,11,0.6923491884792193,0.8090062111801243
moran,none,5,5,40,True,13,0.6974340932545267,0.792184265010352
moran,none,5,5,80,True,5,0.7423632610939113,0.8229813664596274
moran,none,5,5,80,True,7,0.7480970697688963,0.8110766045548655
moran,none,5,5,80,True,9,0.7681552365762893,0.8436853002070392
moran,none,5,5,80,True,11,0.7703880914407231,0.8110766045548655
moran,none,5,5,80,True,13,0.7497998561466054,0.8040890269151139
moran,none,5,7,5,True,5,0.5196969696969698,0.5864389233954451
moran,none,5,7,5,True,7,0.5313475310379335,0.5646997929606625
moran,none,5,7,5,True,9,0.5451074209588141,0.5745341614906833
moran,none,5,7,5,True,11,0.5474294023829627,0.563664596273292
moran,none,5,7,5,True,13,0.5255793226381462,0.569616977225673
moran,none,5,7,10,True,5,0.6362979641617412,0.7763975155279503
moran,none,5,7,10,True,7,0.6144228664352502,0.7487060041407867
moran,none,5,7,10,True,9,0.6112784188635582,0.7487060041407867
moran,none,5,7,10,True,11,0.638601182099634,0.7763975155279503
moran,none,5,7,10,True,13,0.5843434343434343,0.7101449275362319
moran,none,5,7,20,True,5,0.7180223285486443,0.7437888198757765
moran,none,5,7,20,True,7,0.6955280357757136,0.759575569358178
moran,none,5,7,20,True,9,0.6991775338524564,0.7427536231884059
moran,none,5,7,20,True,11,0.701261844450699,0.7220496894409938
moran,none,5,7,20,True,13,0.7076492478969258,0.7171325051759834
moran,none,5,7,40,True,5,0.7002157800919411,0.7823498964803313
moran,none,5,7,40,True,7,0.6535744441317196,0.8071946169772256
moran,none,5,7,40,True,9,0.6585999312005504,0.7823498964803313
moran,none,5,7,40,True,11,0.6723942208462332,0.8002070393374741
moran,none,5,7,40,True,13,0.6728351627732433,0.818064182194617
moran,none,5,7,80,True,5,0.6801482315414205,0.7952898550724636
moran,none,5,7,80,True,7,0.6742111517653313,0.8100414078674948
