0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.437547137739365280e-04,5.750188550957461122e-04,1.473485816182849460e-03,4.061070664113706694e-03,5.570495158740040170e-03,1.380045705310772516e-02,6.990072957257663366e-02,2.883001257993463851e-01,4.761875284602893332e-01,3.249575571575800681e-01,1.320027875917476057e-01,4.089822278230568348e-02,1.139256106658446954e-02,3.557929165904928723e-03,1.581302370668593400e-03,8.265896042001349888e-04,4.672028197652937365e-04,4.672028197652937365e-04,2.156320706609048056e-04,2.515707491043889308e-04,7.187740408291935009e-05,0.000000000000000000e+00,0.000000000000000000e+00,7.187740408291935009e-05,3.593865484553957683e-05,1.078161061243790319e-04,7.187730969107915366e-05,0.000000000000000000e+00,0.000000000000000000e+00,3.593870204145967504e-05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.216578628904399166e-05,1.773261738768318807e-04,4.876469781612876447e-04,8.201335541803474617e-04,2.105748314787378624e-03,4.078501999167133581e-03,1.405310389349489521e-02,8.256749971139984434e-02,2.916794381360992561e-01,4.593191595840803720e-01,3.249280745267365544e-01,1.327951602609142578e-01,4.204847588298353533e-02,1.349895498637382688e-02,4.233662401309360758e-03,1.684599204898441479e-03,6.206416085689116366e-04,6.649731520381195254e-04,3.989838912228717586e-04,2.216577173460398779e-04,2.216577173460398779e-04,1.329947177342639432e-04,8.866302872073236383e-05,2.216578628904399166e-05,8.866314515617596665e-05,0.000000000000000000e+00,4.433157257808798332e-05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.216578628904399166e-05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.204921107947069936e-05,4.807384818532918090e-05,1.121722387781474512e-04,4.006151384933836980e-04,9.775009379238562730e-04,1.698608187211947005e-03,3.285044135645746356e-03,1.403755906146062979e-02,8.198188194128604167e-02,2.939393876667914518e-01,4.621656863047586827e-01,3.236329600433724418e-01,1.303281382485970141e-01,4.310619597795720820e-02,1.229087244897701311e-02,4.727258634221928255e-03,1.794756409684464087e-03,8.172548825265028372e-04,5.768857994304725208e-04,3.845905329536483653e-04,9.614763323841209132e-05,1.442214498576181302e-04,6.409846424710557002e-05,8.012297508854062170e-05,6.409846424710557002e-05,9.614769637065836180e-05,0.000000000000000000e+00,0.000000000000000000e+00,1.602459501770812366e-05,0.000000000000000000e+00,4.807378505312437437e-05,1.602461606177639250e-05,1.602459501770812366e-05,1.602461606177639250e-05,0.000000000000000000e+00,1.602461606177639250e-05,0.000000000000000000e+00,1.602461606177639250e-05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.508838537912580963e-05,1.056187670049963041e-04,3.017677075825162198e-04,6.337121859232840724e-04,9.656566642640518165e-04,1.373043069500448805e-03,3.123295773479042858e-03,1.198018192422358949e-02,8.146219266190025954e-02,3.069732509293057743e-01,4.566198442065487750e-01,3.112130623733362911e-01,1.338490886701337590e-01,4.600449457279200127e-02,1.395675647569137590e-02,4.556692384495995146e-03,2.006755914259114853e-03,6.789773420606614674e-04,3.470328637198936690e-04,1.961490099286355591e-04,2.112373953077613755e-04,1.357954684121322935e-04,9.053037171856826836e-05,4.526512641550976845e-05,3.017679057285608832e-05,1.508839528642804416e-05,1.508837547183658722e-05,3.017679057285608832e-05,1.508837547183658722e-05,0.000000000000000000e+00,1.508837547183658722e-05,0.000000000000000000e+00,3.017675094367317445e-05,0.000000000000000000e+00,1.508839528642804416e-05,1.508839528642804416e-05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.028245522133018223e-04,1.336719178772923650e-03,1.120787987089412636e-02,1.035443240787949359e-01,3.434340607686193758e-01,4.034835760017862483e-01,2.723822611694015627e-01,1.511521165658294974e-01,6.549925051185945257e-02,2.097620865151357192e-02,2.981912014185753024e-03,7.197721018005402531e-04,2.056491044266036447e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.187740408291935009e-05,3.953254628783254318e-04,1.293792423965428725e-03,2.012567314321742074e-03,3.414174452130992656e-03,4.240764056331127428e-03,5.534556480296556370e-03,3.414174452130992656e-03,3.557929165904928723e-03,4.707968421763312518e-03,2.583990980086509071e-02,2.236464326663341051e-01,5.751626570172430064e-01,3.655682671319292476e-01,1.161178891121525808e-01,3.234481590867759743e-02,7.762754543792571918e-03,1.545363173069817710e-03,3.953255926671483500e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.866314515617596665e-05,6.649731520381195254e-04,1.640267108360694923e-03,2.416070705505795474e-03,2.393903347337230335e-03,2.260908716929606668e-03,1.795427510502922968e-03,1.817593282237526912e-03,1.795427510502922968e-03,3.967674443116066436e-03,3.526574282975494107e-02,2.641938766733161748e-01,5.642740973618344258e-01,3.336835550805301587e-01,1.015857485354314943e-01,3.783697856207321464e-02,1.567120061636501777e-02,4.122833542636341470e-03,1.219117845650187926e-03,2.659892608152478210e-04,6.649731520381195525e-05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.602459501770812366e-05,6.409846424710557002e-05,8.012297508854062170e-05,4.166400176061862254e-04,9.294271213046502748e-04,1.586435948433799351e-03,1.618486222239415816e-03,1.554386737354328902e-03,1.185820809940415707e-03,1.281968443178827920e-03,1.169796204400680483e-03,1.346066865337769251e-03,5.159924677842834574e-03,4.669570054278880666e-02,2.681237439045278670e-01,5.483139727571834099e-01,3.347860864144452941e-01,1.043682730128012298e-01,3.599126995036872750e-02,1.408562826942737038e-02,6.137423921718639271e-03,1.666559523278430752e-03,3.685659274139130325e-04,8.012302769867674502e-05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.544197643214021912e-05,2.112373953077613755e-04,8.147728104727937608e-04,1.448485947497092294e-03,1.795517860115971448e-03,1.357954684121322935e-03,1.463573381775203595e-03,1.252335986467442274e-03,1.599368850187335997e-03,4.194572512511533791e-03,4.615537087474585326e-02,3.101719891547672359e-01,5.426689130863673327e-01,2.729187371380251692e-01,1.148829851352044240e-01,4.805651532120122638e-02,1.925277974376453372e-02,6.548359254540602262e-03,1.599369375274181963e-03,4.828283321320259083e-04,3.017677075825161927e-05,3.017677075825161927e-05,1.508838537912580963e-05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.084736566399054534e-04,2.056491044266036718e-03,1.233895031658069005e-02,1.020019557955954143e-01,2.955178115715604847e-01,4.436879792170508874e-01,3.118668924600963011e-01,1.439543967293614168e-01,4.483151212428684168e-02,1.203047260895631285e-02,3.496034775252261986e-03,1.233895031658069222e-03,1.645192835412829157e-03,7.197718654931128512e-04,4.112982088532072893e-04,1.028245522133018223e-04,4.112982088532072893e-04,1.028246197297318505e-04,1.028244846969604548e-04,1.028246197297318505e-04,1.028246197297318505e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.593867844348413608e-04,1.078160353304523974e-03,3.881377271896285959e-03,4.276702734774611228e-03,4.995476303644294166e-03,9.415936843526625036e-03,6.368333820185387295e-02,2.784888649737141675e-01,4.914255293710185768e-01,3.357751002569420717e-01,1.314996460109459364e-01,3.410581144148338434e-02,1.024252335639297753e-02,2.911032953922214686e-03,1.725057131638465645e-03,8.984669610871032393e-04,5.750188550957461122e-04,6.468962119827143626e-04,2.515707491043889308e-04,2.875094275478730561e-04,1.078161061243790319e-04,7.187730969107915366e-05,1.078161061243790319e-04,1.078161061243790319e-04,0.000000000000000000e+00,7.187740408291935009e-05,3.593865484553957683e-05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.433154346920797017e-05,1.108289314452199617e-04,8.866308693841594033e-05,6.871389237727235783e-04,1.884090597441338746e-03,2.549063749479458379e-03,3.613020792740449880e-03,1.296698072191563439e-02,7.848899771223272204e-02,2.896180210263905597e-01,4.570804164551356408e-01,3.398678059020704967e-01,1.323518447534500209e-01,3.799213898968570313e-02,1.106072009556738865e-02,3.834678510086489325e-03,1.950588553040300682e-03,7.758020107111394644e-04,5.319785216304956420e-04,4.211496629574757572e-04,4.211496629574757572e-04,1.994919456114358793e-04,1.773262903123519333e-04,1.329945430810985593e-04,6.649735886713197160e-05,0.000000000000000000e+00,6.649727154054927965e-05,2.216578628904399166e-05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.216575718018309096e-05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.409846424710557002e-05,1.602460553973534900e-04,6.089350105099432947e-04,1.105697782241738935e-03,1.746682003831152895e-03,3.637585457519923893e-03,1.346067307263348022e-02,8.121270087537875437e-02,2.901736047467839974e-01,4.622938831595985731e-01,3.321740754970819998e-01,1.322510912290263407e-01,3.898787167820441657e-02,1.059226426176506503e-02,3.653610063059659768e-03,1.938977906891251480e-03,9.454517268443854991e-04,5.768857994304725208e-04,4.326643495728544177e-04,2.083198720165595425e-04,1.762706609370888228e-04,1.121723124324347509e-04,1.442213551593731163e-04,1.121723124324347509e-04,9.614769637065836180e-05,3.204919003541624732e-05,1.602461606177639250e-05,3.204919003541624732e-05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.204919003541624732e-05,0.000000000000000000e+00,0.000000000000000000e+00,1.602461606177639250e-05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.602461606177639250e-05,0.000000000000000000e+00,1.602457397369512541e-05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.508838537912580963e-05,3.017679057285608832e-05,1.056186976538806878e-04,7.091541128189131002e-04,1.101452132676184218e-03,1.674810777082964917e-03,2.912058378171281103e-03,1.357955129949776907e-02,8.188466745251578305e-02,2.973317710893536581e-01,4.594866376638809813e-01,3.220917891245810849e-01,1.332002879923279148e-01,4.138744788887125520e-02,1.253844825005354970e-02,4.058775666984842934e-03,1.765341668934710274e-03,1.086363747297058348e-03,7.393308835771647330e-04,4.224747906155227510e-04,2.565025514451387705e-04,2.263257806868871377e-04,1.508839528642804382e-04,9.053025283101953690e-05,6.035358114571217665e-05,6.035358114571217665e-05,3.017675094367317445e-05,1.508839528642804416e-05,0.000000000000000000e+00,1.508839528642804416e-05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
