type,sharpening,windowSize,neighbourhood,buckets,histnormalise,k-nearest,cv-auc,test-auc
moran,none,7,5,5,True,11,0.7857230392156863,0.7294840294840295
moran,none,7,5,10,True,5,0.8361587690631808,0.8122850122850123
moran,none,7,5,10,True,7,0.8274373638344226,0.8422604422604422
moran,none,7,5,10,True,11,0.7969839324618737,0.8128992628992628
moran,none,7,5,20,True,5,0.8641135620915031,0.8871007371007371
moran,none,7,5,20,True,7,0.85878721859114,0.8824324324324324
moran,none,7,5,20,True,11,0.8489810275962238,0.8703931203931204
moran,none,7,5,40,True,5,0.8789601488743646,0.8996314496314497
moran,none,7,5,40,True,7,0.8689383623819898,0.901965601965602
moran,none,7,5,40,True,11,0.8508283405954975,0.8960687960687961
moran,none,7,7,5,True,5,0.7249001452432825,0.6792383292383293
moran,none,7,7,5,True,7,0.7506150145243282,0.7036855036855036
moran,none,7,7,5,True,11,0.7597040668119099,0.7246928746928746
moran,none,7,7,10,True,5,0.8420501997095133,0.8375921375921376
moran,none,7,7,10,True,7,0.8330133442265796,0.8561425061425062
moran,none,7,7,10,True,11,0.8273397785039942,0.8468058968058968
moran,none,7,7,20,True,5,0.8897512708787219,0.8631449631449633
moran,none,7,7,20,True,7,0.8706381626724765,0.8711302211302211
moran,none,7,7,20,True,11,0.8454906499636892,0.8872235872235873
moran,none,7,7,40,True,5,0.8733274328249818,0.8707616707616708
moran,none,7,7,40,True,7,0.8752087872185912,0.8846437346437345
moran,none,7,7,40,True,11,0.849071804647785,0.9092137592137592
