type,sharpening,windowSize,neighbourhood,buckets,histnormalise,k-nearest,cv-auc,test-auc
spatstat,none,3,5,10,True,11,0.8058893892485223,0.8404503105590061
spatstat,none,3,5,10,True,13,0.7968524251805985,0.833203933747412
spatstat,none,3,5,20,True,5,0.8402234418488288,0.8640010351966874
spatstat,none,3,5,20,True,7,0.8441254651780966,0.8594720496894412
spatstat,none,3,5,20,True,9,0.8413171967351534,0.8500258799171843
spatstat,none,3,5,20,True,11,0.8471409137817807,0.859860248447205
spatstat,none,3,5,20,True,13,0.8514940425931139,0.8633540372670807
spatstat,none,3,5,40,True,5,0.8570011258091753,0.9052795031055901
spatstat,none,3,5,40,True,7,0.8625418269381118,0.9111024844720497
spatstat,none,3,5,40,True,9,0.8625965537730244,0.89648033126294
spatstat,none,3,5,40,True,11,0.8540732401413516,0.889751552795031
spatstat,none,3,5,40,True,13,0.8573920317728367,0.894927536231884
spatstat,none,3,5,80,True,5,0.8646925915501769,0.9107142857142858
spatstat,none,3,5,80,True,7,0.867917565750383,0.8981625258799172
spatstat,none,3,5,80,True,9,0.8618061419145011,0.890527950310559
spatstat,none,3,5,80,True,11,0.8488866998154924,0.8901397515527951
spatstat,none,3,5,80,True,13,0.8498561466053726,0.885351966873706
spatstat,none,3,7,5,True,5,0.7762047721800043,0.8145703933747412
spatstat,none,3,7,5,True,7,0.795148075179035,0.8396739130434783
spatstat,none,3,7,5,True,9,0.793639178159302,0.8363095238095237
spatstat,none,3,7,5,True,11,0.7878584607686776,0.8359213250517598
spatstat,none,3,7,5,True,13,0.7996614754354692,0.8321687370600414
spatstat,none,3,7,10,True,5,0.8185398880445319,0.8401915113871636
spatstat,none,3,7,10,True,7,0.824585639678519,0.8677536231884058
spatstat,none,3,7,10,True,9,0.8324014135159645,0.8762939958592132
spatstat,none,3,7,10,True,11,0.8259749194733714,0.8819875776397516
spatstat,none,3,7,10,True,13,0.823539575319761,0.8885869565217391
spatstat,none,3,7,20,True,5,0.8475576195390436,0.8788819875776397
spatstat,none,3,7,20,True,7,0.860943803358664,0.875
spatstat,none,3,7,20,True,9,0.8568940175751321,0.8813405797101448
spatstat,none,3,7,20,True,11,0.865160896894643,0.8884575569358178
spatstat,none,3,7,20,True,13,0.8660130718954248,0.8975155279503105
spatstat,none,3,7,40,True,5,0.8552678487663007,0.9105848861283644
spatstat,none,3,7,40,True,7,0.8731361603652624,0.918348861283644
spatstat,none,3,7,40,True,9,0.8687634862557463,0.9067028985507246
spatstat,none,3,7,40,True,11,0.8760538824780311,0.8885869565217391
spatstat,none,3,7,40,True,13,0.8688103949713858,0.8923395445134576
spatstat,none,3,7,80,True,5,0.8625879538418237,0.9113612836438922
spatstat,none,3,7,80,True,7,0.8600056290458766,0.9046325051759835
spatstat,none,3,7,80,True,9,0.865386058729712,0.8990683229813664
spatstat,none,3,7,80,True,11,0.858317697094787,0.8928571428571429
spatstat,none,3,7,80,True,13,0.8601729367983237,0.8872929606625259
spatstat,none,5,3,5,True,5,0.6540239859899303,0.6064958592132506
spatstat,none,5,3,5,True,7,0.6794234918847921,0.6530797101449275
spatstat,none,5,3,5,True,9,0.6752697251149263,0.6699016563146997
spatstat,none,5,3,5,True,11,0.6870023767082591,0.67675983436853
spatstat,none,5,3,5,True,13,0.700290834036964,0.6818064182194618
spatstat,none,5,3,10,True,5,0.7259467742439879,0.7471532091097308
spatstat,none,5,3,10,True,7,0.7279896488100823,0.773938923395445
spatstat,none,5,3,10,True,9,0.7285306626637895,0.7752329192546583
spatstat,none,5,3,10,True,11,0.7377278981768145,0.7554347826086957
spatstat,none,5,3,10,True,13,0.7357827501016356,0.7569875776397517
spatstat,none,5,3,20,True,5,0.7506747036932795,0.866589026915114
spatstat,none,5,3,20,True,7,0.7629905869843949,0.8740942028985508
spatstat,none,5,3,20,True,9,0.7721010413734872,0.8684006211180124
spatstat,none,5,3,20,True,11,0.7656706382712575,0.8623188405797101
spatstat,none,5,3,20,True,13,0.7676580041905119,0.8607660455486543
spatstat,none,5,3,40,True,5,0.8067009100290834,0.8447204968944101
spatstat,none,5,3,40,True,7,0.8166205397629545,0.8531314699792961
spatstat,none,5,3,40,True,9,0.8152171873534103,0.8478260869565217
spatstat,none,5,3,40,True,11,0.8080002814522939,0.8356625258799172
spatstat,none,5,3,40,True,13,0.8030443756449948,0.8363095238095238
spatstat,none,5,3,80,True,5,0.7971119867404697,0.8528726708074535
spatstat,none,5,3,80,True,7,0.8019193482815774,0.8693064182194616
spatstat,none,5,3,80,True,9,0.796080776808331,0.868659420289855
spatstat,none,5,3,80,True,11,0.79708853238265,0.8608954451345756
spatstat,none,5,3,80,True,13,0.8035423898426994,0.8498964803312629
spatstat,none,5,5,5,True,5,0.6091065453294556,0.7126035196687371
spatstat,none,5,5,5,True,7,0.6454787816242925,0.7501293995859213
spatstat,none,5,5,5,True,9,0.6473692028645589,0.7434006211180124
spatstat,none,5,5,5,True,11,0.6555923007161397,0.7631987577639752
spatstat,none,5,5,5,True,13,0.6562607499140005,0.7335662525879917
spatstat,none,5,5,10,True,5,0.7424320605435156,0.7846790890269151
spatstat,none,5,5,10,True,7,0.7553272664727773,0.824016563146998
spatstat,none,5,5,10,True,9,0.7675118053601026,0.8276397515527951
spatstat,none,5,5,10,True,11,0.7619179410201082,0.8254399585921325
spatstat,none,5,5,10,True,13,0.7536588798198706,0.8135351966873705
spatstat,none,5,5,20,True,5,0.8063834943865903,0.9079968944099379
spatstat,none,5,5,20,True,7,0.8113542546205084,0.9059265010351967
spatstat,none,5,5,20,True,9,0.8159200362760733,0.8942805383022774
spatstat,none,5,5,20,True,11,0.808824311223692,0.8938923395445134
spatstat,none,5,5,20,True,13,0.8052686305782281,0.8925983436853002
spatstat,none,5,5,40,True,5,0.8045970541326579,0.8922101449275363
spatstat,none,5,5,40,True,7,0.7973144760296462,0.8814699792960662
spatstat,none,5,5,40,True,9,0.8143657941645557,0.9069616977225673
spatstat,none,5,5,40,True,11,0.8069159083090971,0.8995859213250517
spatstat,none,5,5,40,True,13,0.7993292053663572,0.8911749482401656
spatstat,none,5,5,80,True,5,0.834133908746912,0.8945393374741201
spatstat,none,5,5,80,True,7,0.8394619570316164,0.8989389233954451
spatstat,none,5,5,80,True,9,0.81163414329049,0.8850931677018634
spatstat,none,5,5,80,True,11,0.8213481564874753,0.8880693581780538
spatstat,none,5,5,80,True,13,0.8182091815992744,0.8839285714285714
spatstat,none,5,7,5,True,5,0.7023946899333897,0.7131211180124224
spatstat,none,5,7,5,True,7,0.7094356881508584,0.7378364389233955
spatstat,none,5,7,5,True,9,0.6820441254651781,0.7435300207039337
spatstat,none,5,7,5,True,11,0.6816672921162086,0.7470238095238095
spatstat,none,5,7,5,True,13,0.6728640898145543,0.7599637681159421
spatstat,none,5,7,10,True,5,0.7179292929292929,0.8225931677018634
spatstat,none,5,7,10,True,7,0.7211034493542232,0.8105590062111803
spatstat,none,5,7,10,True,9,0.7240758983019044,0.813664596273292
spatstat,none,5,7,10,True,11,0.7264213340838728,0.807712215320911
spatstat,none,5,7,10,True,13,0.7177103855896425,0.8174171842650103
spatstat,none,5,7,20,True,5,0.8218868249054008,0.8843167701863354
spatstat,none,5,7,20,True,7,0.822466147543547,0.8907867494824016
spatstat,none,5,7,20,True,9,0.8327977921631173,0.8946687370600414
spatstat,none,5,7,20,True,11,0.8251031991744066,0.892080745341615
spatstat,none,5,7,20,True,13,0.8241149888982706,0.8942805383022774
spatstat,none,5,7,40,True,5,0.8350189198486413,0.890916149068323
spatstat,none,5,7,40,True,7,0.8210409044000375,0.89648033126294
spatstat,none,5,7,40,True,9,0.8037018794758731,0.8832815734989647
spatstat,none,5,7,40,True,11,0.795586671670263,0.8803053830227744
spatstat,none,5,7,40,True,13,0.7960268317853456,0.8737060041407868
spatstat,none,5,7,80,True,5,0.8334826594114519,0.9063146997929608
spatstat,none,5,7,80,True,7,0.8346608499859274,0.8968685300207039
spatstat,none,5,7,80,True,9,0.8327469743878412,0.884575569358178
spatstat,none,5,7,80,True,11,0.8308870438127404,0.8866459627329192
spatstat,none,5,7,80,True,13,0.8190769928386027,0.8825051759834368
spatstat,none,7,3,5,True,5,0.5978367263970978,0.6237060041407867
spatstat,none,7,3,5,True,7,0.5969900240798074,0.6772774327122153
spatstat,none,7,3,5,True,9,0.6001141445413892,0.6709368530020704
spatstat,none,7,3,5,True,11,0.5848867936329236,0.652432712215321
spatstat,none,7,3,5,True,13,0.5627599524658348,0.6332815734989647
spatstat,none,7,3,10,True,5,0.6178683115989617,0.7348602484472051
spatstat,none,7,3,10,True,7,0.6317298370703943,0.759963768115942
spatstat,none,7,3,10,True,9,0.6066571285611533,0.7897256728778468
spatstat,none,7,3,10,True,11,0.5945226256371768,0.781832298136646
spatstat,none,7,3,10,True,13,0.6203482190324296,0.7798913043478262
spatstat,none,7,3,20,True,5,0.7441708102698815,0.8420031055900621
spatstat,none,7,3,20,True,7,0.7458861056384276,0.8548136645962732
spatstat,none,7,3,20,True,9,0.7400780248303469,0.8370859213250518
spatstat,none,7,3,20,True,11,0.745046439628483,0.8275103519668737
spatstat,none,7,3,20,True,13,0.7433960346499046,0.8342391304347827
spatstat,none,7,3,40,True,5,0.7936071238702818,0.8209109730848861
spatstat,none,7,3,40,True,7,0.8147856271695282,0.8319099378881987
spatstat,none,7,3,40,True,9,0.8186915595584328,0.822851966873706
spatstat,none,7,3,40,True,11,0.8267637677080402,0.8338509316770186
spatstat,none,7,3,40,True,13,0.8156065296932169,0.8454968944099378
spatstat,none,7,3,80,True,5,0.8188627763705163,0.8541666666666667
spatstat,none,7,3,80,True,7,0.8184038527691779,0.8809523809523808
spatstat,none,7,3,80,True,9,0.8306822090877819,0.8731884057971014
spatstat,none,7,3,80,True,11,0.8194780623573192,0.8638716356107661
spatstat,none,7,3,80,True,13,0.820780561028239,0.8669772256728778
spatstat,none,7,5,5,True,5,0.6263822434875066,0.6554089026915114
spatstat,none,7,5,5,True,7,0.6339947462238483,0.6671842650103519
spatstat,none,7,5,5,True,9,0.651867748694374,0.6908643892339543
spatstat,none,7,5,5,True,11,0.6592902711323765,0.702639751552795
spatstat,none,7,5,5,True,13,0.6534673358976765,0.696687370600414
spatstat,none,7,5,10,True,5,0.6882868937048505,0.7820910973084887
spatstat,none,7,5,10,True,7,0.7164063232948681,0.7937370600414078
spatstat,none,7,5,10,True,9,0.7534962629389874,0.7899844720496894
spatstat,none,7,5,10,True,11,0.7513564436939049,0.7815734989648033
spatstat,none,7,5,10,True,13,0.7615497076023392,0.7669513457556936
spatstat,none,7,5,20,True,5,0.7898215905181849,0.8601190476190477
spatstat,none,7,5,20,True,7,0.7981627419707915,0.8562370600414079
spatstat,none,7,5,20,True,9,0.7903211683397442,0.8502846790890268
spatstat,none,7,5,20,True,11,0.8050872502110892,0.8473084886128365
spatstat,none,7,5,20,True,13,0.8093817431278734,0.8612836438923396
spatstat,none,7,5,40,True,5,0.8100251743440596,0.8486024844720498
spatstat,none,7,5,40,True,7,0.8068736904650218,0.8765527950310559
spatstat,none,7,5,40,True,9,0.8138067986365201,0.8642598343685299
spatstat,none,7,5,40,True,11,0.82436047784345,0.852743271221532
spatstat,none,7,5,40,True,13,0.8361509835194045,0.8659420289855073
spatstat,none,7,5,80,True,5,0.8477280545392001,0.8466614906832299
spatstat,none,7,5,80,True,7,0.8356998780373394,0.8664596273291926
spatstat,none,7,5,80,True,9,0.8346968133345841,0.8651656314699794
spatstat,none,7,5,80,True,11,0.8354668980829972,0.8713768115942029
spatstat,none,7,5,80,True,13,0.8397926634768741,0.8777173913043478
spatstat,none,7,7,5,True,5,0.6585084592050536,0.5756987577639752
spatstat,none,7,7,5,True,7,0.6471800043781467,0.5953674948240166
spatstat,none,7,7,5,True,9,0.6445898614629264,0.6261645962732919
spatstat,none,7,7,5,True,11,0.6459588141476686,0.6228002070393375
spatstat,none,7,7,5,True,13,0.6474145479563436,0.6260351966873705
spatstat,none,7,7,10,True,5,0.6682646902461143,0.7224378881987578
spatstat,none,7,7,10,True,7,0.6785134628013885,0.7048395445134576
spatstat,none,7,7,10,True,9,0.6924015698783499,0.7096273291925466
spatstat,none,7,7,10,True,11,0.7032734465397004,0.7085921325051759
spatstat,none,7,7,10,True,13,0.7116443068455451,0.7080745341614908
spatstat,none,7,7,20,True,5,0.8276597241767518,0.8275103519668736
spatstat,none,7,7,20,True,7,0.8145424836601307,0.8123706004140787
spatstat,none,7,7,20,True,9,0.8166002126528443,0.8308747412008282
spatstat,none,7,7,20,True,11,0.8044352190637021,0.822851966873706
spatstat,none,7,7,20,True,13,0.8088469837695843,0.8319099378881987
spatstat,none,7,7,40,True,5,0.7991900428432935,0.8509316770186337
spatstat,none,7,7,40,True,7,0.7865051443224818,0.8478260869565217
spatstat,none,7,7,40,True,9,0.7984989210995403,0.8660714285714286
spatstat,none,7,7,40,True,11,0.8076476842730713,0.8624482401656315
spatstat,none,7,7,40,True,13,0.8238116458704694,0.8786231884057971
spatstat,none,7,7,80,True,5,0.8280834662413609,0.8619306418219462
spatstat,none,7,7,80,True,7,0.8234973574756858,0.8696946169772257
spatstat,none,7,7,80,True,9,0.8329189730118521,0.8858695652173912
spatstat,none,7,7,80,True,11,0.8301333771148013,0.8841873706004142
spatstat,none,7,7,80,True,13,0.8314827845013604,0.8743530020703933
moran,none,1,3,5,True,5,0.8222253494699314,0.9272774327122153
moran,none,1,3,5,True,7,0.8174359696031523,0.9275362318840579
moran,none,1,3,5,True,9,0.8204772180004379,0.9258540372670807
moran,none,1,3,5,True,11,0.8220228601807549,0.9201604554865424
moran,none,1,3,5,True,13,0.8210893767395315,0.9136904761904762
moran,none,1,3,10,True,5,0.826196954060731,0.9222308488612836
moran,none,1,3,10,True,7,0.8188440128842606,0.9214544513457557
moran,none,1,3,10,True,9,0.817490696438065,0.9089026915113871
moran,none,1,3,10,True,11,0.8325147762454265,0.9019151138716356
moran,none,1,3,10,True,13,0.8223535666260124,0.9166666666666667
moran,none,1,3,20,True,5,0.8445867342152173,0.9235248447204969
moran,none,1,3,20,True,7,0.8521734371579572,0.9070910973084887
moran,none,1,3,20,True,9,0.855023923444976,0.9059265010351967
moran,none,1,3,20,True,11,0.8533047190167933,0.9003623188405797
moran,none,1,3,20,True,13,0.8482862682553085,0.9165372670807453
moran,none,1,3,40,True,5,0.8407879100603559,0.9409937888198758
moran,none,1,3,40,True,7,0.8378787878787879,0.9355590062111802
moran,none,1,3,40,True,9,0.8404470400600431,0.930771221532091
moran,none,1,3,40,True,11,0.8489398630265503,0.9346532091097308
moran,none,1,3,40,True,13,0.8447962598117398,0.9318064182194616
moran,none,1,3,80,True,5,0.8589673828063921,0.943840579710145
moran,none,1,3,80,True,7,0.8475654376583168,0.9646739130434783
moran,none,1,3,80,True,9,0.8287753697970416,0.9628623188405796
moran,none,1,3,80,True,11,0.818435907058198,0.9466873706004141
moran,none,1,3,80,True,13,0.8320675798229977,0.9262422360248448
moran,none,1,5,5,True,5,0.8511031366294525,0.9059265010351967
moran,none,1,5,5,True,7,0.8578298464521377,0.8915631469979296
moran,none,1,5,5,True,9,0.8449565312568408,0.8804347826086956
moran,none,1,5,5,True,11,0.8499632548394158,0.8715062111801242
moran,none,1,5,5,True,13,0.848231541420396,0.8823757763975155
moran,none,1,5,10,True,5,0.8258513931888544,0.9091614906832299
moran,none,1,5,10,True,7,0.838530819026175,0.9012681159420289
moran,none,1,5,10,True,9,0.8385925821684335,0.911231884057971
moran,none,1,5,10,True,11,0.8488937361228382,0.9200310559006211
moran,none,1,5,10,True,13,0.8483417769021484,0.9151138716356108
moran,none,1,5,20,True,5,0.844944804077931,0.9364648033126295
moran,none,1,5,20,True,7,0.8232675047690527,0.9197722567287785
moran,none,1,5,20,True,9,0.8347445038621508,0.9170548654244306
moran,none,1,5,20,True,11,0.8484387215811363,0.9081262939958592
moran,none,1,5,20,True,13,0.8599735747568564,0.9059265010351967
moran,none,1,5,40,True,5,0.8624589548738155,0.9373706004140787
moran,none,1,5,40,True,7,0.8595326328298464,0.9288302277432712
moran,none,1,5,40,True,9,0.8490516621321573,0.916407867494824
moran,none,1,5,40,True,11,0.8624229915251587,0.9277950310559007
moran,none,1,5,40,True,13,0.8565844200519124,0.9301242236024845
moran,none,1,5,80,True,5,0.8696195703161648,0.9294772256728779
moran,none,1,5,80,True,7,0.8607303687025049,0.931159420289855
moran,none,1,5,80,True,9,0.8639131250586359,0.9294772256728778
moran,none,1,5,80,True,11,0.867706476530006,0.9275362318840581
moran,none,1,5,80,True,13,0.8554171748444194,0.927924430641822
moran,none,1,7,5,True,5,0.7697368421052632,0.8372153209109732
moran,none,1,7,5,True,7,0.7624456640710511,0.8684006211180125
moran,none,1,7,5,True,9,0.7496536573161962,0.8748706004140787
moran,none,1,7,5,True,11,0.7320347437220501,0.8603778467908901
moran,none,1,7,5,True,13,0.7233198861681834,0.857919254658385
moran,none,1,7,10,True,5,0.8326758295024549,0.902044513457557
moran,none,1,7,10,True,7,0.818484379397692,0.8962215320910973
moran,none,1,7,10,True,9,0.829750289270413,0.8766821946169772
moran,none,1,7,10,True,11,0.8439503393063763,0.8728002070393375
moran,none,1,7,10,True,13,0.8543640741783157,0.8641304347826086
moran,none,1,7,20,True,5,0.8702778559589704,0.9280538302277433
moran,none,1,7,20,True,7,0.8730712699752947,0.9134316770186335
moran,none,1,7,20,True,9,0.8718453888732526,0.9029503105590062
moran,none,1,7,20,True,11,0.8656245113675454,0.9033385093167701
moran,none,1,7,20,True,13,0.8679285111173656,0.8993271221532091
moran,none,1,7,40,True,5,0.884524032898646,0.8975155279503106
moran,none,1,7,40,True,7,0.8836804578290647,0.9086438923395446
moran,none,1,7,40,True,9,0.8734879757325578,0.9003623188405796
moran,none,1,7,40,True,11,0.8707883791475123,0.9030797101449275
moran,none,1,7,40,True,13,0.8592965256277949,0.9012681159420289
moran,none,1,7,80,True,5,0.9011977358726584,0.9389233954451346
moran,none,1,7,80,True,7,0.8865708165243771,0.9369824016563147
moran,none,1,7,80,True,9,0.881147387184539,0.927148033126294
moran,none,1,7,80,True,11,0.8717601713731746,0.9151138716356106
moran,none,1,7,80,True,13,0.8621282484285582,0.9017857142857143
moran,none,3,3,5,True,5,0.5656401476060919,0.651268115942029
moran,none,3,3,5,True,7,0.5600142289770772,0.6988871635610766
moran,none,3,3,5,True,9,0.5557619539043688,0.6754658385093169
moran,none,3,3,5,True,11,0.5764737154830034,0.7019927536231885
moran,none,3,3,5,True,13,0.5595427963849016,0.7052277432712214
moran,none,3,3,10,True,5,0.6774666166307032,0.7828674948240166
moran,none,3,3,10,True,7,0.6952841104543891,0.7725155279503105
moran,none,3,3,10,True,9,0.6555453920005004,0.7708333333333334
moran,none,3,3,10,True,11,0.6688033586640397,0.7780797101449276
moran,none,3,3,10,True,13,0.6628897332457704,0.7700569358178055
moran,none,3,3,20,True,5,0.7643368671232448,0.8276397515527949
moran,none,3,3,20,True,7,0.7352448634956374,0.8171583850931676
moran,none,3,3,20,True,9,0.7449979672889888,0.8222049689440993
moran,none,3,3,20,True,11,0.7389217249898364,0.8298395445134575
moran,none,3,3,20,True,13,0.7456836163492511,0.8110766045548654
moran,none,3,3,40,True,5,0.7235043937830316,0.8495082815734989
moran,none,3,3,40,True,7,0.7352003002157801,0.8462732919254659
moran,none,3,3,40,True,9,0.7111220564780936,0.8462732919254657
moran,none,3,3,40,True,11,0.7174828783187917,0.8131469979296067
moran,none,3,3,40,True,13,0.7303913750508177,0.8090062111801243
moran,none,3,3,80,True,5,0.771066704193639,0.8605072463768116
moran,none,3,3,80,True,7,0.7593270162929606,0.8641304347826086
moran,none,3,3,80,True,9,0.7572888325984302,0.8660714285714285
moran,none,3,3,80,True,11,0.7669989367357788,0.839544513457557
moran,none,3,3,80,True,13,0.749079807361541,0.8203933747412009
moran,none,3,5,5,True,5,0.5318603996622573,0.6510093167701864
moran,none,3,5,5,True,7,0.5519287300247052,0.6715838509316769
moran,none,3,5,5,True,9,0.5375480814335304,0.6705486542443064
moran,none,3,5,5,True,11,0.5522344184882885,0.6750776397515528
moran,none,3,5,5,True,13,0.5490985708477968,0.6640786749482401
moran,none,3,5,10,True,5,0.6466405541482941,0.7615165631469979
moran,none,3,5,10,True,7,0.6404892579041186,0.7083333333333334
moran,none,3,5,10,True,9,0.6493518779122495,0.7335662525879917
moran,none,3,5,10,True,11,0.6348383212934297,0.7035455486542443
moran,none,3,5,10,True,13,0.6333020608562404,0.7058747412008282
moran,none,3,5,20,True,5,0.6760022828908279,0.7934782608695652
moran,none,3,5,20,True,7,0.6996552209400507,0.777432712215321
moran,none,3,5,20,True,9,0.7083724239296995,0.7791149068322981
moran,none,3,5,20,True,11,0.7114105450792757,0.7858436853002069
moran,none,3,5,20,True,13,0.727434562341683,0.7729037267080746
moran,none,3,5,40,True,5,0.6761406636019639,0.8201345755693581
moran,none,3,5,40,True,7,0.6964560465334458,0.8162525879917183
moran,none,3,5,40,True,9,0.7029771398192451,0.8175465838509318
moran,none,3,5,40,True,11,0.7016355505519591,0.7943840579710145
moran,none,3,5,40,True,13,0.7016042780748664,0.7901138716356108
moran,none,3,5,80,True,5,0.6569667260843731,0.8026656314699794
moran,none,3,5,80,True,7,0.6870930668918285,0.8101708074534162
moran,none,3,5,80,True,9,0.6866724520749289,0.8212991718426501
moran,none,3,5,80,True,11,0.6952004565781655,0.7999482401656315
moran,none,3,5,80,True,13,0.7142047409075273,0.7795031055900622
moran,none,3,7,5,True,5,0.4755879225693467,0.6081780538302277
moran,none,3,7,5,True,7,0.4997537292428934,0.6274585921325052
moran,none,3,7,5,True,9,0.5565124933545986,0.6587732919254659
moran,none,3,7,5,True,11,0.5667503205428902,0.662396480331263
moran,none,3,7,5,True,13,0.5663805235012666,0.6614906832298136
moran,none,3,7,10,True,5,0.49979438346311406,0.6983695652173914
moran,none,3,7,10,True,7,0.5514838790380586,0.6900879917184265
moran,none,3,7,10,True,9,0.5279419582825156,0.7014751552795031
moran,none,3,7,10,True,11,0.5423601338462019,0.6677018633540373
moran,none,3,7,10,True,13,0.519712605935516,0.6376811594202898
moran,none,3,7,20,True,5,0.5846530318666542,0.7796325051759834
moran,none,3,7,20,True,7,0.5970424054789378,0.7590579710144927
moran,none,3,7,20,True,9,0.6043984739031178,0.751164596273292
moran,none,3,7,20,True,11,0.611905432029271,0.7466356107660456
moran,none,3,7,20,True,13,0.6083223879663506,0.7357660455486542
moran,none,3,7,40,True,5,0.6291123307377178,0.7911490683229814
moran,none,3,7,40,True,7,0.615531475748194,0.7589285714285714
moran,none,3,7,40,True,9,0.631385058010445,0.7292960662525879
moran,none,3,7,40,True,11,0.6420872814835663,0.7415890269151139
moran,none,3,7,40,True,13,0.6514807517903494,0.7440476190476192
moran,none,3,7,80,True,5,0.6144619570316164,0.8051242236024845
moran,none,3,7,80,True,7,0.6088164931044188,0.7675983436853002
moran,none,3,7,80,True,9,0.6385464552647215,0.7511645962732919
moran,none,3,7,80,True,11,0.6324154861306563,0.7361542443064182
moran,none,3,7,80,True,13,0.6341073271413828,0.7556935817805382
moran,none,5,3,5,True,5,0.6629311692779185,0.7754917184265011
moran,none,5,3,5,True,7,0.6864042905838572,0.7968426501035196
moran,none,5,3,5,True,9,0.6902562779497764,0.813276397515528
moran,none,5,3,5,True,11,0.7165157769646934,0.8286749482401656
moran,none,5,3,5,True,13,0.7012735716296088,0.8193581780538302
moran,none,5,3,10,True,5,0.7629898051724677,0.884575569358178
moran,none,5,3,10,True,7,0.750050817775276,0.8599896480331263
moran,none,5,3,10,True,9,0.7533711730306157,0.8400621118012421
moran,none,5,3,10,True,11,0.7616927791850392,0.8461438923395445
moran,none,5,3,10,True,13,0.7443498452012384,0.8374741200828157
moran,none,5,3,20,True,5,0.819589079650999,0.9120082815734989
moran,none,5,3,20,True,7,0.8093059073709228,0.9130434782608696
moran,none,5,3,20,True,9,0.8080487537917879,0.8922101449275363
moran,none,5,3,20,True,11,0.8033023735810113,0.8944099378881988
moran,none,5,3,20,True,13,0.7955725990555711,0.8907867494824017
moran,none,5,3,40,True,5,0.8024236169747005,0.9230072463768115
moran,none,5,3,40,True,7,0.8065672201895113,0.9167960662525879
moran,none,5,3,40,True,9,0.8050763048441066,0.9182194616977226
moran,none,5,3,40,True,11,0.7975599649748256,0.9043737060041408
moran,none,5,3,40,True,13,0.8020921287175156,0.8963509316770186
moran,none,5,3,80,True,5,0.8107530412483973,0.9347826086956521
moran,none,5,3,80,True,7,0.8126168808831347,0.9296066252587993
moran,none,5,3,80,True,9,0.8072043969102791,0.9130434782608696
moran,none,5,3,80,True,11,0.8065195296619445,0.8959627329192547
moran,none,5,3,80,True,13,0.7946070613253275,0.8915631469979296
moran,none,5,5,5,True,5,0.68254292147481,0.8434265010351967
moran,none,5,5,5,True,7,0.6741704975451105,0.8782349896480331
moran,none,5,5,5,True,9,0.6982432685993057,0.8645186335403727
moran,none,5,5,5,True,11,0.7020413109422396,0.8614130434782609
moran,none,5,5,5,True,13,0.7078368827594833,0.8672360248447205
moran,none,5,5,10,True,5,0.7312146230102885,0.9125258799171843
moran,none,5,5,10,True,7,0.7375433905619664,0.9129140786749482
moran,none,5,5,10,True,9,0.741347687400319,0.9179606625258799
moran,none,5,5,10,True,11,0.7359008037026613,0.9061853002070394
moran,none,5,5,10,True,13,0.7384182381086406,0.9042443064182194
moran,none,5,5,20,True,5,0.7735059574068861,0.9155020703933747
moran,none,5,5,20,True,7,0.7891249960909403,0.9028209109730849
moran,none,5,5,20,True,9,0.8006324858492041,0.9079968944099379
moran,none,5,5,20,True,11,0.7908058917346843,0.9114906832298136
moran,none,5,5,20,True,13,0.7844294336554399,0.9076086956521738
moran,none,5,5,40,True,5,0.7983918128654971,0.9157608695652173
moran,none,5,5,40,True,7,0.792120117584514,0.9092908902691511
moran,none,5,5,40,True,9,0.8006872126841167,0.9100672877846792
moran,none,5,5,40,True,11,0.8016676048409795,0.9069616977225672
moran,none,5,5,40,True,13,0.7981392876129718,0.9051501035196687
moran,none,5,5,80,True,5,0.7883158207461612,0.9152432712215322
moran,none,5,5,80,True,7,0.7974888200894392,0.9069616977225673
moran,none,5,5,80,True,9,0.8001852894267755,0.9051501035196687
moran,none,5,5,80,True,11,0.7956531256840853,0.8962215320910973
moran,none,5,5,80,True,13,0.7934124527003783,0.9094202898550724
moran,none,5,7,5,True,5,0.6206750164180505,0.6834886128364389
moran,none,5,7,5,True,7,0.6282828282828283,0.6688664596273293
moran,none,5,7,5,True,9,0.6178190574475405,0.6906055900621118
moran,none,5,7,5,True,11,0.6207406886199456,0.7076863354037267
moran,none,5,7,5,True,13,0.6360571660881258,0.7067805383022774
moran,none,5,7,10,True,5,0.7188385402007693,0.8372153209109731
moran,none,5,7,10,True,7,0.7105059886793633,0.8496376811594203
moran,none,5,7,10,True,9,0.697415329768271,0.8405797101449275
moran,none,5,7,10,True,11,0.7001727804359383,0.8181935817805384
moran,none,5,7,10,True,13,0.7048878881696219,0.8258281573498965
moran,none,5,7,20,True,5,0.7517465678456391,0.898033126293996
moran,none,5,7,20,True,7,0.7640241423523157,0.907608695652174
moran,none,5,7,20,True,9,0.7695562435500516,0.9004917184265011
moran,none,5,7,20,True,11,0.7604145166838665,0.9096790890269152
moran,none,5,7,20,True,13,0.7726303280482847,0.8994565217391304
moran,none,5,7,40,True,5,0.7737655189667573,0.9191252587991718
moran,none,5,7,40,True,7,0.7742478969259154,0.8972567287784681
moran,none,5,7,40,True,9,0.7792819839259467,0.9016563146997929
moran,none,5,7,40,True,11,0.7847914125777903,0.8942805383022774
moran,none,5,7,40,True,13,0.7757810301153953,0.8862577639751552
moran,none,5,7,80,True,5,0.781651655877662,0.9245600414078674
moran,none,5,7,80,True,7,0.7802232854864434,0.9019151138716356
