0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.021606136779892565e-03,1.269074577447554947e-02,4.290680714227447512e-02,1.178426393344158274e-01,2.242031753490680568e-01,3.293550689090082861e-01,5.614144202137041351e-01,7.566101766496851067e-01,9.856479218176009693e-01,1.176009108434734163e+00,1.502342571206962685e+00,1.969482879953134091e+00,2.606437453586335717e+00,3.484516196934572374e+00,4.524553029214211541e+00,4.819461788163929228e+00,4.594654291587505490e+00,4.690741366737105622e+00,3.985498494412679005e+00,3.547365604579594489e+00,3.026440706598740427e+00,2.041397106008495221e+00,7.644663526053128155e-01,1.728358710238098728e-01,1.752531559332337618e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.004074553350114710e-03,1.000814910670023011e-01,7.506111830025172793e-01,2.016642045000096584e+00,3.748051840459236228e+00,5.489469785025076654e+00,7.000700300136811549e+00,7.005704374690161274e+00,6.215060595260842646e+00,5.724661289032532352e+00,3.928198524379840073e+00,2.116723536067098621e+00,1.115908625397075804e+00,5.654604245285630437e-01,1.601303857072036707e-01,1.501222366005034586e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.456225326538753750e-02,7.657643665091408425e-02,1.005607545453513163e+00,4.156800155559996490e+00,9.535933620679866607e+00,1.281427201239541525e+01,1.067591113987932516e+01,5.750456940955435137e+00,1.749699335552018065e+00,1.676012575755855272e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.534390472345186329e-02,6.327420991954553209e-01,3.036127620390181914e+00,8.991144543063485983e+00,1.549442301217862905e+01,1.245915743824511601e+01,4.693842956565741353e+00,5.956741015586642929e-01,1.896502204673026701e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.177053848724587154e-02,5.000179165973255291e-01,2.121697646102165269e+00,9.303773175409206786e+00,1.770210850184487583e+01,1.145372736225274402e+01,4.241552474329893130e+00,5.454740908334460014e-01,4.729899211055782482e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.043212273559785564e-04,5.015866187054621866e-02,3.511106330938235653e-01,1.390543144146106691e+00,4.397041250242099686e+00,8.720959631974126935e+00,1.253603954027241940e+01,9.943501474915271032e+00,5.890923324266078787e+00,2.469860856203884403e+00,2.066778597557446528e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.751426093672540374e-01,1.105900476290375467e+00,3.587921454752032613e+00,6.124987253300541390e+00,8.421857473288243412e+00,7.966486688933382965e+00,6.555337664888651439e+00,5.134180491737217800e+00,3.297685130657725949e+00,2.091703163300348223e+00,7.906437794293181831e-01,5.104156044417117455e-01,1.701385348139039244e-01,2.502037276675057528e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.669030564254425614e-03,4.334515282127212460e-02,1.054732051984288294e-01,2.875228470477717568e-01,1.171763964601723051e+00,3.317349029254693438e+00,6.205581045578792754e+00,7.654753988236656426e+00,8.443635769583808681e+00,6.730057394716185470e+00,4.926899037351264887e+00,3.356359666793837793e+00,2.181706025337363908e+00,9.940488380345073871e-01,3.106402618857835307e-01,1.661564191482098052e-01,5.201418338552654674e-02,1.444838427375737385e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.310232283347787720e-03,1.982706850339982507e-02,3.361981181011274716e-02,2.758548661342584418e-02,3.534390472345186329e-02,2.930957952676496031e-02,2.930957952676496031e-02,4.137822992013876627e-02,4.741255511682567619e-02,4.568846220348655313e-02,5.258483385684301764e-02,5.344688031351257917e-02,8.103236692693842336e-02,2.215459393640762942e-01,8.439434810794969044e-01,2.109427679470407657e+00,5.301585708517779771e+00,9.209242296600884004e+00,8.924766965899930682e+00,6.853269330522983260e+00,5.105039116397120935e+00,3.751626179425914920e+00,2.037015777110164905e+00,7.611870212392194412e-01,2.086152425140329614e-01,1.077558070836946991e-01,2.155116141673894120e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.985544122561711450e-03,2.395663236768513435e-02,1.468111573301729977e-01,3.802347547588998955e-01,9.668651114547793801e-01,2.747641450786041162e+00,6.166682880492078134e+00,8.827097618554752501e+00,8.135426643015945203e+00,6.718913970198460817e+00,4.931380631994263020e+00,3.562166951287335070e+00,1.918373407289247989e+00,8.648958557359144317e-01,3.372356710220291709e-01,1.277687059609873832e-01,7.371271497749271040e-02,1.842817874437317760e-02,1.842817874437317977e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.021606136779892565e-03,1.692099436596740045e-02,6.405805009973372655e-02,1.335549912456712729e-01,2.985346863138533813e-01,6.345372887237774595e-01,1.492673431569267128e+00,3.476055699751588790e+00,5.836534413804041144e+00,8.146854465985947868e+00,7.382388113380634387e+00,5.347638540873054680e+00,4.546912914626382474e+00,3.549178568261662114e+00,2.533314585076261949e+00,1.351262264367967925e+00,6.846959505943237545e-01,3.015562924506333120e-01,1.117994270608560492e-01,3.807223732342664840e-02,7.856175955627721016e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.501222366005034586e-02,9.507741651365218816e-02,2.652159513275560987e-01,4.903993062283112936e-01,9.357619414764715149e-01,1.546259036985185631e+00,2.146747983387199632e+00,2.802281749876064598e+00,3.407774770831428324e+00,3.953218897146591360e+00,4.323520414094499387e+00,4.398581532394751470e+00,4.608752663635455882e+00,4.303504115881098713e+00,3.487839963685030131e+00,3.072501775756970588e+00,2.336902816414503814e+00,1.466193844131583823e+00,1.160945296377226654e+00,5.854767227419634956e-01,4.253463370347598249e-01,8.506926740695196221e-02,4.503667098015103759e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.334515282127212807e-03,3.756579911176917419e-02,3.063057466036563370e-01,7.903266197745284494e-01,1.829165449057683634e+00,3.177199701799247045e+00,5.004920312429555374e+00,6.526335176456206533e+00,7.774675577708843655e+00,7.464035315823060124e+00,5.662321796885515290e+00,3.567306077190695923e+00,2.516908540488534740e+00,1.103856558515063258e+00,1.314802968911921166e-01,6.068321394978096889e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.482511023365133504e-03,1.086178535403642675e-01,3.689558834545706989e-01,7.879104613959756476e-01,1.511167438541734631e+00,2.796478705436044709e+00,4.139547084927215792e+00,6.363626943134675251e+00,9.529923578481959368e+00,8.429952299771604984e+00,5.260207478597640929e+00,3.568872330611968735e+00,2.323215200724457752e+00,7.439460921058281828e-01,1.551683622005203649e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.142726248124393256e-04,1.044263462181146788e-02,9.275516634667833882e-02,2.837939526633469489e-01,5.983015365673158836e-01,1.250659064118126551e+00,2.293693981049647945e+00,4.124840675615529584e+00,7.266845151531156510e+00,1.045492007430771686e+01,8.137883733515195672e+00,5.444298273712649738e+00,3.836132541953682917e+00,1.815175606320758028e+00,3.102076755302818345e-01,3.685635748874635520e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.208642454711957113e-03,8.460497182983700223e-03,2.840309768573099497e-02,9.729571760431254823e-02,2.520019518074430587e-01,4.411544959698643908e-01,6.859045930490357268e-01,1.032180656324011458e+00,1.576069760944392106e+00,2.864482617667338360e+00,4.378307292194064004e+00,6.269832733818278214e+00,7.315912778371477465e+00,6.801635413891538917e+00,5.212270585945314672e+00,3.957699717954303420e+00,2.678351679641697292e+00,1.741049456012574215e+00,5.716878810787556775e-01,4.351112836963045433e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.503667098015103759e-02,2.051670566873547152e-01,4.753870825682608992e-01,8.056560030893685775e-01,1.115908625397075804e+00,1.831491286526142126e+00,2.692192109702361780e+00,3.442803292704879059e+00,4.148377804727245710e+00,4.553707843548604473e+00,4.964041956923314736e+00,4.763878974789309773e+00,4.788899347556060171e+00,4.108345208300444362e+00,2.967416210136618382e+00,2.386943561948005055e+00,1.426161247704782697e+00,7.255908102357666589e-01,4.503667098015103898e-01,5.004074553350115057e-02,1.000814910670022942e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.334515282127212807e-03,2.542915632181297902e-01,9.174724013835933167e-01,1.730916435996133540e+00,3.317349029254693438e+00,4.776635840904187802e+00,6.780626739674335823e+00,7.841138145368127255e+00,7.585401743722621326e+00,5.264991229357187663e+00,3.765248941741171862e+00,2.279955038398913558e+00,1.121194619643572254e+00,3.019712313215291433e-01,1.589322270113311189e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.482511023365133504e-03,1.215485503904076281e-01,5.086074094350390151e-01,1.450824186574865449e+00,2.679240387328984951e+00,4.767116905382653869e+00,7.573940168298733511e+00,9.466132140688412022e+00,7.967895398996721390e+00,5.086074094350390595e+00,3.299051789674396939e+00,2.226665997577467415e+00,6.586034928955419865e-01,1.370653866104596663e-01,5.172278740017345784e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.228545249624878651e-03,7.985544122561711450e-03,3.869917536318367296e-02,6.327008035568124078e-02,1.769105159459825050e-01,3.740920285107754983e-01,9.601081125818424766e-01,2.262980349809026404e+00,4.848453827644583214e+00,8.881153609538246840e+00,9.875660989109587007e+00,6.951109022377562674e+00,5.061606428454499707e+00,3.862546264820617914e+00,1.916530589414810581e+00,6.271723499335005725e-01,4.791326473537026870e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.417284909423914226e-03,1.450370945654348535e-02,4.713705573376632957e-02,1.154253544249918967e-01,2.193686055302201954e-01,4.163773256482692364e-01,6.931564477773074495e-01,1.457622800382620154e+00,2.892281394125713501e+00,5.179032918440736211e+00,7.163623829077770289e+00,7.963140812869728968e+00,6.987766351917179541e+00,4.749964847017991154e+00,3.415623577015991064e+00,2.713402310828343378e+00,1.437680199879873166e+00,4.157730044209132503e-01,5.922348028088589983e-02,1.389938822918750615e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000814910670022942e-02,6.505296919355149643e-02,1.651344602605538114e-01,4.703830080149108972e-01,6.905622883623158126e-01,1.010823059776723376e+00,1.526242738771785179e+00,1.671360900818938511e+00,2.151752057940549356e+00,2.316886518201103140e+00,2.762249153449263250e+00,2.997440657456718949e+00,3.637962200285533854e+00,4.403585606948101194e+00,4.218434848474147181e+00,3.803096660546087193e+00,3.407774770831428324e+00,2.982428433796668443e+00,2.166764281600599862e+00,1.891540181166343482e+00,1.246014563784178630e+00,8.406845249628193129e-01,6.505296919355149088e-01,4.453626352481602768e-01,2.151752057940549412e-01,1.050855656203524141e-01,7.506111830025172238e-02,3.002444732010069173e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.889676854751474858e-02,1.213664278995619378e-01,3.958857291009520996e-01,5.100279648636353302e-01,7.310882442521231539e-01,1.125529134925699504e+00,1.476624872778003805e+00,1.829165449057683634e+00,2.109464103968576865e+00,2.447556295974499196e+00,2.821769448664815272e+00,3.234993238894276146e+00,3.681448312953379265e+00,3.601982199447713473e+00,3.724793465774651313e+00,3.534074793361054123e+00,3.246551946313281700e+00,2.964808452975013164e+00,2.213492470739629958e+00,1.540197763582536128e+00,1.407272628263968262e+00,9.839349690428772499e-01,7.440917900985049016e-01,5.533731176849074895e-01,3.799925063998189634e-01,2.181706025337363797e-01,1.834944802767186356e-01,8.091095193304130573e-02,5.056934495815081088e-02,1.300354584638163669e-02,2.889676854751474771e-03,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.724092913339115261e-03,2.586139370008672805e-02,6.206734488020814594e-02,1.637888267672159559e-01,3.741281621945880542e-01,6.930853511623243923e-01,1.405135724371379125e+00,2.370627755841283602e+00,3.392152806994709557e+00,4.536088454995212516e+00,5.485201603788395275e+00,5.919673017949851790e+00,6.068807054953686553e+00,5.408479469144804597e+00,4.267992006970979801e+00,2.944750695983209265e+00,1.851675788926209876e+00,7.637731606092280634e-01,2.034429637740156060e-01,1.551683622005203649e-02,2.586139370008672892e-03,8.620464566695576307e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.985544122561711450e-03,1.658536086993585984e-02,4.422762898649562624e-02,1.511110657038600702e-01,3.292501268994674768e-01,5.927730829440038818e-01,1.024606738187148647e+00,1.471797209050604627e+00,2.215067085073656017e+00,2.883395700869589628e+00,3.796204821340875224e+00,5.186303771291425058e+00,5.728092226375996354e+00,5.795662215105364723e+00,5.648851057775191364e+00,5.204117677410986076e+00,3.470026057565469557e+00,1.759276797462826281e+00,5.356457288364470104e-01,8.845525797299125248e-02,7.985544122561711450e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.021606136779892565e-03,2.900741891308697071e-02,1.105907846061440769e-01,2.139297144840164033e-01,3.511106330938235653e-01,4.725791997923752263e-01,6.158033306757422221e-01,7.880348804721960532e-01,1.009216449684484207e+00,1.124037482882120242e+00,1.244901728353315917e+00,1.443119090926076709e+00,1.825654427842411165e+00,2.240823111035968207e+00,2.767791221290381909e+00,3.459739026612977053e+00,3.955886754272235795e+00,4.426652990382542896e+00,4.577128975994181559e+00,4.049556544512411982e+00,3.724431724194895654e+00,3.031879597644944635e+00,2.082490949468702279e+00,1.205016527347821276e+00,5.565798503948562459e-01,2.924914740402936308e-01,1.595408040219783441e-01,8.279200814776906114e-02,6.889261991858156020e-02,2.538149154895109894e-02,8.460497182983700223e-03,6.647533500915763470e-03,3.021606136779892565e-03,1.208642454711957113e-03,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.002444732010069173e-02,1.501222366005034448e-01,3.502852187345080748e-01,7.205867356824166015e-01,1.396136800384682131e+00,1.956593150359895006e+00,2.156756132493899525e+00,2.727220631575812515e+00,3.232632161464174203e+00,3.532876634665181204e+00,4.243455221240897579e+00,4.083324835533693964e+00,4.193414475707395894e+00,3.377750323511327757e+00,3.197603639590723468e+00,3.157571043163922564e+00,2.386943561948005055e+00,1.996625746786695910e+00,1.436169396811483034e+00,7.806356303226179572e-01,4.753870825682608992e-01,2.151752057940549412e-01,1.100896401737025271e-01,5.004074553350115057e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.779353709502949542e-03,3.756579911176917419e-02,1.473735195923252250e-01,1.950531876957245503e-01,4.435653972043513971e-01,1.014276576017767661e+00,1.957756069094124252e+00,3.097733588293581253e+00,4.782415194613690801e+00,6.351509726743741702e+00,7.063815071439980109e+00,6.972790250515308763e+00,5.504834408301559456e+00,3.905398269196618255e+00,2.424438881136487201e+00,1.348034252741563188e+00,6.227253621989428112e-01,6.501772923190818343e-02,1.733806112850885123e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.724092913339115261e-03,1.034455748003469157e-02,5.603301968352124296e-02,2.068911496006938244e-01,3.594733724312055290e-01,5.913638692753165893e-01,9.266999409197744786e-01,1.596510037752020716e+00,2.700791548745724135e+00,3.850761521942914101e+00,5.978292177003381447e+00,8.480813040715107221e+00,7.950654469863329687e+00,5.553303273865290102e+00,3.714558181789124003e+00,2.521485885758456114e+00,1.226692107840780643e+00,2.284423110174327864e-01,2.586139370008672892e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
