type,sharpening,windowSize,neighbourhood,buckets,histnormalise,k-nearest,cv-auc,test-auc
spatstat,none,3,5,10,True,11,0.6784608277900961,0.7435984977808126
spatstat,none,3,5,10,True,13,0.6632779009608278,0.7953226357118471
spatstat,none,3,5,20,True,5,0.7770048041389505,0.8199044042335268
spatstat,none,3,5,20,True,7,0.7818828529194383,0.7804711505633322
spatstat,none,3,5,20,True,9,0.7869438285291943,0.7410378968931376
spatstat,none,3,5,20,True,11,0.7687620103473762,0.7804711505633322
spatstat,none,3,5,20,True,13,0.7895805617147081,0.7681802663024923
spatstat,none,3,5,40,True,5,0.7328658536585366,0.797712529873677
spatstat,none,3,5,40,True,7,0.7527753141167774,0.8248548992830317
spatstat,none,3,5,40,True,9,0.7509866962305985,0.8298053943325367
spatstat,none,3,5,40,True,11,0.7834719142645972,0.7854216456128371
spatstat,none,3,5,40,True,13,0.7544567627494457,0.787811539774667
spatstat,none,3,5,80,True,5,0.7160476718403548,0.8446568794810515
spatstat,none,3,5,80,True,7,0.711169623059867,0.8323659952202116
spatstat,none,3,5,80,True,9,0.7377605321507761,0.8250256060088766
spatstat,none,3,5,80,True,11,0.7228362897265335,0.8151246159098668
spatstat,none,3,5,80,True,13,0.711230598669623,0.8274155001707066
spatstat,none,3,7,5,True,5,0.6608980044345898,0.704165244110618
spatstat,none,3,7,5,True,7,0.6674889135254989,0.6696824854899283
spatstat,none,3,7,5,True,9,0.6583980044345898,0.704165244110618
spatstat,none,3,7,5,True,11,0.6775646711012564,0.704165244110618
spatstat,none,3,7,5,True,13,0.6800646711012563,0.704165244110618
spatstat,none,3,7,10,True,5,0.8564560236511456,0.8545578695800614
spatstat,none,3,7,10,True,7,0.8449260901699926,0.8446568794810515
spatstat,none,3,7,10,True,9,0.8588950480413896,0.8496073745305563
spatstat,none,3,7,10,True,11,0.8448651145602366,0.8717992488904063
spatstat,none,3,7,10,True,13,0.8424260901699926,0.8545578695800614
spatstat,none,3,7,20,True,5,0.8233056171470807,0.802663024923182
spatstat,none,3,7,20,True,7,0.8540779748706578,0.8125640150221918
spatstat,none,3,7,20,True,9,0.8532446415373245,0.8298053943325367
spatstat,none,3,7,20,True,11,0.8316389504804139,0.8298053943325367
spatstat,none,3,7,20,True,13,0.8507446415373245,0.8076135199726868
spatstat,none,3,7,40,True,5,0.8008665927568368,0.797883236599522
spatstat,none,3,7,40,True,7,0.7868976348854398,0.7855923523386821
spatstat,none,3,7,40,True,9,0.8268828529194383,0.792932741550017
spatstat,none,3,7,40,True,11,0.8234275683665928,0.7855923523386821
spatstat,none,3,7,40,True,13,0.8165779748706579,0.8028337316490269
spatstat,none,3,7,80,True,5,0.7959571322985957,0.8864800273130761
spatstat,none,3,7,80,True,7,0.7736548410938655,0.8446568794810515
spatstat,none,3,7,80,True,9,0.8060328898743533,0.8274155001707066
spatstat,none,3,7,80,True,11,0.7761548410938655,0.8864800273130761
spatstat,none,3,7,80,True,13,0.7760938654841093,0.8791396381017411
spatstat,none,5,3,5,True,5,0.6053085735402808,0.5585524069648344
spatstat,none,5,3,5,True,7,0.6011881005173688,0.5807442813246843
spatstat,none,5,3,5,True,9,0.6095214338507021,0.5807442813246843
spatstat,none,5,3,5,True,11,0.6120214338507022,0.5807442813246843
spatstat,none,5,3,5,True,13,0.6110661492978566,0.5585524069648344
spatstat,none,5,3,10,True,5,0.6135513673318551,0.593035165585524
spatstat,none,5,3,10,True,7,0.6401274944567629,0.6128371457835439
spatstat,none,5,3,10,True,9,0.6186123429416113,0.6227381358825537
spatstat,none,5,3,10,True,11,0.6359146341463415,0.6153977466712189
spatstat,none,5,3,10,True,13,0.6286585365853659,0.5906452714236942
spatstat,none,5,3,20,True,5,0.634140798226164,0.8543871628542165
spatstat,none,5,3,20,True,7,0.6688525498891353,0.8199044042335268
spatstat,none,5,3,20,True,9,0.6366260162601626,0.797712529873677
spatstat,none,5,3,20,True,11,0.6341869918699186,0.7509388869921474
spatstat,none,5,3,20,True,13,0.6640964523281596,0.8371457835438717
spatstat,none,5,3,40,True,5,0.6377032520325203,0.7729600546261522
spatstat,none,5,3,40,True,7,0.6672616407982261,0.7852509388869922
spatstat,none,5,3,40,True,9,0.6418237250554324,0.7384772960054626
spatstat,none,5,3,40,True,11,0.6551570583887658,0.7507681802663027
spatstat,none,5,3,40,True,13,0.6607317073170732,0.7852509388869922
spatstat,none,5,3,80,True,5,0.6230025868440502,0.6498805052919084
spatstat,none,5,3,80,True,7,0.6180635624538063,0.6620006828269034
spatstat,none,5,3,80,True,9,0.6296692535107169,0.6695117787640833
spatstat,none,5,3,80,True,11,0.6089726533628973,0.6645612837145783
spatstat,none,5,3,80,True,13,0.6005173688100517,0.7089450324342779
spatstat,none,5,5,5,True,5,0.6375351071692534,0.6384431546602937
spatstat,none,5,5,5,True,7,0.6207820583887657,0.6282007511095937
spatstat,none,5,5,5,True,9,0.6233176274944567,0.6384431546602937
spatstat,none,5,5,5,True,11,0.6317017738359201,0.6109593717992489
spatstat,none,5,5,5,True,13,0.6195066518847006,0.6109593717992489
spatstat,none,5,5,10,True,5,0.6801422764227641,0.6328098327074086
spatstat,none,5,5,10,True,7,0.6527180339985218,0.7707408671901672
spatstat,none,5,5,10,True,9,0.6519456762749445,0.6746329805394333
spatstat,none,5,5,10,True,11,0.6824445676274945,0.6672925913280984
spatstat,none,5,5,10,True,13,0.6751422764227641,0.6894844656879481
spatstat,none,5,5,20,True,5,0.7273078344419808,0.7707408671901672
spatstat,none,5,5,20,True,7,0.7436548410938656,0.7091157391601229
spatstat,none,5,5,20,True,9,0.739381005173688,0.7336975076818026
spatstat,none,5,5,20,True,11,0.7131559497413156,0.7287470126322978
spatstat,none,5,5,20,True,13,0.7057779009608278,0.7509388869921474
spatstat,none,5,5,40,True,5,0.6598355506282336,0.6399795151928986
spatstat,none,5,5,40,True,7,0.6975480413895048,0.6744622738135883
spatstat,none,5,5,40,True,9,0.6508056171470805,0.6498805052919084
spatstat,none,5,5,40,True,11,0.6809423503325942,0.6647319904404234
spatstat,none,5,5,40,True,13,0.6608203991130821,0.6770228747012633
spatstat,none,5,5,80,True,5,0.6622006651884701,0.8199044042335268
spatstat,none,5,5,80,True,7,0.6505487804878048,0.7608398770911574
spatstat,none,5,5,80,True,9,0.6353972653362897,0.8125640150221918
spatstat,none,5,5,80,True,11,0.6489283074648929,0.8076135199726868
spatstat,none,5,5,80,True,13,0.6722468588322247,0.7707408671901672
spatstat,none,5,7,5,True,5,0.5740077605321507,0.6153977466712189
spatstat,none,5,7,5,True,7,0.5665077605321508,0.6153977466712189
spatstat,none,5,7,5,True,9,0.5690077605321507,0.6203482417207239
spatstat,none,5,7,5,True,11,0.5681744271988174,0.6104472516217139
spatstat,none,5,7,5,True,13,0.5606744271988174,0.6104472516217139
spatstat,none,5,7,10,True,5,0.7404730229120473,0.7511095937179924
spatstat,none,5,7,10,True,7,0.7230487804878049,0.7683509730283373
spatstat,none,5,7,10,True,9,0.7404730229120473,0.7683509730283373
spatstat,none,5,7,10,True,11,0.732139689578714,0.7338682144076476
spatstat,none,5,7,10,True,13,0.7353972653362898,0.7683509730283373
spatstat,none,5,7,20,True,5,0.7640059127864006,0.9112325025606008
spatstat,none,5,7,20,True,7,0.7506577974870658,0.8199044042335268
spatstat,none,5,7,20,True,9,0.7616278640059129,0.8248548992830317
spatstat,none,5,7,20,True,11,0.7656873614190688,0.8149539091840218
spatstat,none,5,7,20,True,13,0.7640668883961567,0.8199044042335268
spatstat,none,5,7,40,True,5,0.7811696230598669,0.7879822465005121
spatstat,none,5,7,40,True,7,0.7797154471544716,0.8149539091840218
spatstat,none,5,7,40,True,9,0.7603510716925351,0.8248548992830317
spatstat,none,5,7,40,True,11,0.8259866962305986,0.8298053943325367
spatstat,none,5,7,40,True,13,0.7736234294161123,0.7780812564015022
spatstat,none,5,7,80,True,5,0.7769419807834441,0.7951519289860021
spatstat,none,5,7,80,True,7,0.7669419807834442,0.7705701604643223
spatstat,none,5,7,80,True,9,0.7793514412416852,0.7779105496756572
spatstat,none,5,7,80,True,11,0.7617442719881744,0.7731307613519973
spatstat,none,5,7,80,True,13,0.7435476718403548,0.7705701604643223
spatstat,none,7,3,5,True,5,0.5427221914264597,0.5669170365312393
spatstat,none,7,3,5,True,7,0.5361312823355506,0.5619665414817344
spatstat,none,7,3,5,True,9,0.5451612158167036,0.5619665414817344
spatstat,none,7,3,5,True,11,0.5361312823355506,0.5844998292932743
spatstat,none,7,3,5,True,13,0.5476612158167036,0.5619665414817344
spatstat,none,7,3,10,True,5,0.614109386548411,0.5906452714236942
spatstat,none,7,3,10,True,7,0.6042923133776792,0.6201775349948788
spatstat,none,7,3,10,True,9,0.6258370288248336,0.6201775349948788
spatstat,none,7,3,10,True,11,0.6200036954915004,0.6005462615227041
spatstat,none,7,3,10,True,13,0.6432612712490762,0.6078866507340389
spatstat,none,7,3,20,True,5,0.6789430894308943,0.7509388869921474
spatstat,none,7,3,20,True,7,0.7228510716925352,0.7608398770911574
spatstat,none,7,3,20,True,9,0.6763211382113822,0.7558893820416525
spatstat,none,7,3,20,True,11,0.6763211382113823,0.7558893820416525
spatstat,none,7,3,20,True,13,0.6955487804878049,0.7214066234209627
spatstat,none,7,3,40,True,5,0.6675351071692536,0.7854216456128371
spatstat,none,7,3,40,True,7,0.6667017738359202,0.7188460225332879
spatstat,none,7,3,40,True,9,0.6435809312638581,0.6867531580744282
spatstat,none,7,3,40,True,11,0.6567313377679233,0.6867531580744282
spatstat,none,7,3,40,True,13,0.6858074648928307,0.7138955274837828
spatstat,none,7,3,80,True,5,0.6742479674796747,0.8250256060088766
spatstat,none,7,3,80,True,7,0.6708536585365854,0.7435984977808126
spatstat,none,7,3,80,True,9,0.7173373983739838,0.7190167292591327
spatstat,none,7,3,80,True,11,0.6757926829268293,0.7435984977808126
spatstat,none,7,3,80,True,13,0.7048835920177383,0.7140662342096278
spatstat,none,7,5,5,True,5,0.683749076127125,0.5785250938886992
spatstat,none,7,5,5,True,7,0.681249076127125,0.5785250938886992
spatstat,none,7,5,5,True,9,0.683749076127125,0.595766473199044
spatstat,none,7,5,5,True,11,0.6762490761271249,0.595766473199044
spatstat,none,7,5,5,True,13,0.6787490761271249,0.590815978149539
spatstat,none,7,5,10,True,5,0.5734589800443459,0.6155684533970639
spatstat,none,7,5,10,True,7,0.5701256467110125,0.6229088426083987
spatstat,none,7,5,10,True,9,0.5701256467110125,0.605667463298054
spatstat,none,7,5,10,True,11,0.6307926829268291,0.600716968248549
spatstat,none,7,5,10,True,13,0.5966112342941612,0.6179583475588939
spatstat,none,7,5,20,True,5,0.6898983739837397,0.7534994878798226
spatstat,none,7,5,20,True,7,0.6800203252032521,0.7412086036189824
spatstat,none,7,5,20,True,9,0.6798983739837399,0.7534994878798226
spatstat,none,7,5,20,True,11,0.6932317073170731,0.7731307613519973
spatstat,none,7,5,20,True,13,0.694050258684405,0.7608398770911574
spatstat,none,7,5,40,True,5,0.7520639320029565,0.7386480027313076
spatstat,none,7,5,40,True,7,0.7480339985218034,0.6474906111300784
spatstat,none,7,5,40,True,9,0.7437915742793793,0.699214749061113
spatstat,none,7,5,40,True,11,0.7585938654841093,0.7804711505633322
spatstat,none,7,5,40,True,13,0.739610125646711,0.699214749061113
spatstat,none,7,5,80,True,5,0.6772912047302292,0.6401502219187437
spatstat,none,7,5,80,True,7,0.6732150776053214,0.6894844656879481
spatstat,none,7,5,80,True,9,0.694018847006652,0.6524411061795834
spatstat,none,7,5,80,True,11,0.6807464892830748,0.7140662342096278
spatstat,none,7,5,80,True,13,0.6742165558019216,0.6500512120177535
spatstat,none,7,7,5,True,5,0.6821322985957131,0.589279617616934
spatstat,none,7,7,5,True,7,0.6581171470805617,0.5715261181290543
spatstat,none,7,7,5,True,9,0.6929656319290466,0.5715261181290543
spatstat,none,7,7,5,True,11,0.6787379896526237,0.5715261181290543
spatstat,none,7,7,5,True,13,0.6672080561714707,0.589279617616934
spatstat,none,7,7,10,True,5,0.5711566888396157,0.6276886309320587
spatstat,none,7,7,10,True,7,0.5712324464153733,0.6795834755889382
spatstat,none,7,7,10,True,9,0.5488543976348854,0.6647319904404234
spatstat,none,7,7,10,True,11,0.5620657797487066,0.6375896210310686
spatstat,none,7,7,10,True,13,0.5596267553584626,0.6572208945032435
spatstat,none,7,7,20,True,5,0.6906855136733185,0.6869238648002732
spatstat,none,7,7,20,True,7,0.6989430894308943,0.6696824854899283
spatstat,none,7,7,20,True,9,0.6940946045824095,0.6672925913280984
spatstat,none,7,7,20,True,11,0.6982464892830746,0.6918743598497781
spatstat,none,7,7,20,True,13,0.6873521803399851,0.6179583475588939
spatstat,none,7,7,40,True,5,0.670018477457502,0.701775349948788
spatstat,none,7,7,40,True,7,0.6782150776053215,0.7412086036189824
spatstat,none,7,7,40,True,9,0.69570029563932,0.7412086036189824
spatstat,none,7,7,40,True,11,0.6757150776053216,0.7461590986684875
spatstat,none,7,7,40,True,13,0.6964874353288988,0.6845339706384432
spatstat,none,7,7,80,True,5,0.699730229120473,0.7534994878798226
spatstat,none,7,7,80,True,7,0.704730229120473,0.7386480027313076
spatstat,none,7,7,80,True,9,0.6764726533628973,0.7435984977808126
spatstat,none,7,7,80,True,11,0.6680783444198078,0.7190167292591327
spatstat,none,7,7,80,True,13,0.6764726533628973,0.7953226357118471
moran,none,1,3,5,True,5,0.758760162601626,0.893820416524411
moran,none,1,3,5,True,7,0.8001385809312639,0.8864800273130761
moran,none,1,3,5,True,9,0.7654878048780487,0.8864800273130761
moran,none,1,3,5,True,11,0.8001385809312639,0.8864800273130761
moran,none,1,3,5,True,13,0.7861086474501109,0.8864800273130761
moran,none,1,3,10,True,5,0.8368662232076864,0.9728576305906453
moran,none,1,3,10,True,7,0.8434109386548411,0.9728576305906453
moran,none,1,3,10,True,9,0.870910938654841,0.9556162512803004
moran,none,1,3,10,True,11,0.8468052475979306,0.9679071355411404
moran,none,1,3,10,True,13,0.8475776053215076,0.9556162512803004
moran,none,1,3,20,True,5,0.8831984478935698,0.9778081256401503
moran,none,1,3,20,True,7,0.8856374722838136,0.9778081256401503
moran,none,1,3,20,True,9,0.8831374722838138,0.9679071355411404
moran,none,1,3,20,True,11,0.8881374722838137,0.9605667463298053
moran,none,1,3,20,True,13,0.8939098300073909,0.9728576305906453
moran,none,1,3,40,True,5,0.8921064301552107,0.8989416182997609
moran,none,1,3,40,True,7,0.9022431633407242,0.8644588596790713
moran,none,1,3,40,True,9,0.9196064301552106,0.8644588596790713
moran,none,1,3,40,True,11,0.8872283813747227,0.8644588596790713
moran,none,1,3,40,True,13,0.8805764966740576,0.8644588596790713
moran,none,1,3,80,True,5,0.8557132298595714,0.9161829976101058
moran,none,1,3,80,True,7,0.8457280118255728,0.9161829976101058
moran,none,1,3,80,True,9,0.8325166297117518,0.9038921133492658
moran,none,1,3,80,True,11,0.843288987435329,0.9185728917719358
moran,none,1,3,80,True,13,0.8407132298595712,0.889040628200751
moran,none,1,5,5,True,5,0.8765317812269032,0.9358142710822805
moran,none,1,5,5,True,7,0.8881226903178122,0.9308637760327756
moran,none,1,5,5,True,9,0.8873041389504804,0.9308637760327756
moran,none,1,5,5,True,11,0.8765317812269032,0.9308637760327756
moran,none,1,5,5,True,13,0.8989560236511457,0.9308637760327756
moran,none,1,5,10,True,5,0.8556226903178121,0.8717992488904063
moran,none,1,5,10,True,7,0.8564412416851441,0.8717992488904063
moran,none,1,5,10,True,9,0.8340779748706579,0.8446568794810515
moran,none,1,5,10,True,11,0.8647745750184775,0.8323659952202116
moran,none,1,5,10,True,13,0.8414560236511456,0.8668487538409012
moran,none,1,5,20,True,5,0.8640169992609017,0.9112325025606008
moran,none,1,5,20,True,7,0.8532446415373245,0.9284738818709457
moran,none,1,5,20,True,9,0.8765022172949003,0.9284738818709457
moran,none,1,5,20,True,11,0.8566389504804139,0.9284738818709457
moran,none,1,5,20,True,13,0.8815022172949003,0.9235233868214408
moran,none,1,5,40,True,5,0.8980469327420547,0.9013315124615908
moran,none,1,5,40,True,7,0.8947135994087214,0.893991123250256
moran,none,1,5,40,True,9,0.8814708056171471,0.9112325025606008
moran,none,1,5,40,True,11,0.8665465631929047,0.9112325025606008
moran,none,1,5,40,True,13,0.8408647450110864,0.8989416182997609
moran,none,1,5,80,True,5,0.869879896526238,0.9136223967224308
moran,none,1,5,80,True,7,0.8891075388026607,0.8595083646295664
moran,none,1,5,80,True,9,0.8433351810790836,0.9235233868214408
moran,none,1,5,80,True,11,0.8914560236511455,0.8791396381017411
moran,none,1,5,80,True,13,0.8905617147080562,0.9235233868214408
moran,none,1,7,5,True,5,0.8033961566888397,0.8076135199726868
moran,none,1,7,5,True,7,0.8058961566888396,0.8248548992830317
moran,none,1,7,5,True,9,0.8058961566888396,0.8248548992830317
moran,none,1,7,5,True,11,0.8083351810790835,0.8248548992830317
moran,none,1,7,5,True,13,0.8034571322985957,0.802663024923182
moran,none,1,7,10,True,5,0.8392442719881744,0.9235233868214408
moran,none,1,7,10,True,7,0.8433961566888396,0.9112325025606008
moran,none,1,7,10,True,9,0.8458961566888397,0.9235233868214408
moran,none,1,7,10,True,11,0.8392442719881744,0.9284738818709457
moran,none,1,7,10,True,13,0.8367442719881744,0.9284738818709457
moran,none,1,7,20,True,5,0.8763950480413897,0.9433253670194606
moran,none,1,7,20,True,7,0.8979711751662972,0.9211334926596108
moran,none,1,7,20,True,9,0.9020916481892092,0.9433253670194606
moran,none,1,7,20,True,11,0.8713950480413896,0.9556162512803004
moran,none,1,7,20,True,13,0.8647431633407242,0.9383748719699556
moran,none,1,7,40,True,5,0.8922431633407243,0.9506657562307954
moran,none,1,7,40,True,7,0.8864098300073909,0.9679071355411404
moran,none,1,7,40,True,9,0.8906836659275683,0.9211334926596108
moran,none,1,7,40,True,11,0.8906226903178123,0.9383748719699556
moran,none,1,7,40,True,13,0.8947431633407243,0.9629566404916353
moran,none,1,7,80,True,5,0.8929711751662971,0.9112325025606008
moran,none,1,7,80,True,7,0.8896378418329638,0.8767497439399112
moran,none,1,7,80,True,9,0.8871378418329637,0.8668487538409012
moran,none,1,7,80,True,11,0.8920768662232076,0.8989416182997609
moran,none,1,7,80,True,13,0.8896378418329638,0.8767497439399112
moran,none,3,3,5,True,5,0.5417756836659275,0.5486514168658245
moran,none,3,3,5,True,7,0.5492609016999261,0.5635029020143394
moran,none,3,3,5,True,9,0.541140059127864,0.5536019119153295
moran,none,3,3,5,True,11,0.5442756836659276,0.5635029020143394
moran,none,3,3,5,True,13,0.560169992609017,0.5240696483441448
moran,none,3,3,10,True,5,0.6573817442719881,0.704165244110618
moran,none,3,3,10,True,7,0.6432150776053216,0.7435984977808126
moran,none,3,3,10,True,9,0.6482908351810791,0.7558893820416525
moran,none,3,3,10,True,11,0.6664726533628972,0.706555138272448
moran,none,3,3,10,True,13,0.6564874353288987,0.7360874018436326
moran,none,3,3,20,True,5,0.6994567627494457,0.7852509388869922
moran,none,3,3,20,True,7,0.7051681448632668,0.8468760669170364
moran,none,3,3,20,True,9,0.6488968957871397,0.8296346876066916
moran,none,3,3,20,True,11,0.6811529933481153,0.8320245817685217
moran,none,3,3,20,True,13,0.6918495934959349,0.7680095595766473
moran,none,3,3,40,True,5,0.7702771618625277,0.7830317514510072
moran,none,3,3,40,True,7,0.7112620103473762,0.7214066234209627
moran,none,3,3,40,True,9,0.7227919438285293,0.7336975076818026
moran,none,3,3,40,True,11,0.728579083518108,0.7756913622396722
moran,none,3,3,40,True,13,0.7412934220251294,0.7756913622396722
moran,none,3,3,80,True,5,0.7577143385070215,0.7434277910549675
moran,none,3,3,80,True,7,0.7651533628972653,0.7360874018436326
moran,none,3,3,80,True,9,0.7289116777531411,0.7212359166951178
moran,none,3,3,80,True,11,0.7502900960827791,0.7434277910549675
moran,none,3,3,80,True,13,0.7635624538063562,0.7434277910549675
moran,none,3,5,5,True,5,0.5950036954915003,0.5414817343803345
moran,none,3,5,5,True,7,0.547579453067258,0.5587231136906794
moran,none,3,5,5,True,9,0.6023817442719882,0.5587231136906794
moran,none,3,5,5,True,11,0.6015484109386549,0.5587231136906794
moran,none,3,5,5,True,13,0.6048521803399852,0.5710139979515193
moran,none,3,5,10,True,5,0.6166093865484109,0.6177876408330488
moran,none,3,5,10,True,7,0.6223817442719881,0.6449300102424035
moran,none,3,5,10,True,9,0.6027014042867702,0.6104472516217139
moran,none,3,5,10,True,11,0.5868680709534368,0.6473199044042336
moran,none,3,5,10,True,13,0.6398669623059867,0.6054967565722089
moran,none,3,5,20,True,5,0.7145787139689579,0.684363263912598
moran,none,3,5,20,True,7,0.6826108647450111,0.6671218846022533
moran,none,3,5,20,True,9,0.6849889135254988,0.684363263912598
moran,none,3,5,20,True,11,0.7048835920177384,0.684363263912598
moran,none,3,5,20,True,13,0.7346858832224685,0.6942642540116081
moran,none,3,5,40,True,5,0.7427753141167776,0.7410378968931376
moran,none,3,5,40,True,7,0.7417904656319291,0.7237965175827928
moran,none,3,5,40,True,9,0.7501847745750185,0.7927620348241721
moran,none,3,5,40,True,11,0.7551237989652624,0.7410378968931376
moran,none,3,5,40,True,13,0.7433961566888397,0.797712529873677
moran,none,3,5,80,True,5,0.7177439024390243,0.7852509388869922
moran,none,3,5,80,True,7,0.7202143385070213,0.797712529873677
moran,none,3,5,80,True,9,0.7412767923133776,0.7755206555138272
moran,none,3,5,80,True,11,0.7370029563932002,0.7803004438374872
moran,none,3,5,80,True,13,0.7227143385070215,0.7432570843291225
moran,none,3,7,5,True,5,0.4684774575018477,0.5510413110276545
moran,none,3,7,5,True,7,0.48349223946784925,0.5510413110276545
moran,none,3,7,5,True,9,0.48514412416851443,0.5807442813246843
moran,none,3,7,5,True,11,0.47759793052475985,0.5757937862751793
moran,none,3,7,5,True,13,0.4769937176644493,0.5781836804370092
moran,none,3,7,10,True,5,0.524068736141907,0.6104472516217139
moran,none,3,7,10,True,7,0.5305672579453067,0.6251280300443838
moran,none,3,7,10,True,9,0.5255210643015522,0.6153977466712189
moran,none,3,7,10,True,11,0.5387934220251293,0.6350290201433937
moran,none,3,7,10,True,13,0.5403843311160385,0.6227381358825537
moran,none,3,7,20,True,5,0.6949131559497413,0.6744622738135883
moran,none,3,7,20,True,7,0.7005654101995565,0.6671218846022533
moran,none,3,7,20,True,9,0.6898226164079823,0.6645612837145783
moran,none,3,7,20,True,11,0.707019586104952,0.6227381358825537
moran,none,3,7,20,True,13,0.7204138950480414,0.6794127688630931
moran,none,3,7,40,True,5,0.5993828529194383,0.6966541481734381
moran,none,3,7,40,True,7,0.6514578713968958,0.6669511778764083
moran,none,3,7,40,True,9,0.6391555801921656,0.689313758962103
moran,none,3,7,40,True,11,0.6216851441241684,0.6374189143052237
moran,none,3,7,40,True,13,0.6673521803399852,0.689313758962103
moran,none,3,7,80,True,5,0.6747912047302291,0.797712529873677
moran,none,3,7,80,True,7,0.673109756097561,0.7582792762034823
moran,none,3,7,80,True,9,0.6721858832224685,0.7336975076818026
moran,none,3,7,80,True,11,0.6504582409460459,0.7459883919426424
moran,none,3,7,80,True,13,0.6713063562453806,0.7311369067941277
moran,none,5,3,5,True,5,0.6328381374722838,0.6671218846022533
moran,none,5,3,5,True,7,0.6087176644493717,0.6942642540116081
moran,none,5,3,5,True,9,0.6259127864005913,0.6597814953909183
moran,none,5,3,5,True,11,0.613519955654102,0.6770228747012633
moran,none,5,3,5,True,13,0.6337028824833703,0.6770228747012633
moran,none,5,3,10,True,5,0.6940040650406504,0.7953226357118471
moran,none,5,3,10,True,7,0.6667627494456764,0.7953226357118471
moran,none,5,3,10,True,9,0.6834903917220989,0.7953226357118471
moran,none,5,3,10,True,11,0.6976127124907613,0.797712529873677
moran,none,5,3,10,True,13,0.666158536585366,0.802663024923182
moran,none,5,3,20,True,5,0.7456411677753142,0.9038921133492658
moran,none,5,3,20,True,7,0.7556411677753141,0.8472174803687265
moran,none,5,3,20,True,9,0.7308998521803399,0.9038921133492658
moran,none,5,3,20,True,11,0.7364135254988913,0.8817002389894162
moran,none,5,3,20,True,13,0.7472468588322247,0.8472174803687265
moran,none,5,3,40,True,5,0.827289356984479,0.8644588596790713
moran,none,5,3,40,True,7,0.8188340724316333,0.8224650051212018
moran,none,5,3,40,True,9,0.8073651145602365,0.8595083646295664
moran,none,5,3,40,True,11,0.8363802660753882,0.8422669853192215
moran,none,5,3,40,True,13,0.8248503325942351,0.8767497439399112
moran,none,5,3,80,True,5,0.8117756836659276,0.8472174803687265
moran,none,5,3,80,True,7,0.8009719142645972,0.8472174803687265
moran,none,5,3,80,True,9,0.8415927568366592,0.8127347217480368
moran,none,5,3,80,True,11,0.8103529194382852,0.8472174803687265
moran,none,5,3,80,True,13,0.8150942350332594,0.8299761010583817
moran,none,5,5,5,True,5,0.6776256467110126,0.6623420962785933
moran,none,5,5,5,True,7,0.6751866223207688,0.6746329805394333
moran,none,5,5,5,True,9,0.7098373983739837,0.6623420962785933
moran,none,5,5,5,True,11,0.6958684405025869,0.6573916012290884
moran,none,5,5,5,True,13,0.6717923133776792,0.6746329805394333
moran,none,5,5,10,True,5,0.7840779748706579,0.8545578695800614
moran,none,5,5,10,True,7,0.7848355506282336,0.9062820075110959
moran,none,5,5,10,True,9,0.7690927568366595,0.8496073745305563
moran,none,5,5,10,True,11,0.7798965262379898,0.8989416182997609
moran,none,5,5,10,True,13,0.8022597930524761,0.8545578695800614
moran,none,5,5,20,True,5,0.7956374722838138,0.8694093547285763
moran,none,5,5,20,True,7,0.8272283813747228,0.8250256060088766
moran,none,5,5,20,True,9,0.8131226903178123,0.8422669853192215
moran,none,5,5,20,True,11,0.836380266075388,0.8422669853192215
moran,none,5,5,20,True,13,0.8050480413895047,0.8250256060088766
moran,none,5,5,40,True,5,0.7642590539541758,0.8151246159098668
moran,none,5,5,40,True,7,0.7677143385070214,0.8101741208603619
moran,none,5,5,40,True,9,0.7974260901699924,0.8397063844315465
moran,none,5,5,40,True,11,0.7410328898743532,0.8373164902697166
moran,none,5,5,40,True,13,0.7640927568366591,0.884090133151246
moran,none,5,5,80,True,5,0.7645177383592018,0.9457152611812905
moran,none,5,5,80,True,7,0.7444586104951958,0.9185728917719358
moran,none,5,5,80,True,9,0.786759053954176,0.9629566404916353
moran,none,5,5,80,True,11,0.7703215077605322,0.9407647661317854
moran,none,5,5,80,True,13,0.7345639320029564,0.9407647661317854
moran,none,5,7,5,True,5,0.5696119733924612,0.5513827244793446
moran,none,5,7,5,True,7,0.5557354028085736,0.5291908501194947
moran,none,5,7,5,True,9,0.562960088691796,0.5612837145783545
moran,none,5,7,5,True,11,0.5696433850702143,0.5489928303175146
moran,none,5,7,5,True,13,0.5970824094604582,0.5489928303175146
moran,none,5,7,10,True,5,0.644490022172949,0.7780812564015022
moran,none,5,7,10,True,7,0.6492923133776793,0.8298053943325367
moran,none,5,7,10,True,9,0.6468680709534368,0.8125640150221918
moran,none,5,7,10,True,11,0.6368218773096823,0.8298053943325367
moran,none,5,7,10,True,13,0.6352623798965263,0.7780812564015022
moran,none,5,7,20,True,5,0.8149722838137473,0.8569477637418914
moran,none,5,7,20,True,7,0.7633056171470806,0.8397063844315465
moran,none,5,7,20,True,9,0.7741389504804139,0.805223625810857
moran,none,5,7,20,True,11,0.74419992609017,0.805223625810857
moran,none,5,7,20,True,13,0.7741389504804139,0.8101741208603619
moran,none,5,7,40,True,5,0.7460643015521065,0.8200751109593718
moran,none,5,7,40,True,7,0.7193662232076867,0.797883236599522
moran,none,5,7,40,True,9,0.7492756836659276,0.8446568794810515
moran,none,5,7,40,True,11,0.7369271988174427,0.8200751109593718
moran,none,5,7,40,True,13,0.7468976348854398,0.8446568794810515
moran,none,5,7,80,True,5,0.7107464892830747,0.8470467736428816
