type,sharpening,windowSize,neighbourhood,buckets,histnormalise,k-nearest,cv-auc,test-auc
moran,none,7,5,10,True,11,0.8488095238095239,0.8543906810035842
moran,none,7,5,20,True,5,0.919047619047619,0.9175627240143369
moran,none,7,5,20,True,7,0.919047619047619,0.9175627240143369
moran,none,7,5,20,True,11,0.919047619047619,0.9175627240143369
moran,none,7,5,40,True,5,0.875,0.8929211469534051
moran,none,7,5,40,True,7,0.875,0.8929211469534051
moran,none,7,5,40,True,11,0.875,0.8929211469534051
moran,none,7,7,5,True,5,0.8092063492063492,0.720131421744325
moran,none,7,7,5,True,7,0.8038095238095238,0.7302867383512545
moran,none,7,7,5,True,11,0.8038095238095238,0.7302867383512545
moran,none,7,7,10,True,5,0.8619047619047621,0.757168458781362
moran,none,7,7,10,True,7,0.8619047619047621,0.757168458781362
moran,none,7,7,10,True,11,0.8619047619047621,0.757168458781362
moran,none,7,7,20,True,5,0.9011904761904763,0.8512544802867382
moran,none,7,7,20,True,7,0.9011904761904763,0.8512544802867382
moran,none,7,7,20,True,11,0.9011904761904763,0.8512544802867382
moran,none,7,7,40,True,5,0.9026190476190475,0.8203405017921147
moran,none,7,7,40,True,7,0.9026190476190475,0.8203405017921147
moran,none,7,7,40,True,11,0.9026190476190475,0.8203405017921147
