type,sharpening,windowSize,neighbourhood,buckets,histnormalise,k-nearest,cv-auc,test-auc
moran,none,7,5,10,True,11,0.9053016726403824,0.8981481481481481
moran,none,7,5,20,True,5,0.9624223416965352,0.8851851851851852
moran,none,7,5,20,True,7,0.9686559139784947,0.9199074074074074
moran,none,7,5,20,True,11,0.9757541816009556,0.9208333333333334
moran,none,7,5,40,True,5,0.9719190561529272,0.8625
moran,none,7,5,40,True,7,0.9754659498207886,0.8907407407407408
moran,none,7,5,40,True,11,0.9824044205495819,0.9175925925925926
moran,none,7,7,5,True,5,0.8058706690561529,0.6712962962962963
moran,none,7,7,5,True,7,0.8183019713261649,0.6939814814814816
moran,none,7,7,5,True,11,0.82002688172043,0.6930555555555555
moran,none,7,7,10,True,5,0.8839217443249702,0.7777777777777779
moran,none,7,7,10,True,7,0.8885528673835126,0.7944444444444444
moran,none,7,7,10,True,11,0.887541816009558,0.8046296296296296
moran,none,7,7,20,True,5,0.9626209677419355,0.8731481481481482
moran,none,7,7,20,True,7,0.9784139784946237,0.8958333333333333
moran,none,7,7,20,True,11,0.978508064516129,0.8990740740740741
moran,none,7,7,40,True,5,0.9696445639187574,0.8472222222222223
moran,none,7,7,40,True,7,0.9803270609318997,0.8587962962962964
moran,none,7,7,40,True,11,0.9814829749103943,0.875
