type,sharpening,windowSize,neighbourhood,buckets,histnormalise,k-nearest,cv-auc,test-auc
moran,none,7,7,5,True,5,0.8916666666666666,0.8398148148148148
moran,none,7,7,5,True,7,0.9183333333333332,0.838425925925926
moran,none,7,7,5,True,11,0.8577272727272728,0.8375
moran,none,7,7,10,True,5,0.9516666666666665,0.8842592592592593
moran,none,7,7,10,True,7,0.9550000000000001,0.8856481481481482
moran,none,7,7,10,True,11,0.9733333333333333,0.9050925925925926
moran,none,7,7,20,True,5,0.8899999999999999,0.8694444444444445
moran,none,7,7,20,True,7,0.9066666666666666,0.8587962962962963
moran,none,7,7,20,True,11,0.915,0.8898148148148148
moran,none,7,7,40,True,5,0.9366666666666665,0.8782407407407408
moran,none,7,7,40,True,7,0.9216666666666666,0.8638888888888889
moran,none,7,7,40,True,11,0.9416666666666668,0.874074074074074
