type,sharpening,windowSize,neighbourhood,buckets,histnormalise,k-nearest,cv-auc,test-auc,test-precision,test-recall
scatter,direct,1,5,10,True,3,0.9702421330318447,0.7416666666666666,0.5217391304347826,0.6666666666666666
scatter,direct,1,5,10,True,5,0.9779743734690032,0.7249999999999999,0.48,0.6666666666666666
scatter,direct,1,5,10,True,10,0.972166949312229,0.7694444444444444,0.5416666666666666,0.7222222222222222
scatter,direct,1,5,10,True,15,0.9714848313548143,0.7361111111111112,0.4642857142857143,0.7222222222222222
scatter,direct,1,5,20,True,3,0.9643386093838326,0.7249999999999999,0.48,0.6666666666666666
scatter,direct,1,5,20,True,5,0.968344639155832,0.7249999999999999,0.48,0.6666666666666666
scatter,direct,1,5,20,True,10,0.9703325796118335,0.7361111111111112,0.4642857142857143,0.7222222222222222
scatter,direct,1,5,20,True,15,0.9711296400979839,0.6944444444444445,0.3939393939393939,0.7222222222222222
scatter,direct,1,5,40,True,3,0.9743649896363294,0.7527777777777778,0.5,0.7222222222222222
scatter,direct,1,5,40,True,5,0.9754578858111926,0.7083333333333334,0.4444444444444444,0.6666666666666666
scatter,direct,1,5,40,True,10,0.9821452798191068,0.7611111111111112,0.52,0.7222222222222222
scatter,direct,1,5,40,True,15,0.9824345204446956,0.7527777777777778,0.5,0.7222222222222222
scatter,direct,1,5,80,True,3,0.9896438665912944,0.7555555555555556,0.4666666666666667,0.7777777777777778
scatter,direct,1,5,80,True,5,0.9874929338609384,0.7444444444444445,0.48148148148148145,0.7222222222222222
scatter,direct,1,5,80,True,10,0.9909562841530055,0.7694444444444444,0.5416666666666666,0.7222222222222222
scatter,direct,1,5,80,True,15,0.9916836254004145,0.7444444444444445,0.48148148148148145,0.7222222222222222
scatter,direct,1,5,5,False,3,0.9213171283210853,0.7722222222222223,0.7333333333333333,0.6111111111111112
scatter,direct,1,5,5,False,5,0.935431505558696,0.7916666666666666,0.7058823529411765,0.6666666666666666
scatter,direct,1,5,5,False,10,0.943040324100245,0.7527777777777777,0.7692307692307693,0.5555555555555556
scatter,direct,1,5,5,False,15,0.9387083097795366,0.7722222222222223,0.7333333333333333,0.6111111111111112
scatter,direct,1,5,10,False,3,0.9474335782928207,0.7583333333333333,0.5714285714285714,0.6666666666666666
scatter,direct,1,5,10,False,5,0.9561644997173545,0.7416666666666666,0.5217391304347826,0.6666666666666666
scatter,direct,1,5,10,False,10,0.9531863576408519,0.7527777777777777,0.7692307692307693,0.5555555555555556
scatter,direct,1,5,10,False,15,0.9394036178631996,0.7999999999999999,0.75,0.6666666666666666
scatter,direct,1,5,20,False,3,0.943534953834558,0.7472222222222222,0.6111111111111112,0.6111111111111112
scatter,direct,1,5,20,False,5,0.955950631241756,0.7027777777777777,0.5263157894736842,0.5555555555555556
scatter,direct,1,5,20,False,10,0.9418701714716411,0.7638888888888888,0.6875,0.6111111111111112
scatter,direct,1,5,20,False,15,0.9368183531185228,0.7388888888888889,0.5789473684210527,0.6111111111111112
scatter,direct,1,5,40,False,3,0.9683955153570757,0.7611111111111112,0.52,0.7222222222222222
scatter,direct,1,5,40,False,5,0.9697173544375353,0.7277777777777779,0.4482758620689655,0.7222222222222222
scatter,direct,1,5,40,False,10,0.9492368569813454,0.7777777777777779,0.5652173913043478,0.7222222222222222
scatter,direct,1,5,40,False,15,0.9316289805916714,0.7611111111111112,0.52,0.7222222222222222
scatter,direct,1,5,80,False,3,0.980271339739966,0.7944444444444445,0.6190476190476191,0.7222222222222222
scatter,direct,1,5,80,False,5,0.9855285472018089,0.7861111111111112,0.5909090909090909,0.7222222222222222
scatter,direct,1,5,80,False,10,0.9655191256830602,0.7944444444444445,0.6190476190476191,0.7222222222222222
scatter,direct,1,5,80,False,15,0.9591567740719805,0.7861111111111112,0.5909090909090909,0.7222222222222222
scatter,direct,1,7,5,True,3,0.8161277557942339,0.6,0.3,0.6666666666666666
scatter,direct,1,7,5,True,5,0.843344639155832,0.5472222222222223,0.2619047619047619,0.6111111111111112
scatter,direct,1,7,5,True,10,0.840879027699265,0.5722222222222222,0.28205128205128205,0.6111111111111112
scatter,direct,1,7,5,True,15,0.8471330318447332,0.5972222222222221,0.2857142857142857,0.7777777777777778
scatter,direct,1,7,10,True,3,0.9520416431128698,0.6777777777777778,0.37142857142857144,0.7222222222222222
scatter,direct,1,7,10,True,5,0.9527124552477859,0.6888888888888889,0.3684210526315789,0.7777777777777778
scatter,direct,1,7,10,True,10,0.9490116826832485,0.7055555555555555,0.3888888888888889,0.7777777777777778
scatter,direct,1,7,10,True,15,0.952656868287168,0.6972222222222222,0.3783783783783784,0.7777777777777778
scatter,direct,1,7,20,True,3,0.9799858677218767,0.6972222222222222,0.4583333333333333,0.6111111111111112
scatter,direct,1,7,20,True,5,0.9861032598454871,0.6694444444444445,0.43478260869565216,0.5555555555555556
scatter,direct,1,7,20,True,10,0.9823534953834558,0.7527777777777778,0.5,0.7222222222222222
scatter,direct,1,7,20,True,15,0.9773968343697005,0.7527777777777778,0.5,0.7222222222222222
scatter,direct,1,7,40,True,3,0.977472206519691,0.7416666666666666,0.5217391304347826,0.6666666666666666
scatter,direct,1,7,40,True,5,0.9853146787262108,0.6972222222222222,0.4583333333333333,0.6111111111111112
scatter,direct,1,7,40,True,10,0.9825739589221782,0.7527777777777778,0.5,0.7222222222222222
scatter,direct,1,7,40,True,15,0.9842688901450913,0.7444444444444445,0.48148148148148145,0.7222222222222222
scatter,direct,1,7,80,True,3,0.9949538345581308,0.6972222222222222,0.4583333333333333,0.6111111111111112
scatter,direct,1,7,80,True,5,0.9945487092519315,0.7416666666666666,0.5217391304347826,0.6666666666666666
scatter,direct,1,7,80,True,10,0.9919191633691351,0.8055555555555555,0.5833333333333334,0.7777777777777778
scatter,direct,1,7,80,True,15,0.9902232899943471,0.7638888888888888,0.4827586206896552,0.7777777777777778
scatter,direct,1,7,5,False,3,0.7902364801205953,0.5777777777777778,0.29411764705882354,0.5555555555555556
scatter,direct,1,7,5,False,5,0.8128047861315245,0.4527777777777777,0.19444444444444445,0.3888888888888889
scatter,direct,1,7,5,False,10,0.8258074241567741,0.5472222222222222,0.27586206896551724,0.4444444444444444
scatter,direct,1,7,5,False,15,0.8166374599585453,0.5444444444444445,0.2631578947368421,0.5555555555555556
scatter,direct,1,7,10,False,3,0.9345063124175617,0.6611111111111112,0.35135135135135137,0.7222222222222222
scatter,direct,1,7,10,False,5,0.9509157716223854,0.6888888888888889,0.3684210526315789,0.7777777777777778
scatter,direct,1,7,10,False,10,0.9600753721499906,0.711111111111111,0.41935483870967744,0.7222222222222222
scatter,direct,1,7,10,False,15,0.9562068965517241,0.711111111111111,0.41935483870967744,0.7222222222222222
scatter,direct,1,7,20,False,3,0.9316468814772941,0.7388888888888889,0.5789473684210527,0.6111111111111112
scatter,direct,1,7,20,False,5,0.9434821933295646,0.7472222222222222,0.6111111111111112,0.6111111111111112
scatter,direct,1,7,20,False,10,0.933768607499529,0.7638888888888888,0.6875,0.6111111111111112
scatter,direct,1,7,20,False,15,0.9310476728848691,0.7638888888888888,0.6875,0.6111111111111112
scatter,direct,1,7,40,False,3,0.9626455624646694,0.7000000000000001,0.6,0.5
scatter,direct,1,7,40,False,5,0.9653636706237047,0.7277777777777779,0.625,0.5555555555555556
scatter,direct,1,7,40,False,10,0.9553457697380816,0.7638888888888888,0.6875,0.6111111111111112
scatter,direct,1,7,40,False,15,0.9434991520633126,0.7749999999999999,0.631578947368421,0.6666666666666666
scatter,direct,1,7,80,False,3,0.9778349349915206,0.7749999999999999,0.631578947368421,0.6666666666666666
scatter,direct,1,7,80,False,5,0.9853391746749576,0.8111111111111111,0.6842105263157895,0.7222222222222222
scatter,direct,1,7,80,False,10,0.9642509892594686,0.8111111111111111,0.6842105263157895,0.7222222222222222
scatter,direct,1,7,80,False,15,0.952455247785943,0.8027777777777778,0.65,0.7222222222222222
scatter,direct,3,3,5,True,3,0.9458535895986433,0.7138888888888888,0.5,0.6111111111111112
scatter,direct,3,3,5,True,5,0.968544375353307,0.7777777777777779,0.5652173913043478,0.7222222222222222
scatter,direct,3,3,5,True,10,0.9789947239495007,0.7388888888888889,0.5789473684210527,0.6111111111111112
scatter,direct,3,3,5,True,15,0.9796353872244206,0.7388888888888889,0.5789473684210527,0.6111111111111112
scatter,direct,3,3,10,True,3,0.9368494441303937,0.7444444444444445,0.48148148148148145,0.7222222222222222
scatter,direct,3,3,10,True,5,0.9439259468626343,0.7361111111111112,0.4642857142857143,0.7222222222222222
scatter,direct,3,3,10,True,10,0.9488741285095157,0.7638888888888888,0.4827586206896552,0.7777777777777778
scatter,direct,3,3,10,True,15,0.9444516676088186,0.7638888888888888,0.4827586206896552,0.7777777777777778
scatter,direct,3,3,20,True,3,0.9664273600904465,0.8027777777777778,0.65,0.7222222222222222
scatter,direct,3,3,20,True,5,0.9731986056152252,0.8027777777777778,0.65,0.7222222222222222
scatter,direct,3,3,20,True,10,0.9609854908611266,0.8388888888888888,0.7,0.7777777777777778
scatter,direct,3,3,20,True,15,0.9484558130770682,0.8055555555555555,0.5833333333333334,0.7777777777777778
scatter,direct,3,3,40,True,3,0.9782485396645939,0.7722222222222223,0.7333333333333333,0.6111111111111112
scatter,direct,3,3,40,True,5,0.9820284529866214,0.7722222222222223,0.7333333333333333,0.6111111111111112
scatter,direct,3,3,40,True,10,0.9762841530054643,0.7999999999999999,0.75,0.6666666666666666
scatter,direct,3,3,40,True,15,0.9678160919540231,0.8111111111111111,0.6842105263157895,0.7222222222222222
scatter,direct,3,3,80,True,3,0.9764801205954401,0.7722222222222223,0.7333333333333333,0.6111111111111112
scatter,direct,3,3,80,True,5,0.9756764650461655,0.7555555555555556,0.6470588235294118,0.6111111111111112
scatter,direct,3,3,80,True,10,0.9789146410401358,0.7999999999999999,0.75,0.6666666666666666
scatter,direct,3,3,80,True,15,0.9705342001130581,0.7833333333333333,0.6666666666666666,0.6666666666666666
scatter,direct,3,3,5,False,3,0.9661522517429809,0.7833333333333333,0.6666666666666666,0.6666666666666666
scatter,direct,3,3,5,False,5,0.9776945543621632,0.7305555555555556,0.55,0.6111111111111112
scatter,direct,3,3,5,False,10,0.9815762200866779,0.7305555555555556,0.55,0.6111111111111112
scatter,direct,3,3,5,False,15,0.9796429244394196,0.7388888888888889,0.5789473684210527,0.6111111111111112
scatter,direct,3,3,10,False,3,0.9271735443753533,0.7361111111111112,0.4642857142857143,0.7222222222222222
scatter,direct,3,3,10,False,5,0.9362719050310911,0.7277777777777779,0.4482758620689655,0.7222222222222222
scatter,direct,3,3,10,False,10,0.9458950442811382,0.7694444444444444,0.5416666666666666,0.7222222222222222
scatter,direct,3,3,10,False,15,0.9425494629734313,0.8055555555555555,0.5833333333333334,0.7777777777777778
scatter,direct,3,3,20,False,3,0.9454381006218202,0.7916666666666666,0.7058823529411765,0.6666666666666666
scatter,direct,3,3,20,False,5,0.9557640851705296,0.8472222222222222,0.7368421052631579,0.7777777777777778
scatter,direct,3,3,20,False,10,0.9512276238929716,0.8194444444444444,0.7222222222222222,0.7222222222222222
scatter,direct,3,3,20,False,15,0.9489014509138874,0.8138888888888889,0.6086956521739131,0.7777777777777778
scatter,direct,3,3,40,False,3,0.9832692670058412,0.7833333333333333,0.6666666666666666,0.6666666666666666
scatter,direct,3,3,40,False,5,0.9829932165065008,0.7916666666666666,0.7058823529411765,0.6666666666666666
scatter,direct,3,3,40,False,10,0.9813943847748258,0.7555555555555556,0.6470588235294118,0.6111111111111112
scatter,direct,3,3,40,False,15,0.9724769172790653,0.8027777777777778,0.65,0.7222222222222222
scatter,direct,3,3,80,False,3,0.9899566610137555,0.7555555555555556,0.6470588235294118,0.6111111111111112
scatter,direct,3,3,80,False,5,0.9881646881477295,0.7472222222222222,0.6111111111111112,0.6111111111111112
scatter,direct,3,3,80,False,10,0.9824137931034482,0.7833333333333333,0.6666666666666666,0.6666666666666666
scatter,direct,3,3,80,False,15,0.9778547201808931,0.7666666666666666,0.6,0.6666666666666666
scatter,direct,3,5,5,True,3,0.9111042019973619,0.7833333333333333,0.6666666666666666,0.6666666666666666
scatter,direct,3,5,5,True,5,0.9245618993781799,0.7916666666666666,0.7058823529411765,0.6666666666666666
scatter,direct,3,5,5,True,10,0.9369813453928773,0.7638888888888888,0.6875,0.6111111111111112
scatter,direct,3,5,5,True,15,0.9419898247597512,0.7916666666666666,0.7058823529411765,0.6666666666666666
scatter,direct,3,5,10,True,3,0.9411258714904843,0.6555555555555556,0.5,0.4444444444444444
scatter,direct,3,5,10,True,5,0.9564480874316941,0.7666666666666666,0.6,0.6666666666666666
scatter,direct,3,5,10,True,10,0.9492293197663463,0.7472222222222222,0.6111111111111112,0.6111111111111112
scatter,direct,3,5,10,True,15,0.9427614471452799,0.7388888888888889,0.5789473684210527,0.6111111111111112
scatter,direct,3,5,20,True,3,0.9253184473337102,0.7444444444444445,0.7142857142857143,0.5555555555555556
scatter,direct,3,5,20,True,5,0.9307273412474091,0.6833333333333333,0.5294117647058824,0.5
scatter,direct,3,5,20,True,10,0.9346608253250425,0.7555555555555556,0.6470588235294118,0.6111111111111112
scatter,direct,3,5,20,True,15,0.934881288863765,0.7555555555555556,0.6470588235294118,0.6111111111111112
scatter,direct,3,5,40,True,3,0.9654343320143207,0.7555555555555556,0.6470588235294118,0.6111111111111112
scatter,direct,3,5,40,True,5,0.9591219144526099,0.7277777777777779,0.625,0.5555555555555556
scatter,direct,3,5,40,True,10,0.955623704541172,0.7083333333333334,0.6428571428571429,0.5
scatter,direct,3,5,40,True,15,0.9510062182023742,0.7916666666666666,0.7058823529411765,0.6666666666666666
scatter,direct,3,5,80,True,3,0.9647889579800264,0.736111111111111,0.6666666666666666,0.5555555555555556
scatter,direct,3,5,80,True,5,0.9745053702656868,0.7638888888888888,0.6875,0.6111111111111112
scatter,direct,3,5,80,True,10,0.9661258714904843,0.7083333333333334,0.6428571428571429,0.5
scatter,direct,3,5,80,True,15,0.9651846617674769,0.7555555555555556,0.6470588235294118,0.6111111111111112
scatter,direct,3,5,5,False,3,0.9088524590163936,0.7638888888888888,0.6875,0.6111111111111112
scatter,direct,3,5,5,False,5,0.9191266252119842,0.8194444444444444,0.7222222222222222,0.7222222222222222
scatter,direct,3,5,5,False,10,0.9353938194837008,0.7638888888888888,0.6875,0.6111111111111112
scatter,direct,3,5,5,False,15,0.939023930657622,0.7916666666666666,0.7058823529411765,0.6666666666666666
scatter,direct,3,5,10,False,3,0.9305473902393067,0.736111111111111,0.6666666666666666,0.5555555555555556
scatter,direct,3,5,10,False,5,0.9527784058790278,0.7444444444444445,0.7142857142857143,0.5555555555555556
scatter,direct,3,5,10,False,10,0.9471509327303561,0.7638888888888888,0.6875,0.6111111111111112
scatter,direct,3,5,10,False,15,0.940991143772376,0.7916666666666666,0.7058823529411765,0.6666666666666666
scatter,direct,3,5,20,False,3,0.9303919351799509,0.7527777777777777,0.7692307692307693,0.5555555555555556
scatter,direct,3,5,20,False,5,0.948903335217637,0.7527777777777777,0.7692307692307693,0.5555555555555556
scatter,direct,3,5,20,False,10,0.9470774448841153,0.7194444444444444,0.5882352941176471,0.5555555555555556
scatter,direct,3,5,20,False,15,0.9402430751837196,0.8027777777777778,0.65,0.7222222222222222
scatter,direct,3,5,40,False,3,0.9761060863011117,0.7916666666666666,0.7058823529411765,0.6666666666666666
scatter,direct,3,5,40,False,5,0.9768861880535142,0.8194444444444444,0.7222222222222222,0.7222222222222222
scatter,direct,3,5,40,False,10,0.9715743357829283,0.7999999999999999,0.75,0.6666666666666666
scatter,direct,3,5,40,False,15,0.963351234218956,0.8111111111111111,0.6842105263157895,0.7222222222222222
scatter,direct,3,5,80,False,3,0.9878302242321462,0.7638888888888888,0.6875,0.6111111111111112
scatter,direct,3,5,80,False,5,0.9903551912568307,0.7555555555555556,0.6470588235294118,0.6111111111111112
scatter,direct,3,5,80,False,10,0.9849349915206332,0.7638888888888888,0.6875,0.6111111111111112
scatter,direct,3,5,80,False,15,0.9782730356133408,0.7916666666666666,0.7058823529411765,0.6666666666666666
scatter,direct,3,7,5,True,3,0.9189485585076314,0.7638888888888888,0.6875,0.6111111111111112
scatter,direct,3,7,5,True,5,0.9288524590163935,0.7999999999999999,0.75,0.6666666666666666
scatter,direct,3,7,5,True,10,0.9393574524213303,0.7833333333333333,0.6666666666666666,0.6666666666666666
scatter,direct,3,7,5,True,15,0.9387959299039006,0.8111111111111111,0.6842105263157895,0.7222222222222222
scatter,direct,3,7,10,True,3,0.9224279253815715,0.6611111111111111,0.6363636363636364,0.3888888888888889
scatter,direct,3,7,10,True,5,0.932096287921613,0.6444444444444445,0.5384615384615384,0.3888888888888889
scatter,direct,3,7,10,True,10,0.940272281891841,0.6916666666666667,0.5625,0.5
scatter,direct,3,7,10,True,15,0.9362879216129641,0.7194444444444444,0.5882352941176471,0.5555555555555556
scatter,direct,3,7,20,True,3,0.9310316563029961,0.6833333333333333,0.5294117647058824,0.5
scatter,direct,3,7,20,True,5,0.940481439608065,0.6638888888888889,0.5333333333333333,0.4444444444444444
scatter,direct,3,7,20,True,10,0.9424514791784435,0.736111111111111,0.6666666666666666,0.5555555555555556
scatter,direct,3,7,20,True,15,0.9473158093084606,0.7638888888888888,0.6875,0.6111111111111112
scatter,direct,3,7,40,True,3,0.9370708498209911,0.6749999999999999,0.5,0.5
scatter,direct,3,7,40,True,5,0.945768795929904,0.7027777777777777,0.5263157894736842,0.5555555555555556
scatter,direct,3,7,40,True,10,0.9498492557000187,0.7111111111111112,0.5555555555555556,0.5555555555555556
scatter,direct,3,7,40,True,15,0.9425240248728095,0.7027777777777777,0.5263157894736842,0.5555555555555556
scatter,direct,3,7,80,True,3,0.9570444695684944,0.6888888888888889,0.6666666666666666,0.4444444444444444
scatter,direct,3,7,80,True,5,0.9656491426417938,0.6805555555555555,0.6153846153846154,0.4444444444444444
scatter,direct,3,7,80,True,10,0.9638110043338987,0.736111111111111,0.6666666666666666,0.5555555555555556
scatter,direct,3,7,80,True,15,0.9636254004145467,0.7444444444444445,0.7142857142857143,0.5555555555555556
scatter,direct,3,7,5,False,3,0.9065375918598079,0.7722222222222223,0.7333333333333333,0.6111111111111112
scatter,direct,3,7,5,False,5,0.9294356510269456,0.7999999999999999,0.75,0.6666666666666666
scatter,direct,3,7,5,False,10,0.9423374788015828,0.7833333333333333,0.6666666666666666,0.6666666666666666
scatter,direct,3,7,5,False,15,0.9394224609006973,0.8111111111111111,0.6842105263157895,0.7222222222222222
scatter,direct,3,7,10,False,3,0.9455238364424347,0.6249999999999999,0.5454545454545454,0.3333333333333333
scatter,direct,3,7,10,False,5,0.9348219332956471,0.6722222222222223,0.5714285714285714,0.4444444444444444
scatter,direct,3,7,10,False,10,0.9444026757113246,0.7833333333333333,0.6666666666666666,0.6666666666666666
scatter,direct,3,7,10,False,15,0.9457574901074054,0.8111111111111111,0.6842105263157895,0.7222222222222222
scatter,direct,3,7,20,False,3,0.9387092519314113,0.7916666666666666,0.7058823529411765,0.6666666666666666
scatter,direct,3,7,20,False,5,0.9515291124929339,0.7749999999999999,0.631578947368421,0.6666666666666666
scatter,direct,3,7,20,False,10,0.9604701337855662,0.7999999999999999,0.75,0.6666666666666666
scatter,direct,3,7,20,False,15,0.9616779724891653,0.7999999999999999,0.75,0.6666666666666666
scatter,direct,3,7,40,False,3,0.9672498586772187,0.7833333333333333,0.6666666666666666,0.6666666666666666
scatter,direct,3,7,40,False,5,0.9728726210665158,0.7749999999999999,0.631578947368421,0.6666666666666666
scatter,direct,3,7,40,False,10,0.9734501601658188,0.7916666666666666,0.7058823529411765,0.6666666666666666
scatter,direct,3,7,40,False,15,0.9677878273977765,0.7916666666666666,0.7058823529411765,0.6666666666666666
scatter,direct,3,7,80,False,3,0.9808818541548897,0.7555555555555556,0.6470588235294118,0.6111111111111112
scatter,direct,3,7,80,False,5,0.9853033729037121,0.7833333333333333,0.6666666666666666,0.6666666666666666
scatter,direct,3,7,80,False,10,0.9821678914641039,0.7916666666666666,0.7058823529411765,0.6666666666666666
scatter,direct,3,7,80,False,15,0.9794752214056904,0.7999999999999999,0.75,0.6666666666666666
scatter,direct,5,3,5,True,3,0.842943282457132,0.6749999999999999,0.5,0.5
scatter,direct,5,3,5,True,5,0.8653495383455813,0.7194444444444444,0.5882352941176471,0.5555555555555556
scatter,direct,5,3,5,True,10,0.8563943847748258,0.7472222222222222,0.6111111111111112,0.6111111111111112
scatter,direct,5,3,5,True,15,0.8687083097795364,0.7833333333333333,0.6666666666666666,0.6666666666666666
scatter,direct,5,3,10,True,3,0.9449915206331261,0.8083333333333332,0.8,0.6666666666666666
scatter,direct,5,3,10,True,5,0.9525183719615603,0.7999999999999999,0.75,0.6666666666666666
scatter,direct,5,3,10,True,10,0.9601319012624835,0.7722222222222223,0.7333333333333333,0.6111111111111112
scatter,direct,5,3,10,True,15,0.9599236856981346,0.7999999999999999,0.75,0.6666666666666666
scatter,direct,5,3,20,True,3,0.9731731675146034,0.7916666666666666,0.7058823529411765,0.6666666666666666
scatter,direct,5,3,20,True,5,0.9777623892971548,0.7916666666666666,0.7058823529411765,0.6666666666666666
scatter,direct,5,3,20,True,10,0.9682381759939703,0.7999999999999999,0.75,0.6666666666666666
scatter,direct,5,3,20,True,15,0.9684586395326926,0.7999999999999999,0.75,0.6666666666666666
scatter,direct,5,3,40,True,3,0.938927831166384,0.7444444444444445,0.7142857142857143,0.5555555555555556
scatter,direct,5,3,40,True,5,0.9629592990390051,0.736111111111111,0.6666666666666666,0.5555555555555556
scatter,direct,5,3,40,True,10,0.958409647635199,0.7444444444444445,0.7142857142857143,0.5555555555555556
scatter,direct,5,3,40,True,15,0.9536009044657998,0.7916666666666666,0.7058823529411765,0.6666666666666666
scatter,direct,5,3,80,True,3,0.9499576031656304,0.7833333333333333,0.6666666666666666,0.6666666666666666
scatter,direct,5,3,80,True,5,0.9677595628415301,0.7916666666666666,0.7058823529411765,0.6666666666666666
scatter,direct,5,3,80,True,10,0.9643876012813266,0.8277777777777778,0.7647058823529411,0.7222222222222222
scatter,direct,5,3,80,True,15,0.9656858865649143,0.8194444444444444,0.7222222222222222,0.7222222222222222
scatter,direct,5,3,5,False,3,0.8491831543244771,0.6916666666666667,0.5625,0.5
scatter,direct,5,3,5,False,5,0.8601469756924816,0.7638888888888888,0.6875,0.6111111111111112
scatter,direct,5,3,5,False,10,0.8539400791407574,0.7638888888888888,0.6875,0.6111111111111112
scatter,direct,5,3,5,False,15,0.8652628603730921,0.7999999999999999,0.75,0.6666666666666666
scatter,direct,5,3,10,False,3,0.9272084039947239,0.7638888888888888,0.6875,0.6111111111111112
scatter,direct,5,3,10,False,5,0.9448605615225174,0.7999999999999999,0.75,0.6666666666666666
scatter,direct,5,3,10,False,10,0.9507923497267761,0.7722222222222223,0.7333333333333333,0.6111111111111112
scatter,direct,5,3,10,False,15,0.9521292632372338,0.7999999999999999,0.75,0.6666666666666666
scatter,direct,5,3,20,False,3,0.9484143583945732,0.7722222222222223,0.7333333333333333,0.6111111111111112
scatter,direct,5,3,20,False,5,0.9566864518560392,0.7999999999999999,0.75,0.6666666666666666
scatter,direct,5,3,20,False,10,0.9607377049180329,0.7722222222222223,0.7333333333333333,0.6111111111111112
scatter,direct,5,3,20,False,15,0.9607235726399097,0.7999999999999999,0.75,0.6666666666666666
scatter,direct,5,3,40,False,3,0.9403410589787073,0.7638888888888888,0.6875,0.6111111111111112
scatter,direct,5,3,40,False,5,0.9599142641793857,0.7722222222222223,0.7333333333333333,0.6111111111111112
scatter,direct,5,3,40,False,10,0.9684869040889392,0.7722222222222223,0.7333333333333333,0.6111111111111112
scatter,direct,5,3,40,False,15,0.9672818918409648,0.8194444444444444,0.7222222222222222,0.7222222222222222
scatter,direct,5,3,80,False,3,0.943008290936499,0.7638888888888888,0.6875,0.6111111111111112
scatter,direct,5,3,80,False,5,0.9594582626719428,0.7638888888888888,0.6875,0.6111111111111112
scatter,direct,5,3,80,False,10,0.9633634821933296,0.7999999999999999,0.75,0.6666666666666666
scatter,direct,5,3,80,False,15,0.9644186922931978,0.8194444444444444,0.7222222222222222,0.7222222222222222
scatter,direct,5,5,5,True,3,0.7997512719050311,0.5722222222222222,0.38461538461538464,0.2777777777777778
scatter,direct,5,5,5,True,5,0.8130619935933672,0.7388888888888889,0.5789473684210527,0.6111111111111112
scatter,direct,5,5,5,True,10,0.8510674580742416,0.7472222222222222,0.6111111111111112,0.6111111111111112
scatter,direct,5,5,5,True,15,0.874958545317505,0.7388888888888889,0.5789473684210527,0.6111111111111112
scatter,direct,5,5,10,True,3,0.9325136612021858,0.7444444444444445,0.7142857142857143,0.5555555555555556
scatter,direct,5,5,10,True,5,0.940080082909365,0.7722222222222223,0.7333333333333333,0.6111111111111112
scatter,direct,5,5,10,True,10,0.9505342001130582,0.7916666666666666,0.7058823529411765,0.6666666666666666
scatter,direct,5,5,10,True,15,0.9545298662144338,0.7916666666666666,0.7058823529411765,0.6666666666666666
scatter,direct,5,5,20,True,3,0.9252826455624648,0.7722222222222223,0.7333333333333333,0.6111111111111112
scatter,direct,5,5,20,True,5,0.9440691539476165,0.7722222222222223,0.7333333333333333,0.6111111111111112
scatter,direct,5,5,20,True,10,0.9528311663840212,0.7916666666666666,0.7058823529411765,0.6666666666666666
scatter,direct,5,5,20,True,15,0.9549745618993782,0.7916666666666666,0.7058823529411765,0.6666666666666666
scatter,direct,5,5,40,True,3,0.9012313925004711,0.7999999999999999,0.75,0.6666666666666666
scatter,direct,5,5,40,True,5,0.9171688336159789,0.7916666666666666,0.7058823529411765,0.6666666666666666
scatter,direct,5,5,40,True,10,0.9282683248539664,0.7916666666666666,0.7058823529411765,0.6666666666666666
scatter,direct,5,5,40,True,15,0.933782739777652,0.7916666666666666,0.7058823529411765,0.6666666666666666
scatter,direct,5,5,80,True,3,0.920577539099303,0.7999999999999999,0.75,0.6666666666666666
scatter,direct,5,5,80,True,5,0.945928019596759,0.7916666666666666,0.7058823529411765,0.6666666666666666
scatter,direct,5,5,80,True,10,0.953152440173356,0.7916666666666666,0.7058823529411765,0.6666666666666666
scatter,direct,5,5,80,True,15,0.9505982664405502,0.7916666666666666,0.7058823529411765,0.6666666666666666
scatter,direct,5,5,5,False,3,0.7832287544752214,0.7138888888888888,0.5,0.6111111111111112
scatter,direct,5,5,5,False,5,0.8201648765781044,0.7388888888888889,0.5789473684210527,0.6111111111111112
scatter,direct,5,5,5,False,10,0.8477152817034106,0.7472222222222222,0.6111111111111112,0.6111111111111112
scatter,direct,5,5,5,False,15,0.8641398153382326,0.7388888888888889,0.5789473684210527,0.6111111111111112
scatter,direct,5,5,10,False,3,0.949351799510081,0.7444444444444445,0.7142857142857143,0.5555555555555556
scatter,direct,5,5,10,False,5,0.9510815903523648,0.7722222222222223,0.7333333333333333,0.6111111111111112
scatter,direct,5,5,10,False,10,0.9512351611079707,0.7722222222222223,0.7333333333333333,0.6111111111111112
scatter,direct,5,5,10,False,15,0.9566902204635387,0.7916666666666666,0.7058823529411765,0.6666666666666666
scatter,direct,5,5,20,False,3,0.9390512530619937,0.7805555555555554,0.7857142857142857,0.6111111111111112
scatter,direct,5,5,20,False,5,0.9542029395138497,0.7722222222222223,0.7333333333333333,0.6111111111111112
scatter,direct,5,5,20,False,10,0.962784058790277,0.7722222222222223,0.7333333333333333,0.6111111111111112
scatter,direct,5,5,20,False,15,0.9621264367816093,0.7916666666666666,0.7058823529411765,0.6666666666666666
scatter,direct,5,5,40,False,3,0.9219483700772566,0.7638888888888888,0.6875,0.6111111111111112
scatter,direct,5,5,40,False,5,0.9410759374411155,0.7916666666666666,0.7058823529411765,0.6666666666666666
scatter,direct,5,5,40,False,10,0.9526323723384209,0.7916666666666666,0.7058823529411765,0.6666666666666666
