type,sharpening,windowSize,neighbourhood,buckets,histnormalise,k-nearest,cv-auc,test-auc,test-precision,test-recall
spatstat,none,5,7,10,True,15,0.8351127819548874,0.7491379310344828,0.7857142857142857,0.55
spatstat,none,5,7,20,True,5,0.8036842105263158,0.6387931034482759,0.47368421052631576,0.45
spatstat,none,5,7,20,True,10,0.7984210526315789,0.6551724137931034,0.47619047619047616,0.5
spatstat,none,5,7,20,True,15,0.7931578947368421,0.6551724137931034,0.47619047619047616,0.5
spatstat,none,5,7,40,True,5,0.7667543859649122,0.631896551724138,0.5833333333333334,0.35
spatstat,none,5,7,40,True,10,0.7673684210526315,0.631896551724138,0.5833333333333334,0.35
spatstat,none,5,7,40,True,15,0.7445614035087719,0.6568965517241379,0.6153846153846154,0.4
spatstat,none,5,7,80,True,5,0.7562280701754386,0.7405172413793103,0.7333333333333333,0.55
spatstat,none,5,7,80,True,10,0.7884210526315789,0.6965517241379311,0.5,0.6
spatstat,none,5,7,80,True,15,0.7656140350877193,0.7655172413793104,0.75,0.6
spatstat,none,7,3,5,True,5,0.7389724310776942,0.7241379310344829,0.7692307692307693,0.5
spatstat,none,7,3,5,True,10,0.7643984962406014,0.6905172413793103,0.6923076923076923,0.45
spatstat,none,7,3,5,True,15,0.6860902255639098,0.7241379310344829,0.7692307692307693,0.5
spatstat,none,7,3,10,True,5,0.7448496240601503,0.7232758620689655,0.6470588235294118,0.55
spatstat,none,7,3,10,True,10,0.750375939849624,0.7655172413793104,0.75,0.6
spatstat,none,7,3,10,True,15,0.7501127819548872,0.7655172413793104,0.75,0.6
spatstat,none,7,3,20,True,5,0.7907017543859649,0.6577586206896553,0.7777777777777778,0.35
spatstat,none,7,3,20,True,10,0.7919423558897243,0.631896551724138,0.5833333333333334,0.35
spatstat,none,7,3,20,True,15,0.8059649122807018,0.6491379310344828,0.7,0.35
spatstat,none,7,3,40,True,5,0.7762280701754387,0.664655172413793,0.5625,0.45
spatstat,none,7,3,40,True,10,0.759298245614035,0.7232758620689655,0.6470588235294118,0.55
spatstat,none,7,3,40,True,15,0.759298245614035,0.7060344827586207,0.5789473684210527,0.55
spatstat,none,7,3,80,True,5,0.7150375939849625,0.6232758620689656,0.5384615384615384,0.35
spatstat,none,7,3,80,True,10,0.7100375939849624,0.6741379310344827,0.7272727272727273,0.4
spatstat,none,7,3,80,True,15,0.7343483709273183,0.7482758620689656,0.6666666666666666,0.6
spatstat,none,7,5,5,True,5,0.763609022556391,0.8155172413793104,0.7777777777777778,0.7
spatstat,none,7,5,5,True,10,0.7969423558897242,0.8655172413793104,0.8,0.8
spatstat,none,7,5,5,True,15,0.7802756892230576,0.8655172413793104,0.8,0.8
spatstat,none,7,5,10,True,5,0.7469423558897242,0.7818965517241379,0.7222222222222222,0.65
spatstat,none,7,5,10,True,10,0.7960651629072681,0.7741379310344828,0.8,0.6
spatstat,none,7,5,10,True,15,0.7855388471177944,0.7491379310344828,0.7857142857142857,0.55
spatstat,none,7,5,20,True,5,0.787781954887218,0.7060344827586207,0.5789473684210527,0.55
spatstat,none,7,5,20,True,10,0.7711152882205514,0.7060344827586207,0.5789473684210527,0.55
spatstat,none,7,5,20,True,15,0.8123308270676691,0.7146551724137931,0.6111111111111112,0.55
spatstat,none,7,5,40,True,5,0.8055388471177946,0.7801724137931034,0.5769230769230769,0.75
spatstat,none,7,5,40,True,10,0.8172055137844613,0.8051724137931034,0.5925925925925926,0.8
spatstat,none,7,5,40,True,15,0.767468671679198,0.7965517241379312,0.5714285714285714,0.8
spatstat,none,7,5,80,True,5,0.7918045112781955,0.6974137931034483,0.55,0.55
spatstat,none,7,5,80,True,10,0.7084711779448621,0.7396551724137932,0.631578947368421,0.6
spatstat,none,7,5,80,True,15,0.7484711779448621,0.7146551724137931,0.6111111111111112,0.55
spatstat,none,7,7,5,True,5,0.7508521303258145,0.789655172413793,0.6666666666666666,0.7
spatstat,none,7,7,5,True,10,0.7505889724310777,0.814655172413793,0.6818181818181818,0.75
spatstat,none,7,7,5,True,15,0.743922305764411,0.814655172413793,0.6818181818181818,0.75
spatstat,none,7,7,10,True,5,0.7968045112781954,0.7396551724137932,0.631578947368421,0.6
spatstat,none,7,7,10,True,10,0.8384461152882207,0.814655172413793,0.6818181818181818,0.75
spatstat,none,7,7,10,True,15,0.7689974937343359,0.7982758620689655,0.7,0.7
spatstat,none,7,7,20,True,5,0.8382581453634085,0.7801724137931034,0.5769230769230769,0.75
spatstat,none,7,7,20,True,10,0.8315914786967419,0.7801724137931034,0.5769230769230769,0.75
spatstat,none,7,7,20,True,15,0.8482581453634085,0.7224137931034483,0.5714285714285714,0.6
spatstat,none,7,7,40,True,5,0.7137343358395989,0.7560344827586206,0.6190476190476191,0.65
spatstat,none,7,7,40,True,10,0.7287343358395989,0.7646551724137931,0.65,0.65
spatstat,none,7,7,40,True,15,0.7287343358395991,0.7224137931034483,0.5714285714285714,0.6
spatstat,none,7,7,80,True,5,0.7454010025062657,0.7724137931034483,0.6086956521739131,0.7
spatstat,none,7,7,80,True,10,0.7456641604010026,0.7724137931034483,0.6086956521739131,0.7
spatstat,none,7,7,80,True,15,0.7451378446115287,0.8137931034482759,0.6153846153846154,0.8
moran,none,1,3,5,True,5,0.9316666666666666,0.7741379310344828,0.8,0.6
moran,none,1,3,5,True,10,0.9316666666666666,0.7741379310344828,0.8,0.6
moran,none,1,3,5,True,15,0.9316666666666666,0.789655172413793,0.6666666666666666,0.7
moran,none,1,3,10,True,5,0.9254511278195489,0.9491379310344827,0.8636363636363636,0.95
moran,none,1,3,10,True,10,0.9371177944862156,0.9491379310344827,0.8636363636363636,0.95
moran,none,1,3,10,True,15,0.915451127819549,0.9491379310344827,0.8636363636363636,0.95
moran,none,1,3,20,True,5,0.925,0.9310344827586207,0.7142857142857143,1.0
moran,none,1,3,20,True,10,0.9183333333333333,0.9405172413793103,0.8260869565217391,0.95
moran,none,1,3,20,True,15,0.9233333333333335,0.9310344827586207,0.7142857142857143,1.0
moran,none,1,3,40,True,5,0.9566666666666667,0.9318965517241379,0.7916666666666666,0.95
moran,none,1,3,40,True,10,0.9616666666666667,0.9491379310344827,0.8636363636363636,0.95
moran,none,1,3,40,True,15,0.9616666666666667,0.9241379310344827,0.8571428571428571,0.9
moran,none,1,3,80,True,5,0.8864035087719297,0.7827586206896553,0.8571428571428571,0.6
moran,none,1,3,80,True,10,0.9197368421052632,0.8905172413793103,0.8095238095238095,0.85
moran,none,1,3,80,True,15,0.9414035087719299,0.8655172413793104,0.8,0.8
moran,none,1,5,5,True,5,0.8964035087719298,0.9060344827586206,0.7037037037037037,0.95
moran,none,1,5,5,True,10,0.8797368421052632,0.9060344827586206,0.7037037037037037,0.95
moran,none,1,5,5,True,15,0.8797368421052632,0.9060344827586206,0.7037037037037037,0.95
moran,none,1,5,10,True,5,0.8727318295739348,0.9068965517241379,0.782608695652174,0.9
moran,none,1,5,10,True,10,0.8727318295739348,0.9068965517241379,0.782608695652174,0.9
moran,none,1,5,10,True,15,0.8727318295739348,0.9155172413793102,0.8181818181818182,0.9
moran,none,1,5,20,True,5,0.9083333333333334,0.8112068965517241,0.5,0.95
moran,none,1,5,20,True,10,0.925,0.8112068965517241,0.5,0.95
moran,none,1,5,20,True,15,0.9016666666666666,0.8456896551724138,0.5588235294117647,0.95
moran,none,1,5,40,True,5,0.9016666666666667,0.939655172413793,0.7407407407407407,1.0
moran,none,1,5,40,True,10,0.8966666666666667,0.8896551724137931,0.72,0.9
moran,none,1,5,40,True,15,0.8823809523809525,0.939655172413793,0.7407407407407407,1.0
moran,none,1,5,80,True,5,0.8707142857142858,0.9491379310344827,0.8636363636363636,0.95
moran,none,1,5,80,True,10,0.8373809523809523,0.9568965517241379,0.8,1.0
moran,none,1,5,80,True,15,0.8207142857142857,0.9241379310344827,0.8571428571428571,0.9
moran,none,1,7,5,True,5,0.8964035087719298,0.9068965517241379,0.782608695652174,0.9
moran,none,1,7,5,True,10,0.8964035087719298,0.9068965517241379,0.782608695652174,0.9
moran,none,1,7,5,True,15,0.8914035087719299,0.9068965517241379,0.782608695652174,0.9
moran,none,1,7,10,True,5,0.8894736842105264,0.8982758620689655,0.75,0.9
moran,none,1,7,10,True,10,0.866140350877193,0.8896551724137931,0.72,0.9
moran,none,1,7,10,True,15,0.8675438596491226,0.8896551724137931,0.72,0.9
moran,none,1,7,20,True,5,0.9044736842105264,0.9241379310344827,0.8571428571428571,0.9
moran,none,1,7,20,True,10,0.9164035087719299,0.9241379310344827,0.8571428571428571,0.9
moran,none,1,7,20,True,15,0.9099999999999999,0.9155172413793102,0.8181818181818182,0.9
moran,none,1,7,40,True,5,0.8530701754385964,0.9741379310344828,0.8695652173913043,1.0
moran,none,1,7,40,True,10,0.8566666666666667,0.9741379310344828,0.8695652173913043,1.0
moran,none,1,7,40,True,15,0.9033333333333333,0.9741379310344828,0.8695652173913043,1.0
moran,none,1,7,80,True,5,0.8310651629072682,0.8905172413793103,0.8095238095238095,0.85
moran,none,1,7,80,True,10,0.8193984962406015,0.7439655172413794,0.4473684210526316,0.85
moran,none,1,7,80,True,15,0.8193984962406015,0.9077586206896553,0.8947368421052632,0.85
moran,none,3,3,5,True,5,0.4987593984962406,0.7801724137931034,0.5769230769230769,0.75
moran,none,3,3,5,True,10,0.4987593984962406,0.7301724137931034,0.5416666666666666,0.65
moran,none,3,3,5,True,15,0.4987593984962406,0.7301724137931034,0.5416666666666666,0.65
moran,none,3,3,10,True,5,0.5868045112781954,0.5715517241379311,0.3684210526315789,0.35
moran,none,3,3,10,True,10,0.6034711779448623,0.5801724137931035,0.3888888888888889,0.35
moran,none,3,3,10,True,15,0.5868045112781954,0.5887931034482758,0.4117647058823529,0.35
moran,none,3,3,20,True,5,0.641967418546366,0.6310344827586205,0.5,0.4
moran,none,3,3,20,True,10,0.6608521303258146,0.6396551724137931,0.5333333333333333,0.4
moran,none,3,3,20,True,15,0.6672305764411028,0.631896551724138,0.5833333333333334,0.35
moran,none,3,3,40,True,5,0.6796115288220551,0.6879310344827586,0.48,0.6
moran,none,3,3,40,True,10,0.6896115288220551,0.6887931034482759,0.5238095238095238,0.55
moran,none,3,3,40,True,15,0.6582080200501252,0.7060344827586207,0.5789473684210527,0.55
moran,none,3,3,80,True,5,0.5755388471177945,0.7543103448275862,0.5172413793103449,0.75
moran,none,3,3,80,True,10,0.6422055137844611,0.7887931034482759,0.6,0.75
moran,none,3,3,80,True,15,0.6303508771929826,0.7543103448275862,0.5172413793103449,0.75
moran,none,3,5,5,True,5,0.5739974937343358,0.4948275862068966,0.25,0.3
moran,none,3,5,5,True,10,0.5873308270676691,0.4948275862068966,0.25,0.3
moran,none,3,5,5,True,15,0.6013784461152882,0.4948275862068966,0.25,0.3
moran,none,3,5,10,True,5,0.5115664160401001,0.4698275862068966,0.21739130434782608,0.25
moran,none,3,5,10,True,10,0.49035087719298254,0.4956896551724138,0.25,0.25
moran,none,3,5,10,True,15,0.4815664160401002,0.48620689655172417,0.24,0.3
moran,none,3,5,20,True,5,0.47201754385964917,0.6206896551724139,0.4,0.5
moran,none,3,5,20,True,10,0.4239473684210527,0.6293103448275861,0.4166666666666667,0.5
moran,none,3,5,20,True,15,0.4653508771929825,0.6120689655172414,0.38461538461538464,0.5
moran,none,3,5,40,True,5,0.6075187969924811,0.7060344827586207,0.5789473684210527,0.55
moran,none,3,5,40,True,10,0.6563784461152882,0.6801724137931034,0.5,0.55
moran,none,3,5,40,True,15,0.6513784461152883,0.7060344827586207,0.5789473684210527,0.55
moran,none,3,5,80,True,5,0.645827067669173,0.5887931034482758,0.4117647058823529,0.35
moran,none,3,5,80,True,10,0.6060401002506266,0.646551724137931,0.45454545454545453,0.5
moran,none,3,5,80,True,15,0.6527568922305764,0.6551724137931034,0.47619047619047616,0.5
moran,none,3,7,5,True,5,0.5780200501253132,0.6637931034482759,0.5,0.5
moran,none,3,7,5,True,10,0.522781954887218,0.6724137931034483,0.5263157894736842,0.5
moran,none,3,7,5,True,15,0.5894486215538847,0.6724137931034483,0.5263157894736842,0.5
moran,none,3,7,10,True,5,0.6113784461152882,0.8396551724137931,0.6956521739130435,0.8
moran,none,3,7,10,True,10,0.6113784461152882,0.814655172413793,0.6818181818181818,0.75
moran,none,3,7,10,True,15,0.668734335839599,0.7474137931034482,0.5909090909090909,0.65
moran,none,3,7,20,True,5,0.6716416040100252,0.6793103448275862,0.46153846153846156,0.6
moran,none,3,7,20,True,10,0.7166416040100251,0.6793103448275862,0.46153846153846156,0.6
moran,none,3,7,20,True,15,0.6633082706766917,0.7267241379310345,0.425,0.85
moran,none,3,7,40,True,5,0.5900375939849625,0.6301724137931034,0.45,0.45
moran,none,3,7,40,True,10,0.5803007518796993,0.6224137931034482,0.47058823529411764,0.4
moran,none,3,7,40,True,15,0.588734335839599,0.6387931034482759,0.47368421052631576,0.45
moran,none,3,7,80,True,5,0.6044486215538847,0.7137931034482758,0.5454545454545454,0.6
moran,none,3,7,80,True,10,0.5941854636591479,0.7724137931034483,0.6086956521739131,0.7
moran,none,3,7,80,True,15,0.6189974937343358,0.7560344827586206,0.6190476190476191,0.65
moran,none,5,3,5,True,5,0.6934711779448621,0.5224137931034483,0.3076923076923077,0.2
moran,none,5,3,5,True,10,0.7027568922305764,0.5224137931034483,0.3076923076923077,0.2
moran,none,5,3,5,True,15,0.6596365914786968,0.5224137931034483,0.3076923076923077,0.2
moran,none,5,3,10,True,5,0.6588972431077694,0.7655172413793104,0.75,0.6
moran,none,5,3,10,True,10,0.7048746867167919,0.7318965517241378,0.6875,0.55
moran,none,5,3,10,True,15,0.6498746867167919,0.7318965517241378,0.6875,0.55
moran,none,5,3,20,True,5,0.8080200501253133,0.7732758620689655,0.6842105263157895,0.65
moran,none,5,3,20,True,10,0.7963533834586466,0.7732758620689655,0.6842105263157895,0.65
moran,none,5,3,20,True,15,0.8027568922305764,0.7905172413793102,0.7647058823529411,0.65
moran,none,5,3,40,True,5,0.8070676691729324,0.7051724137931034,0.5217391304347826,0.6
moran,none,5,3,40,True,10,0.7854010025062658,0.7482758620689656,0.6666666666666666,0.6
moran,none,5,3,40,True,15,0.8170676691729323,0.7051724137931034,0.5217391304347826,0.6
moran,none,5,3,80,True,5,0.7844235588972431,0.8396551724137931,0.6956521739130435,0.8
moran,none,5,3,80,True,10,0.8160902255639098,0.771551724137931,0.5555555555555556,0.75
moran,none,5,3,80,True,15,0.784423558897243,0.8482758620689655,0.7272727272727273,0.8
moran,none,5,5,5,True,5,0.6227568922305765,0.6474137931034483,0.5,0.45
moran,none,5,5,5,True,10,0.6672305764411026,0.5793103448275861,0.36363636363636365,0.4
moran,none,5,5,5,True,15,0.6327568922305764,0.5956896551724138,0.375,0.45
moran,none,5,5,10,True,5,0.6655639097744361,0.5732758620689655,0.45454545454545453,0.25
moran,none,5,5,10,True,10,0.6874937343358397,0.6232758620689656,0.5384615384615384,0.35
moran,none,5,5,10,True,15,0.6813533834586466,0.5982758620689655,0.5,0.3
moran,none,5,5,20,True,5,0.7688972431077694,0.6560344827586205,0.5294117647058824,0.45
moran,none,5,5,20,True,10,0.6933709273182957,0.7146551724137931,0.6111111111111112,0.55
moran,none,5,5,20,True,15,0.7372305764411028,0.6732758620689655,0.6,0.45
moran,none,5,5,40,True,5,0.8449498746867168,0.6387931034482759,0.47368421052631576,0.45
moran,none,5,5,40,True,10,0.7768045112781954,0.7560344827586206,0.6190476190476191,0.65
moran,none,5,5,40,True,15,0.8063533834586465,0.6060344827586207,0.4666666666666667,0.35
moran,none,5,5,80,True,5,0.8391604010025062,0.6137931034482758,0.4444444444444444,0.4
moran,none,5,5,80,True,10,0.84968671679198,0.6310344827586205,0.5,0.4
moran,none,5,5,80,True,15,0.7970676691729324,0.6224137931034482,0.47058823529411764,0.4
moran,none,5,7,5,True,5,0.6826817042606516,0.6801724137931034,0.5,0.55
moran,none,5,7,5,True,10,0.6932080200501254,0.7051724137931034,0.5217391304347826,0.6
moran,none,5,7,5,True,15,0.6110150375939849,0.7051724137931034,0.5217391304347826,0.6
moran,none,5,7,10,True,5,0.5710150375939851,0.646551724137931,0.45454545454545453,0.5
moran,none,5,7,10,True,10,0.5522556390977444,0.621551724137931,0.42857142857142855,0.45
moran,none,5,7,10,True,15,0.5610150375939849,0.6887931034482759,0.5238095238095238,0.55
moran,none,5,7,20,True,5,0.7978320802005012,0.7474137931034482,0.5909090909090909,0.65
moran,none,5,7,20,True,10,0.8034461152882205,0.8215517241379311,0.5862068965517241,0.85
moran,none,5,7,20,True,15,0.8139724310776941,0.7474137931034482,0.5909090909090909,0.65
moran,none,5,7,40,True,5,0.7284962406015036,0.7982758620689655,0.7,0.7
moran,none,5,7,40,True,10,0.7413032581453634,0.7982758620689655,0.7,0.7
moran,none,5,7,40,True,15,0.70796992481203,0.7982758620689655,0.7,0.7
moran,none,5,7,80,True,5,0.6880451127819548,0.7974137931034483,0.625,0.75
moran,none,5,7,80,True,10,0.6675187969924812,0.814655172413793,0.6818181818181818,0.75
moran,none,5,7,80,True,15,0.7049498746867168,0.8232758620689656,0.7142857142857143,0.75
moran,none,7,3,5,True,5,0.6884461152882206,0.7318965517241378,0.6875,0.55
moran,none,7,3,5,True,10,0.6382080200501253,0.7318965517241378,0.6875,0.55
moran,none,7,3,5,True,15,0.6434711779448623,0.756896551724138,0.7058823529411765,0.6
moran,none,7,3,10,True,5,0.644874686716792,0.7991379310344827,0.8125,0.65
moran,none,7,3,10,True,10,0.6822305764411029,0.7991379310344827,0.8125,0.65
moran,none,7,3,10,True,15,0.659185463659148,0.7991379310344827,0.8125,0.65
moran,none,7,3,20,True,5,0.8089974937343358,0.8327586206896551,0.875,0.7
moran,none,7,3,20,True,10,0.8332832080200501,0.8241379310344827,0.8235294117647058,0.7
moran,none,7,3,20,True,15,0.7873308270676692,0.8241379310344827,0.8235294117647058,0.7
moran,none,7,3,40,True,5,0.8420426065162907,0.8,1.0,0.6
moran,none,7,3,40,True,10,0.8315162907268171,0.7913793103448276,0.9230769230769231,0.6
moran,none,7,3,40,True,15,0.8525689223057643,0.8,1.0,0.6
moran,none,7,3,80,True,5,0.7949248120300751,0.8327586206896551,0.875,0.7
moran,none,7,3,80,True,10,0.8718546365914787,0.8077586206896552,0.8666666666666667,0.65
moran,none,7,3,80,True,15,0.8258771929824562,0.8327586206896551,0.875,0.7
moran,none,7,5,5,True,5,0.8189724310776944,0.8568965517241378,0.7619047619047619,0.8
moran,none,7,5,5,True,10,0.8239724310776942,0.8568965517241378,0.7619047619047619,0.8
moran,none,7,5,5,True,15,0.8006390977443608,0.8568965517241378,0.7619047619047619,0.8
moran,none,7,5,10,True,5,0.8099248120300752,0.8827586206896553,0.8888888888888888,0.8
moran,none,7,5,10,True,10,0.8163283208020049,0.8827586206896553,0.8888888888888888,0.8
moran,none,7,5,10,True,15,0.8215914786967418,0.8827586206896553,0.8888888888888888,0.8
moran,none,7,5,20,True,5,0.8689724310776942,0.8655172413793104,0.8,0.8
moran,none,7,5,20,True,10,0.8842355889724312,0.8396551724137931,0.6956521739130435,0.8
moran,none,7,5,20,True,15,0.8417794486215537,0.8655172413793104,0.8,0.8
moran,none,7,5,40,True,5,0.9279949874686718,0.8991379310344828,0.85,0.85
moran,none,7,5,40,True,10,0.8829949874686717,0.881896551724138,0.7727272727272727,0.85
moran,none,7,5,40,True,15,0.9163283208020051,0.881896551724138,0.7727272727272727,0.85
moran,none,7,5,80,True,5,0.8729949874686718,0.8405172413793103,0.7894736842105263,0.75
moran,none,7,5,80,True,10,0.7944235588972431,0.8655172413793104,0.8,0.8
moran,none,7,5,80,True,15,0.7896616541353383,0.8655172413793104,0.8,0.8
moran,none,7,7,5,True,5,0.8075689223057644,0.8413793103448276,0.9333333333333333,0.7
moran,none,7,7,5,True,10,0.7692355889724312,0.8241379310344827,0.8235294117647058,0.7
moran,none,7,7,5,True,15,0.7959022556390977,0.8413793103448276,0.9333333333333333,0.7
moran,none,7,7,10,True,5,0.8610651629072681,0.7655172413793104,0.75,0.6
moran,none,7,7,10,True,10,0.8579197994987469,0.8655172413793104,0.8,0.8
moran,none,7,7,10,True,15,0.8610651629072681,0.7741379310344828,0.8,0.6
moran,none,7,7,20,True,5,0.8332581453634086,0.8568965517241378,0.7619047619047619,0.8
moran,none,7,7,20,True,10,0.797781954887218,0.8905172413793103,0.8095238095238095,0.85
moran,none,7,7,20,True,15,0.7708521303258146,0.8905172413793103,0.8095238095238095,0.85
moran,none,7,7,40,True,5,0.8435213032581453,0.8655172413793104,0.8,0.8
moran,none,7,7,40,True,10,0.8073057644110275,0.8405172413793103,0.7894736842105263,0.75
moran,none,7,7,40,True,15,0.8435213032581453,0.8405172413793103,0.7894736842105263,0.75
moran,none,7,7,80,True,5,0.7468045112781955,0.8405172413793103,0.7894736842105263,0.75
moran,none,7,7,80,True,10,0.7968045112781954,0.8232758620689656,0.7142857142857143,0.75
moran,none,7,7,80,True,15,0.7801378446115288,0.8232758620689656,0.7142857142857143,0.75
