type,sharpening,windowSize,neighbourhood,buckets,histnormalise,k-nearest,cv-auc,test-auc,test-precision,test-recall
scatter,none,5,grid,30,row,10,0.9962550607287449,0.9022556390977445,0.8571428571428571,0.8571428571428571
scatter,none,5,grid,30,row,15,0.9649797570850203,0.9473684210526316,0.7777777777777778,1.0
scatter,none,5,grid,30,row,20,0.9438596491228071,0.8759398496240601,0.75,0.8571428571428571
scatter,none,5,grid,60,row,2,1.0,1.0,1.0,1.0
scatter,none,5,grid,60,row,3,1.0,1.0,1.0,1.0
scatter,none,5,grid,60,row,4,1.0,1.0,1.0,1.0
scatter,none,5,grid,60,row,5,1.0,1.0,1.0,1.0
scatter,none,5,grid,60,row,10,0.9974358974358974,0.9285714285714286,1.0,0.8571428571428571
scatter,none,5,grid,60,row,15,0.9612685560053981,0.9473684210526316,0.7777777777777778,1.0
scatter,none,5,grid,60,row,20,0.942476383265857,0.8759398496240601,0.75,0.8571428571428571
scatter,none,5,grid,90,row,2,1.0,1.0,1.0,1.0
scatter,none,5,grid,90,row,3,1.0,1.0,1.0,1.0
scatter,none,5,grid,90,row,4,1.0,1.0,1.0,1.0
scatter,none,5,grid,90,row,5,1.0,1.0,1.0,1.0
scatter,none,5,grid,90,row,10,0.9974358974358974,1.0,1.0,1.0
scatter,none,5,grid,90,row,15,0.9599865047233468,0.9473684210526316,0.7777777777777778,1.0
scatter,none,5,grid,90,row,20,0.9420715249662617,0.8759398496240601,0.75,0.8571428571428571
scatter,none,5,grid,120,row,2,1.0,1.0,1.0,1.0
scatter,none,5,grid,120,row,3,1.0,1.0,1.0,1.0
scatter,none,5,grid,120,row,4,1.0,1.0,1.0,1.0
scatter,none,5,grid,120,row,5,1.0,1.0,1.0,1.0
scatter,none,5,grid,120,row,10,0.9974358974358974,1.0,1.0,1.0
scatter,none,5,grid,120,row,15,0.9599527665317138,0.9473684210526316,0.7777777777777778,1.0
scatter,none,5,grid,120,row,20,0.9428475033738192,0.8759398496240601,0.75,0.8571428571428571
scatter,none,5,grid,150,row,2,1.0,1.0,1.0,1.0
scatter,none,5,grid,150,row,3,1.0,1.0,1.0,1.0
scatter,none,5,grid,150,row,4,1.0,1.0,1.0,1.0
scatter,none,5,grid,150,row,5,1.0,1.0,1.0,1.0
scatter,none,5,grid,150,row,10,0.9974358974358974,1.0,1.0,1.0
scatter,none,5,grid,150,row,15,0.964136302294197,0.9473684210526316,0.7777777777777778,1.0
scatter,none,5,grid,150,row,20,0.9416329284750338,0.8759398496240601,0.75,0.8571428571428571
scatter,none,5,euclidean,30,none,2,0.9923076923076923,0.9285714285714286,1.0,0.8571428571428571
scatter,none,5,euclidean,30,none,3,0.9923076923076923,0.9285714285714286,1.0,0.8571428571428571
scatter,none,5,euclidean,30,none,4,0.9923076923076923,0.9285714285714286,1.0,0.8571428571428571
scatter,none,5,euclidean,30,none,5,0.9983805668016196,1.0,1.0,1.0
scatter,none,5,euclidean,30,none,10,0.9971659919028341,0.9285714285714286,1.0,0.8571428571428571
scatter,none,5,euclidean,30,none,15,0.9482118758434547,0.9736842105263158,0.875,1.0
scatter,none,5,euclidean,30,none,20,0.9165991902834009,0.9022556390977445,0.8571428571428571,0.8571428571428571
scatter,none,5,euclidean,60,none,2,1.0,1.0,1.0,1.0
scatter,none,5,euclidean,60,none,3,1.0,1.0,1.0,1.0
scatter,none,5,euclidean,60,none,4,1.0,1.0,1.0,1.0
scatter,none,5,euclidean,60,none,5,1.0,1.0,1.0,1.0
scatter,none,5,euclidean,60,none,10,0.9991228070175439,1.0,1.0,1.0
scatter,none,5,euclidean,60,none,15,0.9632253711201079,0.9473684210526316,0.7777777777777778,1.0
scatter,none,5,euclidean,60,none,20,0.9378542510121457,0.9022556390977445,0.8571428571428571,0.8571428571428571
scatter,none,5,euclidean,90,none,2,1.0,1.0,1.0,1.0
scatter,none,5,euclidean,90,none,3,1.0,1.0,1.0,1.0
scatter,none,5,euclidean,90,none,4,1.0,1.0,1.0,1.0
scatter,none,5,euclidean,90,none,5,1.0,1.0,1.0,1.0
scatter,none,5,euclidean,90,none,10,0.9991902834008097,1.0,1.0,1.0
scatter,none,5,euclidean,90,none,15,0.9615721997300944,0.9473684210526316,0.7777777777777778,1.0
scatter,none,5,euclidean,90,none,20,0.9400134952766532,0.9022556390977445,0.8571428571428571,0.8571428571428571
scatter,none,5,euclidean,120,none,2,1.0,1.0,1.0,1.0
scatter,none,5,euclidean,120,none,3,1.0,1.0,1.0,1.0
scatter,none,5,euclidean,120,none,4,1.0,1.0,1.0,1.0
scatter,none,5,euclidean,120,none,5,1.0,1.0,1.0,1.0
scatter,none,5,euclidean,120,none,10,0.9991902834008097,1.0,1.0,1.0
scatter,none,5,euclidean,120,none,15,0.9640013495276654,0.9473684210526316,0.7777777777777778,1.0
scatter,none,5,euclidean,120,none,20,0.93917004048583,0.9022556390977445,0.8571428571428571,0.8571428571428571
scatter,none,5,euclidean,150,none,2,1.0,1.0,1.0,1.0
scatter,none,5,euclidean,150,none,3,1.0,1.0,1.0,1.0
scatter,none,5,euclidean,150,none,4,1.0,1.0,1.0,1.0
scatter,none,5,euclidean,150,none,5,1.0,1.0,1.0,1.0
scatter,none,5,euclidean,150,none,10,0.9991902834008097,1.0,1.0,1.0
scatter,none,5,euclidean,150,none,15,0.9656545209176788,0.9473684210526316,0.7777777777777778,1.0
scatter,none,5,euclidean,150,none,20,0.9383940620782727,0.9022556390977445,0.8571428571428571,0.8571428571428571
scatter,none,5,euclidean,30,row,2,0.9923076923076923,0.9285714285714286,1.0,0.8571428571428571
scatter,none,5,euclidean,30,row,3,0.9923076923076923,0.9285714285714286,1.0,0.8571428571428571
scatter,none,5,euclidean,30,row,4,0.9919028340080972,0.9285714285714286,1.0,0.8571428571428571
scatter,none,5,euclidean,30,row,5,0.9906882591093117,1.0,1.0,1.0
scatter,none,5,euclidean,30,row,10,0.9939271255060728,1.0,1.0,1.0
scatter,none,5,euclidean,30,row,15,0.9225708502024291,0.9473684210526316,0.7777777777777778,1.0
scatter,none,5,euclidean,30,row,20,0.8974358974358975,0.9022556390977445,0.8571428571428571,0.8571428571428571
scatter,none,5,euclidean,60,row,2,1.0,1.0,1.0,1.0
scatter,none,5,euclidean,60,row,3,1.0,1.0,1.0,1.0
scatter,none,5,euclidean,60,row,4,1.0,1.0,1.0,1.0
scatter,none,5,euclidean,60,row,5,1.0,1.0,1.0,1.0
scatter,none,5,euclidean,60,row,10,0.9974358974358974,1.0,1.0,1.0
scatter,none,5,euclidean,60,row,15,0.9662280701754387,0.9473684210526316,0.7777777777777778,1.0
scatter,none,5,euclidean,60,row,20,0.942948717948718,0.9022556390977445,0.8571428571428571,0.8571428571428571
scatter,none,5,euclidean,90,row,2,1.0,1.0,1.0,1.0
scatter,none,5,euclidean,90,row,3,1.0,1.0,1.0,1.0
scatter,none,5,euclidean,90,row,4,1.0,1.0,1.0,1.0
scatter,none,5,euclidean,90,row,5,1.0,1.0,1.0,1.0
scatter,none,5,euclidean,90,row,10,0.9991902834008097,1.0,1.0,1.0
scatter,none,5,euclidean,90,row,15,0.9612348178137651,0.9473684210526316,0.7777777777777778,1.0
scatter,none,5,euclidean,90,row,20,0.9444669365721998,0.9022556390977445,0.8571428571428571,0.8571428571428571
scatter,none,5,euclidean,120,row,2,1.0,1.0,1.0,1.0
scatter,none,5,euclidean,120,row,3,1.0,1.0,1.0,1.0
scatter,none,5,euclidean,120,row,4,1.0,1.0,1.0,1.0
scatter,none,5,euclidean,120,row,5,1.0,1.0,1.0,1.0
scatter,none,5,euclidean,120,row,10,0.9983130904183536,1.0,1.0,1.0
scatter,none,5,euclidean,120,row,15,0.9628542510121457,0.9473684210526316,0.7777777777777778,1.0
scatter,none,5,euclidean,120,row,20,0.9464912280701755,0.9022556390977445,0.8571428571428571,0.8571428571428571
scatter,none,5,euclidean,150,row,2,1.0,1.0,1.0,1.0
scatter,none,5,euclidean,150,row,3,1.0,1.0,1.0,1.0
scatter,none,5,euclidean,150,row,4,1.0,1.0,1.0,1.0
scatter,none,5,euclidean,150,row,5,1.0,1.0,1.0,1.0
scatter,none,5,euclidean,150,row,10,0.9983130904183536,1.0,1.0,1.0
scatter,none,5,euclidean,150,row,15,0.9632591093117409,0.9473684210526316,0.7777777777777778,1.0
scatter,none,5,euclidean,150,row,20,0.94527665317139,0.9022556390977445,0.8571428571428571,0.8571428571428571
scatter,none,7,grid,30,none,2,0.9878205128205128,1.0,1.0,1.0
scatter,none,7,grid,30,none,3,0.9882591093117409,1.0,1.0,1.0
scatter,none,7,grid,30,none,4,0.9983805668016196,1.0,1.0,1.0
scatter,none,7,grid,30,none,5,0.9983805668016196,1.0,1.0,1.0
scatter,none,7,grid,30,none,10,0.9888663967611336,1.0,1.0,1.0
scatter,none,7,grid,30,none,15,0.9712550607287449,0.9473684210526316,0.7777777777777778,1.0
scatter,none,7,grid,30,none,20,0.9586707152496627,0.8759398496240601,0.75,0.8571428571428571
scatter,none,7,grid,60,none,2,1.0,1.0,1.0,1.0
scatter,none,7,grid,60,none,3,1.0,1.0,1.0,1.0
scatter,none,7,grid,60,none,4,1.0,1.0,1.0,1.0
scatter,none,7,grid,60,none,5,1.0,1.0,1.0,1.0
scatter,none,7,grid,60,none,10,1.0,1.0,1.0,1.0
scatter,none,7,grid,60,none,15,0.970782726045884,0.9473684210526316,0.7777777777777778,1.0
scatter,none,7,grid,60,none,20,0.9448717948717948,0.8759398496240601,0.75,0.8571428571428571
scatter,none,7,grid,90,none,2,1.0,1.0,1.0,1.0
scatter,none,7,grid,90,none,3,1.0,1.0,1.0,1.0
scatter,none,7,grid,90,none,4,1.0,1.0,1.0,1.0
scatter,none,7,grid,90,none,5,1.0,1.0,1.0,1.0
scatter,none,7,grid,90,none,10,1.0,1.0,1.0,1.0
scatter,none,7,grid,90,none,15,0.9699730094466936,0.9473684210526316,0.7777777777777778,1.0
scatter,none,7,grid,90,none,20,0.9565789473684209,0.9473684210526316,0.7777777777777778,1.0
scatter,none,7,grid,120,none,2,1.0,1.0,1.0,1.0
scatter,none,7,grid,120,none,3,1.0,1.0,1.0,1.0
scatter,none,7,grid,120,none,4,1.0,1.0,1.0,1.0
scatter,none,7,grid,120,none,5,1.0,1.0,1.0,1.0
scatter,none,7,grid,120,none,10,1.0,1.0,1.0,1.0
scatter,none,7,grid,120,none,15,0.9699730094466936,0.9473684210526316,0.7777777777777778,1.0
scatter,none,7,grid,120,none,20,0.9573886639676115,0.9473684210526316,0.7777777777777778,1.0
scatter,none,7,grid,150,none,2,1.0,1.0,1.0,1.0
scatter,none,7,grid,150,none,3,1.0,1.0,1.0,1.0
scatter,none,7,grid,150,none,4,1.0,1.0,1.0,1.0
scatter,none,7,grid,150,none,5,1.0,1.0,1.0,1.0
scatter,none,7,grid,150,none,10,1.0,1.0,1.0,1.0
scatter,none,7,grid,150,none,15,0.97165991902834,0.9473684210526316,0.7777777777777778,1.0
scatter,none,7,grid,150,none,20,0.9565789473684209,0.9473684210526316,0.7777777777777778,1.0
scatter,none,7,grid,30,row,2,0.9882253711201081,1.0,1.0,1.0
scatter,none,7,grid,30,row,3,0.9931174089068826,1.0,1.0,1.0
scatter,none,7,grid,30,row,4,0.9935222672064778,1.0,1.0,1.0
scatter,none,7,grid,30,row,5,0.9975708502024292,1.0,1.0,1.0
scatter,none,7,grid,30,row,10,0.9884278002699055,1.0,1.0,1.0
scatter,none,7,grid,30,row,15,0.9729419703103914,0.9473684210526316,0.7777777777777778,1.0
scatter,none,7,grid,30,row,20,0.9569163292847505,0.8759398496240601,0.75,0.8571428571428571
scatter,none,7,grid,60,row,2,1.0,1.0,1.0,1.0
scatter,none,7,grid,60,row,3,1.0,1.0,1.0,1.0
scatter,none,7,grid,60,row,4,1.0,1.0,1.0,1.0
scatter,none,7,grid,60,row,5,1.0,1.0,1.0,1.0
scatter,none,7,grid,60,row,10,0.9987854251012145,1.0,1.0,1.0
scatter,none,7,grid,60,row,15,0.9720647773279353,0.9473684210526316,0.7777777777777778,1.0
scatter,none,7,grid,60,row,20,0.9402834008097166,0.8759398496240601,0.75,0.8571428571428571
scatter,none,7,grid,90,row,2,1.0,1.0,1.0,1.0
scatter,none,7,grid,90,row,3,1.0,1.0,1.0,1.0
scatter,none,7,grid,90,row,4,1.0,1.0,1.0,1.0
scatter,none,7,grid,90,row,5,1.0,1.0,1.0,1.0
scatter,none,7,grid,90,row,10,1.0,1.0,1.0,1.0
scatter,none,7,grid,90,row,15,0.9725371120107962,0.9473684210526316,0.7777777777777778,1.0
scatter,none,7,grid,90,row,20,0.949055330634278,0.9473684210526316,0.7777777777777778,1.0
scatter,none,7,grid,120,row,2,1.0,1.0,1.0,1.0
scatter,none,7,grid,120,row,3,1.0,1.0,1.0,1.0
scatter,none,7,grid,120,row,4,1.0,1.0,1.0,1.0
scatter,none,7,grid,120,row,5,1.0,1.0,1.0,1.0
scatter,none,7,grid,120,row,10,1.0,1.0,1.0,1.0
scatter,none,7,grid,120,row,15,0.9717273954116059,0.9473684210526316,0.7777777777777778,1.0
scatter,none,7,grid,120,row,20,0.9473009446693658,0.9473684210526316,0.7777777777777778,1.0
scatter,none,7,grid,150,row,2,1.0,1.0,1.0,1.0
scatter,none,7,grid,150,row,3,1.0,1.0,1.0,1.0
scatter,none,7,grid,150,row,4,1.0,1.0,1.0,1.0
scatter,none,7,grid,150,row,5,1.0,1.0,1.0,1.0
scatter,none,7,grid,150,row,10,1.0,1.0,1.0,1.0
scatter,none,7,grid,150,row,15,0.9733468286099866,0.9473684210526316,0.7777777777777778,1.0
scatter,none,7,grid,150,row,20,0.9443994601889338,0.9473684210526316,0.7777777777777778,1.0
